img_filename,x,y
Augmented_Dataset/1751743551_1.jpg,0.0846666666666666,0.8821428571428571
Augmented_Dataset/1751743551_2.jpg,0.0846666666666666,0.8821428571428571
Augmented_Dataset/1751743551_3.jpg,0.0846666666666666,0.8821428571428571
Augmented_Dataset/1751743551_4.jpg,0.0846666666666666,0.8821428571428571
Augmented_Dataset/1751743551_5.jpg,0.0846666666666666,0.8821428571428571
Augmented_Dataset/1751743552_1.jpg,0.4033333333333333,0.7976190476190477
Augmented_Dataset/1751743552_2.jpg,0.4033333333333333,0.7976190476190477
Augmented_Dataset/1751743552_3.jpg,0.4033333333333333,0.7976190476190477
Augmented_Dataset/1751743552_4.jpg,0.4033333333333333,0.7976190476190477
Augmented_Dataset/1751743552_5.jpg,0.4033333333333333,0.7976190476190477
Augmented_Dataset/1751743553_1.jpg,0.4613333333333333,0.35
Augmented_Dataset/1751743553_2.jpg,0.4613333333333333,0.35
Augmented_Dataset/1751743553_3.jpg,0.4613333333333333,0.35
Augmented_Dataset/1751743553_4.jpg,0.4613333333333333,0.35
Augmented_Dataset/1751743553_5.jpg,0.4613333333333333,0.35
Augmented_Dataset/1751743554_1.jpg,0.3513333333333333,0.3952380952380952
Augmented_Dataset/1751743554_2.jpg,0.3513333333333333,0.3952380952380952
Augmented_Dataset/1751743554_3.jpg,0.3513333333333333,0.3952380952380952
Augmented_Dataset/1751743554_4.jpg,0.3513333333333333,0.3952380952380952
Augmented_Dataset/1751743554_5.jpg,0.3513333333333333,0.3952380952380952
Augmented_Dataset/1751743555_1.jpg,0.2673333333333333,0.7154761904761905
Augmented_Dataset/1751743555_2.jpg,0.2673333333333333,0.7154761904761905
Augmented_Dataset/1751743555_3.jpg,0.2673333333333333,0.7154761904761905
Augmented_Dataset/1751743555_4.jpg,0.2673333333333333,0.7154761904761905
Augmented_Dataset/1751743555_5.jpg,0.2673333333333333,0.7154761904761905
Augmented_Dataset/1751743556_1.jpg,0.6626666666666666,0.4845238095238095
Augmented_Dataset/1751743556_2.jpg,0.6626666666666666,0.4845238095238095
Augmented_Dataset/1751743556_3.jpg,0.6626666666666666,0.4845238095238095
Augmented_Dataset/1751743556_4.jpg,0.6626666666666666,0.4845238095238095
