img_filename,x,y
Augmented_Dataset/1755730134924.jpg,0.4683869189258348,0.4411784779031937
Augmented_Dataset/1755730135181.jpg,0.4288705675831283,0.3676515752821858
Augmented_Dataset/1755730135691.jpg,0.3498378648977154,0.2205977700401695
Augmented_Dataset/1755730136202.jpg,0.2681707387894554,0.0686421712900856
Augmented_Dataset/1755730136711.jpg,0.1891380361040425,0.1176601063707578
Augmented_Dataset/1755730136967.jpg,0.1496216847613362,0.1911870089917662
Augmented_Dataset/1755730137480.jpg,0.0705889820759238,0.3382408142337827
Augmented_Dataset/1755730137996.jpg,0.0363414775789118,0.4901964129838656
Augmented_Dataset/1755730138250.jpg,0.075857828921618,0.5637233156048734
Augmented_Dataset/1755730138751.jpg,0.1522561081841833,0.705875327338822
Augmented_Dataset/1755730139001.jpg,0.1917724595268896,0.7794022299598299
Augmented_Dataset/1755730139772.jpg,0.3129559369778561,0.9558667962502488
Augmented_Dataset/1755730140034.jpg,0.3524722883205625,0.8823398936292408
Augmented_Dataset/1755730140291.jpg,0.391988639663269,0.808812991008233
Augmented_Dataset/1755730140541.jpg,0.4315049910059754,0.7352860883872251
Augmented_Dataset/1755730140798.jpg,0.4710213423486819,0.6617591857662173
Augmented_Dataset/1755730141049.jpg,0.5105376936913884,0.5882322831452095
Augmented_Dataset/1755730141301.jpg,0.5500540450340948,0.5147053805242016
Augmented_Dataset/1755730141562.jpg,0.5895703963768013,0.4411784779031937
Augmented_Dataset/1755730141819.jpg,0.6317211711423548,0.3627497817741186
Augmented_Dataset/1755730142074.jpg,0.6712375224850613,0.2892228791531107
Augmented_Dataset/1755730142336.jpg,0.7107538738277678,0.2156959765321023
Augmented_Dataset/1755730142597.jpg,0.7529046485933213,0.1372672804030267
Augmented_Dataset/1755730142852.jpg,0.7924209999360278,0.0637403777820184
Augmented_Dataset/1755730143104.jpg,0.8293029278558871,0.0441332037497495
Augmented_Dataset/1755730143620.jpg,0.9109700539641472,0.1960888024998334
Augmented_Dataset/1755730143875.jpg,0.9504864053068536,0.2696157051208417
Augmented_Dataset/1755730144132.jpg,0.984733909803866,0.3431426077418499
Augmented_Dataset/1755730144384.jpg,0.9452175584611594,0.4166695103628577
Augmented_Dataset/1755730144645.jpg,0.9057012071184528,0.4901964129838656
Augmented_Dataset/1755730144906.jpg,0.8661848557757466,0.5637233156048734
Augmented_Dataset/1755730145159.jpg,0.8240340810101929,0.6421520117339485
Augmented_Dataset/1755730145412.jpg,0.7845177296674865,0.7156789143549563
Augmented_Dataset/1755730145672.jpg,0.7450013783247801,0.7892058169759643
Augmented_Dataset/1755730145925.jpg,0.7054850269820736,0.8627327195969721
Augmented_Dataset/1755730146181.jpg,0.6659686756393671,0.93625962221798
Augmented_Dataset/1755730146440.jpg,0.6264523242966606,0.9509650027421817
Augmented_Dataset/1755730146699.jpg,0.5843015495311071,0.8725363066131064
Augmented_Dataset/1755730146952.jpg,0.5474196216112478,0.8039111975001658
Augmented_Dataset/1755730147206.jpg,0.5079032702685413,0.7303842948791579
Augmented_Dataset/1755730147457.jpg,0.4683869189258348,0.6568573922581501
Augmented_Dataset/1755730147709.jpg,0.4288705675831283,0.5833304896371422
Augmented_Dataset/1755730147966.jpg,0.3867197928175748,0.5049017935080672
Augmented_Dataset/1755730148217.jpg,0.3472034414748683,0.4313748908870593
Augmented_Dataset/1755730148470.jpg,0.310321513555009,0.3627497817741186
Augmented_Dataset/1755730148980.jpg,0.2286543874467489,0.2107941830240351
Augmented_Dataset/1755730149487.jpg,0.1496216847613362,0.0637403777820184
Augmented_Dataset/1755730149740.jpg,0.11010533341863,0.0490349972578167
Augmented_Dataset/1755730149996.jpg,0.0705889820759238,0.122561899878825
Augmented_Dataset/1755730150513.jpg,0.0337070541560647,0.2696157051208417
Augmented_Dataset/1755730151031.jpg,0.1153741802643242,0.4215713038709249
Augmented_Dataset/1755730151284.jpg,0.1548905316070304,0.4950982064919328
Augmented_Dataset/1755730151536.jpg,0.1944068829497367,0.5686251091129406
Augmented_Dataset/1755730151787.jpg,0.2339232342924432,0.6421520117339485
Augmented_Dataset/1755730152040.jpg,0.2734395856351496,0.7156789143549563
Augmented_Dataset/1755730152563.jpg,0.3524722883205625,0.8627327195969721
Augmented_Dataset/1755730152817.jpg,0.3946230630861161,0.9411614157260472
Augmented_Dataset/1755730153078.jpg,0.4341394144288226,0.9460632092341144
Augmented_Dataset/1755730153333.jpg,0.473655765771529,0.8725363066131064
Augmented_Dataset/1755730153584.jpg,0.5131721171142355,0.7990094039920986
Augmented_Dataset/1755730153846.jpg,0.555322891879789,0.7205807078630235
Augmented_Dataset/1755730154096.jpg,0.5948392432224955,0.6470538052420157
Augmented_Dataset/1755730154350.jpg,0.634355594565202,0.5735269026210078
Augmented_Dataset/1755730154610.jpg,0.6738719459079084,0.5
Augmented_Dataset/1755730154862.jpg,0.7133882972506149,0.4264730973789921
Augmented_Dataset/1755730155375.jpg,0.7924209999360278,0.2794192921369762
Augmented_Dataset/1755730155629.jpg,0.8345717747015814,0.2009905960079006
Augmented_Dataset/1755730155886.jpg,0.8740881260442878,0.1274636933868922
Augmented_Dataset/1755730156143.jpg,0.9136044773869942,0.0539367907658839
Augmented_Dataset/1755730156402.jpg,0.9531208287297008,0.0588385842739511
Augmented_Dataset/1755730156663.jpg,0.9794650629581716,0.1372672804030267
Augmented_Dataset/1755730156916.jpg,0.9399487116154652,0.2107941830240351
Augmented_Dataset/1755730157173.jpg,0.9004323602727587,0.2843210856450434
Augmented_Dataset/1755730157692.jpg,0.8187652341644988,0.4362766843951265
Augmented_Dataset/1755730157950.jpg,0.7792488828217923,0.5098035870161344
Augmented_Dataset/1755730158210.jpg,0.7397325314790858,0.5833304896371422
Augmented_Dataset/1755730158468.jpg,0.6975817567135323,0.6617591857662173
Augmented_Dataset/1755730158720.jpg,0.6580654053708258,0.7352860883872251
Augmented_Dataset/1755730158980.jpg,0.6185490540281193,0.808812991008233
Augmented_Dataset/1755730159236.jpg,0.579032702685413,0.8823398936292408
Augmented_Dataset/1755730159496.jpg,0.5395163513427065,0.9558667962502488
Augmented_Dataset/1755730159749.jpg,0.5,0.9313578287099128
Augmented_Dataset/1755730160007.jpg,0.4578492252344464,0.8529291325808377
Augmented_Dataset/1755730160260.jpg,0.41833287389174,0.7794022299598299
Augmented_Dataset/1755730160518.jpg,0.3788165225490335,0.705875327338822
Augmented_Dataset/1755730160773.jpg,0.339300171206327,0.6323484247178142
Augmented_Dataset/1755730161024.jpg,0.2997838198636206,0.5588215220968062
Augmented_Dataset/1755730161284.jpg,0.257633045098067,0.4803928259677312
Augmented_Dataset/1755730161542.jpg,0.2181166937553606,0.4068659233467234
Augmented_Dataset/1755730161797.jpg,0.1786003424126541,0.3333390207257155
Augmented_Dataset/1755730162059.jpg,0.1364495676471008,0.2549103245966401
Augmented_Dataset/1755730162321.jpg,0.0969332163043946,0.1813834219756317
Augmented_Dataset/1755730162575.jpg,0.0574168649616884,0.1078565193546234
Augmented_Dataset/1755730162828.jpg,0.0179005136189822,0.0343296167336151
Augmented_Dataset/1755730163084.jpg,0.0468791712703001,0.07844575830622
Augmented_Dataset/1755730163343.jpg,0.0890299460358534,0.1568744544352956
Augmented_Dataset/1755730163598.jpg,0.1285462973785596,0.230401357056304
Augmented_Dataset/1755730163854.jpg,0.1680626487212657,0.3039282596773123
Augmented_Dataset/1755730164113.jpg,0.2075790000639722,0.3774551622983202
Augmented_Dataset/1755730164367.jpg,0.2470953514066786,0.4509820649193281
Augmented_Dataset/1755730164621.jpg,0.2866117027493851,0.5245089675403359
Augmented_Dataset/1755730164881.jpg,0.3261280540920916,0.5980358701613439
Augmented_Dataset/1755730165142.jpg,0.3682788288576451,0.6764645662904188
Augmented_Dataset/1755730165402.jpg,0.4077951802003516,0.7499914689114267
Augmented_Dataset/1755730165655.jpg,0.4473115315430581,0.8235183715324346
Augmented_Dataset/1755730165913.jpg,0.4868278828857645,0.8970452741534424
Augmented_Dataset/1755730166163.jpg,0.526344234228471,0.9705721767744504
Augmented_Dataset/1755730166421.jpg,0.5658605855711775,0.9166524481857112
