img_filename,x,y
Augmented_Dataset/1755708346869_1.jpg,0.4987494242536217,0.4963257117243027
Augmented_Dataset/1755708346869_2.jpg,0.4987494242536217,0.4963257117243027
Augmented_Dataset/1755708346976_1.jpg,0.491517495246717,0.4721367457136511
Augmented_Dataset/1755708347079_1.jpg,0.4868091031962699,0.4550670041206844
Augmented_Dataset/1755708347079_2.jpg,0.4868091031962699,0.4550670041206844
Augmented_Dataset/1755708347187_1.jpg,0.4823843382214418,0.4381025379303291
Augmented_Dataset/1755708347291_1.jpg,0.4779059219548966,0.4204853061743661
Augmented_Dataset/1755708347291_2.jpg,0.4779059219548966,0.4204853061743661
Augmented_Dataset/1755708347396_1.jpg,0.4721945733943277,0.3982837193076569
Augmented_Dataset/1755708347396_2.jpg,0.4721945733943277,0.3982837193076569
Augmented_Dataset/1755708347396_3.jpg,0.4721945733943277,0.3982837193076569
Augmented_Dataset/1755708347500_1.jpg,0.4665953520881506,0.3774165529597
Augmented_Dataset/1755708347500_2.jpg,0.4665953520881506,0.3774165529597
Augmented_Dataset/1755708347611_1.jpg,0.4601876937963479,0.3547997913480975
Augmented_Dataset/1755708347611_2.jpg,0.4601876937963479,0.3547997913480975
Augmented_Dataset/1755708347611_3.jpg,0.4601876937963479,0.3547997913480975
Augmented_Dataset/1755708347721_1.jpg,0.4516537841138349,0.3265861079628036
Augmented_Dataset/1755708347721_2.jpg,0.4516537841138349,0.3265861079628036
Augmented_Dataset/1755708347833_1.jpg,0.4435605273660921,0.3015070243587529
Augmented_Dataset/1755708347833_2.jpg,0.4435605273660921,0.3015070243587529
Augmented_Dataset/1755708347833_3.jpg,0.4435605273660921,0.3015070243587529
Augmented_Dataset/1755708347940_1.jpg,0.4335145960158891,0.2722454201632729
Augmented_Dataset/1755708347940_2.jpg,0.4335145960158891,0.2722454201632729
Augmented_Dataset/1755708348045_1.jpg,0.4247223328051009,0.2480358485369128
Augmented_Dataset/1755708348045_2.jpg,0.4247223328051009,0.2480358485369128
Augmented_Dataset/1755708348153_1.jpg,0.4161074631530674,0.225325255750775
Augmented_Dataset/1755708348153_2.jpg,0.4161074631530674,0.225325255750775
Augmented_Dataset/1755708348255_1.jpg,0.4079948403743473,0.2045751932995748
Augmented_Dataset/1755708348255_2.jpg,0.4079948403743473,0.2045751932995748
Augmented_Dataset/1755708348364_1.jpg,0.3995323122356751,0.1830483420535634
Augmented_Dataset/1755708348364_2.jpg,0.3995323122356751,0.1830483420535634
Augmented_Dataset/1755708348364_3.jpg,0.3995323122356751,0.1830483420535634
Augmented_Dataset/1755708348469_1.jpg,0.3933299489508681,0.1666508144900206
Augmented_Dataset/1755708348469_2.jpg,0.3933299489508681,0.1666508144900206
Augmented_Dataset/1755708348469_3.jpg,0.3933299489508681,0.1666508144900206
Augmented_Dataset/1755708348575_1.jpg,0.3881731761288634,0.1516512391668796
Augmented_Dataset/1755708348575_2.jpg,0.3881731761288634,0.1516512391668796
Augmented_Dataset/1755708348575_3.jpg,0.3881731761288634,0.1516512391668796
Augmented_Dataset/1755708348682_1.jpg,0.3834031100079967,0.1349857666882495
Augmented_Dataset/1755708348682_2.jpg,0.3834031100079967,0.1349857666882495
Augmented_Dataset/1755708348784_1.jpg,0.3806721909014238,0.1229600436920072
Augmented_Dataset/1755708348784_2.jpg,0.3806721909014238,0.1229600436920072
Augmented_Dataset/1755708348784_3.jpg,0.3806721909014238,0.1229600436920072
Augmented_Dataset/1755708348886_1.jpg,0.3774454284417558,0.105032077892173
Augmented_Dataset/1755708348886_2.jpg,0.3774454284417558,0.105032077892173
Augmented_Dataset/1755708348994_1.jpg,0.3748727391519359,0.0880442708230027
Augmented_Dataset/1755708348994_2.jpg,0.3748727391519359,0.0880442708230027
Augmented_Dataset/1755708349106_1.jpg,0.3721107475959332,0.0692260242926186
Augmented_Dataset/1755708349106_2.jpg,0.3721107475959332,0.0692260242926186
Augmented_Dataset/1755708349106_3.jpg,0.3721107475959332,0.0692260242926186
Augmented_Dataset/1755708349215_1.jpg,0.3682308250664026,0.0450302204028157
Augmented_Dataset/1755708349215_2.jpg,0.3682308250664026,0.0450302204028157
Augmented_Dataset/1755708349215_3.jpg,0.3682308250664026,0.0450302204028157
Augmented_Dataset/1755708349327_1.jpg,0.3632995697340596,0.0275299986232558
Augmented_Dataset/1755708349427_1.jpg,0.3580803947692969,0.0496104372279301
Augmented_Dataset/1755708349427_2.jpg,0.3580803947692969,0.0496104372279301
Augmented_Dataset/1755708349530_1.jpg,0.3519608528516301,0.0718376460365694
Augmented_Dataset/1755708349530_2.jpg,0.3519608528516301,0.0718376460365694
Augmented_Dataset/1755708349640_1.jpg,0.3450494741309335,0.0949808427750418
Augmented_Dataset/1755708349640_2.jpg,0.3450494741309335,0.0949808427750418
Augmented_Dataset/1755708349752_1.jpg,0.3362955011692264,0.1239729826329165
Augmented_Dataset/1755708349752_2.jpg,0.3362955011692264,0.1239729826329165
Augmented_Dataset/1755708349857_1.jpg,0.3285517984348293,0.1509431897037457
Augmented_Dataset/1755708349857_2.jpg,0.3285517984348293,0.1509431897037457
Augmented_Dataset/1755708349857_3.jpg,0.3285517984348293,0.1509431897037457
Augmented_Dataset/1755708349958_1.jpg,0.3259032816214205,0.1777092981521295
Augmented_Dataset/1755708349958_2.jpg,0.3259032816214205,0.1777092981521295
Augmented_Dataset/1755708349958_3.jpg,0.3259032816214205,0.1777092981521295
Augmented_Dataset/1755708350069_1.jpg,0.3336295705627493,0.2017745106441356
Augmented_Dataset/1755708350069_2.jpg,0.3336295705627493,0.2017745106441356
Augmented_Dataset/1755708350176_1.jpg,0.3435471107848622,0.2312380627342418
Augmented_Dataset/1755708350282_1.jpg,0.3530128319759028,0.2568371206500865
Augmented_Dataset/1755708350282_2.jpg,0.3530128319759028,0.2568371206500865
Augmented_Dataset/1755708350282_3.jpg,0.3530128319759028,0.2568371206500865
Augmented_Dataset/1755708350384_1.jpg,0.3634056438860639,0.2819132305565587
Augmented_Dataset/1755708350384_2.jpg,0.3634056438860639,0.2819132305565587
Augmented_Dataset/1755708350384_3.jpg,0.3634056438860639,0.2819132305565587
Augmented_Dataset/1755708350494_1.jpg,0.3746411023644841,0.3057625103820861
Augmented_Dataset/1755708350606_1.jpg,0.3885530949684445,0.3313718743493147
Augmented_Dataset/1755708350606_2.jpg,0.3885530949684445,0.3313718743493147
Augmented_Dataset/1755708350606_3.jpg,0.3885530949684445,0.3313718743493147
Augmented_Dataset/1755708350708_1.jpg,0.4008372418517006,0.3512038905933452
Augmented_Dataset/1755708350809_1.jpg,0.4130984327566561,0.3692544355946622
Augmented_Dataset/1755708350809_2.jpg,0.4130984327566561,0.3692544355946622
Augmented_Dataset/1755708350910_1.jpg,0.424992321341392,0.3859325479223682
Augmented_Dataset/1755708350910_2.jpg,0.424992321341392,0.3859325479223682
Augmented_Dataset/1755708350910_3.jpg,0.424992321341392,0.3859325479223682
Augmented_Dataset/1755708351010_1.jpg,0.4362168967903793,0.4019105407583409
Augmented_Dataset/1755708351010_2.jpg,0.4362168967903793,0.4019105407583409
Augmented_Dataset/1755708351010_3.jpg,0.4362168967903793,0.4019105407583409
Augmented_Dataset/1755708351119_1.jpg,0.4465441002212922,0.4179572796384203
Augmented_Dataset/1755708351226_1.jpg,0.4572891865768829,0.4377694735472922
Augmented_Dataset/1755708351226_2.jpg,0.4572891865768829,0.4377694735472922
Augmented_Dataset/1755708351329_1.jpg,0.4653627731073233,0.4564039447783722
Augmented_Dataset/1755708351434_1.jpg,0.4725346521013919,0.4769050766386161
Augmented_Dataset/1755708351434_2.jpg,0.4725346521013919,0.4769050766386161
Augmented_Dataset/1755708351434_3.jpg,0.4725346521013919,0.4769050766386161
Augmented_Dataset/1755708351545_1.jpg,0.4790464241725484,0.4992602690606918
Augmented_Dataset/1755708351545_2.jpg,0.4790464241725484,0.4992602690606918
Augmented_Dataset/1755708351654_1.jpg,0.4862115017503968,0.5272708932851567
Augmented_Dataset/1755708351654_2.jpg,0.4862115017503968,0.5272708932851567
Augmented_Dataset/1755708351654_3.jpg,0.4862115017503968,0.5272708932851567
Augmented_Dataset/1755708351754_1.jpg,0.492363010684439,0.5522471401966135
Augmented_Dataset/1755708351754_2.jpg,0.492363010684439,0.5522471401966135
Augmented_Dataset/1755708351863_1.jpg,0.4988547996317773,0.5773415342943065
Augmented_Dataset/1755708351967_1.jpg,0.5059519043077855,0.6017649147609059
Augmented_Dataset/1755708352069_1.jpg,0.5138231085907722,0.6248241762954109
Augmented_Dataset/1755708352176_1.jpg,0.5240497212224949,0.6493842272527784
Augmented_Dataset/1755708352176_2.jpg,0.5240497212224949,0.6493842272527784
Augmented_Dataset/1755708352278_1.jpg,0.5336413142884452,0.6681975295967315
Augmented_Dataset/1755708352278_2.jpg,0.5336413142884452,0.6681975295967315
Augmented_Dataset/1755708352379_1.jpg,0.5438053957091505,0.6850850270025762
Augmented_Dataset/1755708352479_1.jpg,0.5542633638090788,0.7004994570801754
Augmented_Dataset/1755708352479_2.jpg,0.5542633638090788,0.7004994570801754
Augmented_Dataset/1755708352582_1.jpg,0.5646802918012412,0.7151301106704712
Augmented_Dataset/1755708352582_2.jpg,0.5646802918012412,0.7151301106704712
Augmented_Dataset/1755708352690_1.jpg,0.5747164996667005,0.7297568785196393
Augmented_Dataset/1755708352690_2.jpg,0.5747164996667005,0.7297568785196393
Augmented_Dataset/1755708352690_3.jpg,0.5747164996667005,0.7297568785196393
Augmented_Dataset/1755708352796_1.jpg,0.5840527235387564,0.7451464129221951
Augmented_Dataset/1755708352796_2.jpg,0.5840527235387564,0.7451464129221951
Augmented_Dataset/1755708352796_3.jpg,0.5840527235387564,0.7451464129221951
Augmented_Dataset/1755708352899_1.jpg,0.5924526297293894,0.7619055667027683
Augmented_Dataset/1755708352899_2.jpg,0.5924526297293894,0.7619055667027683
Augmented_Dataset/1755708352899_3.jpg,0.5924526297293894,0.7619055667027683
Augmented_Dataset/1755708353006_1.jpg,0.6008831512693966,0.7836639590158868
Augmented_Dataset/1755708353108_1.jpg,0.5972264199630004,0.7861053029871949
Augmented_Dataset/1755708353214_1.jpg,0.5829098161686739,0.7718511795643164
Augmented_Dataset/1755708353214_2.jpg,0.5829098161686739,0.7718511795643164
Augmented_Dataset/1755708353324_1.jpg,0.5678532526409715,0.7584520023820729
Augmented_Dataset/1755708353324_2.jpg,0.5678532526409715,0.7584520023820729
Augmented_Dataset/1755708353428_1.jpg,0.5523507982701648,0.7451671921664437
Augmented_Dataset/1755708353428_2.jpg,0.5523507982701648,0.7451671921664437
Augmented_Dataset/1755708353530_1.jpg,0.5341534129035141,0.7287554063248876
Augmented_Dataset/1755708353530_2.jpg,0.5341534129035141,0.7287554063248876
Augmented_Dataset/1755708353639_1.jpg,0.5188396210821109,0.7131150414092422
Augmented_Dataset/1755708353639_2.jpg,0.5188396210821109,0.7131150414092422
Augmented_Dataset/1755708353746_1.jpg,0.5040827960864677,0.6955185606525688
Augmented_Dataset/1755708353746_2.jpg,0.5040827960864677,0.6955185606525688
Augmented_Dataset/1755708353853_1.jpg,0.4878325203821979,0.6722613742841925
Augmented_Dataset/1755708353853_2.jpg,0.4878325203821979,0.6722613742841925
Augmented_Dataset/1755708353958_1.jpg,0.474811911257302,0.6501877009148018
Augmented_Dataset/1755708354063_1.jpg,0.4625734553762777,0.6266376748326787
Augmented_Dataset/1755708354171_1.jpg,0.4509414604901774,0.6023081369002611
Augmented_Dataset/1755708354171_2.jpg,0.4509414604901774,0.6023081369002611
Augmented_Dataset/1755708354171_3.jpg,0.4509414604901774,0.6023081369002611
Augmented_Dataset/1755708354276_1.jpg,0.437785622656433,0.5739828995623887
Augmented_Dataset/1755708354386_1.jpg,0.4265014553963786,0.5505907433725938
Augmented_Dataset/1755708354386_2.jpg,0.4265014553963786,0.5505907433725938
Augmented_Dataset/1755708354386_3.jpg,0.4265014553963786,0.5505907433725938
Augmented_Dataset/1755708354494_1.jpg,0.4148582316900032,0.5286231335369276
Augmented_Dataset/1755708354494_2.jpg,0.4148582316900032,0.5286231335369276
Augmented_Dataset/1755708354494_3.jpg,0.4148582316900032,0.5286231335369276
Augmented_Dataset/1755708354597_1.jpg,0.4025393796265756,0.5084112747186286
Augmented_Dataset/1755708354700_1.jpg,0.389316597099862,0.4899196615978379
Augmented_Dataset/1755708354811_1.jpg,0.3725824829054558,0.4700534966483337
Augmented_Dataset/1755708354811_2.jpg,0.3725824829054558,0.4700534966483337
Augmented_Dataset/1755708354915_1.jpg,0.3571175640853662,0.4537898533549983
Augmented_Dataset/1755708355024_1.jpg,0.3407517066811564,0.4374247840790909
Augmented_Dataset/1755708355134_1.jpg,0.3208364105630676,0.4171750130092184
Augmented_Dataset/1755708355235_1.jpg,0.3034138939079388,0.3980747626466257
Augmented_Dataset/1755708355235_2.jpg,0.3034138939079388,0.3980747626466257
Augmented_Dataset/1755708355235_3.jpg,0.3034138939079388,0.3980747626466257
Augmented_Dataset/1755708355346_1.jpg,0.28316015416381,0.3732031451138726
Augmented_Dataset/1755708355346_2.jpg,0.28316015416381,0.3732031451138726
Augmented_Dataset/1755708355455_1.jpg,0.2662371110257972,0.3495925211547921
Augmented_Dataset/1755708355455_2.jpg,0.2662371110257972,0.3495925211547921
Augmented_Dataset/1755708355455_3.jpg,0.2662371110257972,0.3495925211547921
Augmented_Dataset/1755708355565_1.jpg,0.2473766840656894,0.3197404725918482
Augmented_Dataset/1755708355669_1.jpg,0.2321642167156425,0.292805080459277
Augmented_Dataset/1755708355669_2.jpg,0.2321642167156425,0.292805080459277
Augmented_Dataset/1755708355773_1.jpg,0.2185042315619331,0.2719333921796142
Augmented_Dataset/1755708355773_2.jpg,0.2185042315619331,0.2719333921796142
Augmented_Dataset/1755708355773_3.jpg,0.2185042315619331,0.2719333921796142
Augmented_Dataset/1755708355879_1.jpg,0.2083384095773446,0.2837044328518016
Augmented_Dataset/1755708355879_2.jpg,0.2083384095773446,0.2837044328518016
Augmented_Dataset/1755708355990_1.jpg,0.1964782839286579,0.2974373136360201
Augmented_Dataset/1755708356096_1.jpg,0.1863124619440694,0.3092083543082075
Augmented_Dataset/1755708356206_1.jpg,0.1761466399594808,0.3209793949803948
Augmented_Dataset/1755708356206_2.jpg,0.1761466399594808,0.3209793949803948
Augmented_Dataset/1755708356316_1.jpg,0.1642865143107942,0.3347122757646134
Augmented_Dataset/1755708356424_1.jpg,0.1541206923262056,0.3464833164368007
Augmented_Dataset/1755708356528_1.jpg,0.1439548703416171,0.358254357108988
Augmented_Dataset/1755708356528_2.jpg,0.1439548703416171,0.358254357108988
Augmented_Dataset/1755708356631_1.jpg,0.1320947446929304,0.3719872378932066
Augmented_Dataset/1755708356741_1.jpg,0.1219289227083419,0.3837582785653939
Augmented_Dataset/1755708356741_2.jpg,0.1219289227083419,0.3837582785653939
Augmented_Dataset/1755708356741_3.jpg,0.1219289227083419,0.3837582785653939
Augmented_Dataset/1755708356852_1.jpg,0.1100687970596552,0.3974911593496125
Augmented_Dataset/1755708356852_2.jpg,0.1100687970596552,0.3974911593496125
Augmented_Dataset/1755708356964_1.jpg,0.0999029750750667,0.4092622000217998
Augmented_Dataset/1755708356964_2.jpg,0.0999029750750667,0.4092622000217998
Augmented_Dataset/1755708357065_1.jpg,0.0897371530904782,0.4210332406939872
Augmented_Dataset/1755708357065_2.jpg,0.0897371530904782,0.4210332406939872
Augmented_Dataset/1755708357173_1.jpg,0.0778770274417915,0.4347661214782057
Augmented_Dataset/1755708357173_2.jpg,0.0778770274417915,0.4347661214782057
Augmented_Dataset/1755708357173_3.jpg,0.0778770274417915,0.4347661214782057
Augmented_Dataset/1755708357280_1.jpg,0.067711205457203,0.4465371621503931
Augmented_Dataset/1755708357280_2.jpg,0.067711205457203,0.4465371621503931
Augmented_Dataset/1755708357390_1.jpg,0.0575453834726144,0.4583082028225804
