img_filename,x,y
Augmented_Dataset/1751743551_1.jpg,0.0846666666666666,0.8821428571428571
Augmented_Dataset/1751743551_2.jpg,0.0846666666666666,0.8821428571428571
Augmented_Dataset/1751743552_1.jpg,0.4033333333333333,0.7976190476190477
Augmented_Dataset/1751743552_2.jpg,0.4033333333333333,0.7976190476190477
Augmented_Dataset/1751743552_3.jpg,0.4033333333333333,0.7976190476190477
Augmented_Dataset/1751743553_1.jpg,0.4613333333333333,0.35
Augmented_Dataset/1751743553_2.jpg,0.4613333333333333,0.35
Augmented_Dataset/1751743554_1.jpg,0.3513333333333333,0.3952380952380952
Augmented_Dataset/1751743554_2.jpg,0.3513333333333333,0.3952380952380952
Augmented_Dataset/1751743554_3.jpg,0.3513333333333333,0.3952380952380952
Augmented_Dataset/1751743555_1.jpg,0.2673333333333333,0.7154761904761905
Augmented_Dataset/1751743555_2.jpg,0.2673333333333333,0.7154761904761905
Augmented_Dataset/1751743556_1.jpg,0.6626666666666666,0.4845238095238095
Augmented_Dataset/1751743556_2.jpg,0.6626666666666666,0.4845238095238095
Augmented_Dataset/1751743556_3.jpg,0.6626666666666666,0.4845238095238095
Augmented_Dataset/1751743557_1.jpg,0.7113333333333334,0.1047619047619047
Augmented_Dataset/1751743557_2.jpg,0.7113333333333334,0.1047619047619047
Augmented_Dataset/1751743557_3.jpg,0.7113333333333334,0.1047619047619047
Augmented_Dataset/1751743558_1.jpg,0.268,0.7142857142857143
Augmented_Dataset/1751743558_2.jpg,0.268,0.7142857142857143
Augmented_Dataset/1751743559_1.jpg,0.7653333333333333,0.6714285714285714
Augmented_Dataset/1751743559_2.jpg,0.7653333333333333,0.6714285714285714
Augmented_Dataset/1751743560_1.jpg,0.2626666666666666,0.3130952380952381
Augmented_Dataset/1751743560_2.jpg,0.2626666666666666,0.3130952380952381
Augmented_Dataset/1751743560_3.jpg,0.2626666666666666,0.3130952380952381
Augmented_Dataset/1751743561_1.jpg,0.7506666666666667,0.3642857142857142
Augmented_Dataset/1751743561_2.jpg,0.7506666666666667,0.3642857142857142
Augmented_Dataset/1751743562_1.jpg,0.1813333333333333,0.6428571428571429
Augmented_Dataset/1751743563_1.jpg,0.9173333333333332,0.8369047619047619
