img_path,pred_x,pred_y,true_x,true_y,distance
Dataset/1755898114798.jpg,0.9350049495697021,0.8827970623970032,0.7358249083387006,0.147239425128918,0.7620483754776933
Dataset/1757528164255.jpg,0.513764500617981,0.8910790085792542,0.0666637620054773,0.3004517160853969,0.7407696464532485
Dataset/1755730153584.jpg,0.35894861817359924,0.15134327113628387,0.5131721171142355,0.7990094039920986,0.6657749674431281
Dataset/1755898114278.jpg,0.9441583156585693,0.9069922566413879,0.7910963712305835,0.2674987120167874,0.657556045100805
Dataset/1755730153333.jpg,0.24487441778182983,0.2724038362503052,0.473655765771529,0.8725363066131064,0.642261541096571
Dataset/1755731899729.jpg,0.8912225365638733,0.34611231088638306,0.981865843021745,0.972830295992692,0.6332390084804689
Dataset/1755731871295.jpg,0.7090778350830078,0.323081374168396,0.8940380785300959,0.923295693555362,0.6280664939742965
Dataset/1755730884532.jpg,0.7218681573867798,0.3602568209171295,0.6656962034346039,0.9573135895100904,0.599693316065365
Dataset/1757521166858.jpg,0.5640205144882202,0.32794028520584106,0.3913622175485569,0.8917435205993133,0.5896481796310847
Dataset/1755777824569.jpg,0.1364891678094864,0.706149697303772,0.279513414319977,0.1503082150947961,0.573947461388379
Dataset/1755881702275.jpg,0.4011661112308502,0.6666907072067261,0.364064588881435,0.0947308336861772,0.5731619490844507
Dataset/1755730140541.jpg,0.26966235041618347,0.18667033314704895,0.4315049910059754,0.7352860883872251,0.5719897614562917
Dataset/1755777757280.jpg,0.5884709358215332,0.26400992274284363,0.4507651313530043,0.8123913278486489,0.565406980899725
Dataset/1755730931451.jpg,0.7683237791061401,0.3061535954475403,0.9671435132975688,0.8272519264384128,0.557738968752788
Dataset/1757528186829.jpg,0.4819149076938629,0.3513781428337097,0.5050387934650525,0.9057481772930324,0.5548520966884685
Dataset/1755731857204.jpg,0.8054702877998352,0.3093433976173401,0.8703008448837042,0.8602516540896696,0.5547097512944826
Dataset/1755730140034.jpg,0.4024599492549896,0.33935853838920593,0.3524722883205625,0.8823398936292408,0.5452774691695964
