img_path,pred_x,pred_y,true_x,true_y,distance
Dataset/1757528230345.jpg,0.42238208651542664,0.7990849614143372,0.132168077051161,0.1607679173451747,0.7011938533947071
Dataset/1757528230599.jpg,0.45286116003990173,0.7279341220855713,0.1699590280390554,0.1108808463665237,0.6788139372215565
Dataset/1755881778839.jpg,0.5484747290611267,0.2825852334499359,0.6894181958209513,0.9213194303262496,0.6540997134088252
Dataset/1755731932279.jpg,0.3879814147949219,0.7523678541183472,0.3385868112045418,0.1037231805013676,0.6505226663810637
Dataset/1755881779099.jpg,0.6519771814346313,0.33077162504196167,0.7228449362599438,0.9734827883666426,0.6466064321796878
Dataset/1757528164255.jpg,0.48505544662475586,0.7867846488952637,0.0666637620054773,0.3004517160853969,0.6415382477249538
Dataset/1755731942804.jpg,0.8358349204063416,0.32123222947120667,0.8157052074970034,0.9548177132882084,0.6339051748056933
Dataset/1757528181695.jpg,0.6689600944519043,0.7745602130889893,0.7091099287996808,0.1441388936856244,0.6316985429430982
Dataset/1755730139254.jpg,0.4277174770832062,0.2598415017127991,0.2312888108695961,0.8529291325808377,0.624769684603151
Dataset/1755730137226.jpg,0.7216298580169678,0.14975829422473907,0.11010533341863,0.2647139116127746,0.6222355166287821
Dataset/1755730139772.jpg,0.5432218909263611,0.4079354405403137,0.3129559369778561,0.9558667962502488,0.5943493754669407
Dataset/1755730146440.jpg,0.8242553472518921,0.3994903862476349,0.6264523242966606,0.9509650027421817,0.585875659613911
Dataset/1755777761627.jpg,0.30394887924194336,0.6320998072624207,0.1253868689902537,0.0943575295099636,0.5666137562639344
Dataset/1757521093573.jpg,0.3971252143383026,0.3200255036354065,0.3656841962418521,0.881155857880413,0.5620105088644408
Dataset/1755730837121.jpg,0.18132658302783966,0.16699446737766266,0.4201464079833234,0.6678215007376468,0.5548536979564348
Dataset/1755730907631.jpg,0.32615017890930176,0.43983331322669983,0.1406588359249553,0.9531180519916492,0.5457730859717606
Dataset/1755731942545.jpg,0.8541707992553711,0.38819411396980286,0.8513110579665909,0.932301984907604,0.5441153860503355
Dataset/1755730140541.jpg,0.46390095353126526,0.1968487948179245,0.4315049910059754,0.7352860883872251,0.5394109912619256
Dataset/1755730930949.jpg,0.6813457608222961,0.4842868745326996,0.9471801152933988,0.9531180519916492,0.5389532233641552
Dataset/1755881778325.jpg,0.6191080212593079,0.25847381353378296,0.6203362655803689,0.7969298842299284,0.5384574715366521
Dataset/1757521093832.jpg,0.6141365766525269,0.4748249053955078,0.3360557101187312,0.9340941714749144,0.5368959183094089
Dataset/1757521093311.jpg,0.46531394124031067,0.3023513853549957,0.3972879147731811,0.8246883233796114,0.5267479635478791
Dataset/1755881778584.jpg,0.5528252720832825,0.3452420234680176,0.6559914553819598,0.8611309402796427,0.5261032558970606
Dataset/1755731946384.jpg,0.32260647416114807,0.569193422794342,0.3124758541935114,0.0451822867117968,0.5241090537277986
Dataset/1755731843650.jpg,0.6595948934555054,0.20207639038562775,0.9225227589057658,0.6531069529881086,0.5220724382992658
Dataset/1755731871548.jpg,0.7871485948562622,0.35410958528518677,0.9296439289996832,0.8557485084135488,0.5214849273469252
Dataset/1757583614440.jpg,0.597588300704956,0.8460904955863953,0.6577269810965599,0.336523452745681,0.5131035295422102
Dataset/1755731238661.jpg,0.4598805904388428,0.7682392001152039,0.8646828764412494,0.4609158070111835,0.5082445855114862
Dataset/1755731942028.jpg,0.9180485606193542,0.28581106662750244,0.924896482270405,0.7927044689478563,0.5069396565143065
Dataset/1755881777812.jpg,0.5786123871803284,0.17481108009815216,0.5534827847023862,0.6765529041367142,0.5023707345280404
Dataset/1755730498529.jpg,0.8151457905769348,0.6776001453399658,0.4482487797907197,0.3351184955367269,0.5019034737634404
Dataset/1755898104798.jpg,0.6406658291816711,0.7200883030891418,0.1517897837811337,0.6082333581990815,0.5015090392633285
Dataset/1755731890266.jpg,0.3216744363307953,0.8627447485923767,0.3718189383094892,0.3649056297163753,0.500358131104037
Dataset/1755730931711.jpg,0.5033062696456909,0.5213079452514648,0.937198416291314,0.7643188636617947,0.4973094623947737
Dataset/1755898119423.jpg,0.11215412616729736,0.47889694571495056,0.2310122139261674,0.9569852901739058,0.49264156354615457
Dataset/1755730837889.jpg,0.24760732054710388,0.37921983003616333,0.3303111169645623,0.8566206890675013,0.484511607854466
Dataset/1755730135433.jpg,0.5888926386833191,0.7319779992103577,0.3893542162404219,0.2941246726611779,0.48117680492848236
Dataset/1755881778070.jpg,0.6244794130325317,0.2577100694179535,0.5869095251413776,0.7367413941833213,0.48050234815515436
Dataset/1755731943569.jpg,0.8635064959526062,0.2941119968891144,0.7065139327236017,0.7476730121866474,0.47996276887581807
Dataset/1755730543087.jpg,0.25689736008644104,0.6789544224739075,0.2166004607587051,0.2032132919661084,0.4774447228237719
Dataset/1755730529024.jpg,0.5358386039733887,0.839311420917511,0.1204910517986146,0.6099210029755154,0.4744824053020091
Dataset/1755898087364.jpg,0.20100122690200806,0.45206525921821594,0.2052188645766214,0.924916147003807,0.47286969721814054
Dataset/1755730136459.jpg,0.5438517332077026,0.39065098762512207,0.2286543874467489,0.0441332037497495,0.4684270928507974
Dataset/1755730931962.jpg,0.6378805041313171,0.32008785009384155,0.907253319285059,0.7013858008851764,0.46685098352849513
Dataset/1755730932219.jpg,0.5748336315155029,0.28739941120147705,0.8773082222788042,0.6384527381085583,0.463388947203056
Dataset/1755730141049.jpg,0.8517736792564392,0.2755025029182434,0.5105376936913884,0.5882322831452095,0.46286273698080094
