img_path,pred_x,pred_y,true_x,true_y,distance
Dataset/1755731960483.jpg,0.2108939290046692,0.694210410118103,0.2911123439117593,0.067698015092401,0.6316270855584387
Dataset/1755777767539.jpg,0.661272406578064,0.7475065588951111,0.8724724845468301,0.2388968006041144,0.5507171317135858
Dataset/1755731899729.jpg,0.8420436978340149,0.45707470178604126,0.981865843021745,0.972830295992692,0.5343725902779389
Dataset/1755731875144.jpg,0.3802188038825989,0.6421671509742737,0.5451007439281428,0.144251491586455,0.5245055366884019
Dataset/1755777815876.jpg,0.3373526930809021,0.4218830466270447,0.8467847269918768,0.3694484003020572,0.5121234121868468
Dataset/1755730907377.jpg,0.17736008763313293,0.388709157705307,0.1107137389187016,0.890184989215031,0.5058851108555525
Dataset/1755731868480.jpg,0.39758241176605225,0.7375860810279846,0.5000000000000001,0.2838490075462005,0.46515233443622794
Dataset/1755731959458.jpg,0.5165368318557739,0.7963151335716248,0.4359094691547446,0.3423899013357712,0.46103024637923373
Dataset/1755730152563.jpg,0.18766961991786957,0.43593859672546387,0.3524722883205625,0.8627327195969721,0.4575075330858586
Dataset/1755731253212.jpg,0.6716927289962769,0.4651529788970947,0.7447214039276805,0.9064756070836916,0.4473240989615492
Dataset/1755730904311.jpg,0.12384159862995148,0.5413089394569397,0.2784062821537225,0.126597160858738,0.4425789203078784
Dataset/1755777761627.jpg,0.28890007734298706,0.5037235021591187,0.1253868689902537,0.0943575295099636,0.4408140978562201
Dataset/1755730236818.jpg,0.10136948525905609,0.7476959228515625,0.1865036126811954,0.3186336402015139,0.43742686479547555
Dataset/1755731899984.jpg,0.7965511679649353,0.515921413898468,0.9605023327399924,0.9052831108508784,0.4224719108825563
Dataset/1755730837889.jpg,0.2768027186393738,0.44088029861450195,0.3303111169645623,0.8566206890675013,0.4191696803745941
Dataset/1755777824312.jpg,0.29467537999153137,0.49552640318870544,0.2474037173762847,0.0803698581137555,0.41783916403920135
Dataset/1755730230174.jpg,0.9001821279525757,0.7041844129562378,0.7529046485933213,0.3137318466934468,0.4173054785497248
Dataset/1755777824569.jpg,0.36163029074668884,0.5544278621673584,0.279513414319977,0.1503082150947961,0.41237830998263253
Dataset/1755730900443.jpg,0.6007891297340393,0.4925249516963959,0.7355680964491979,0.8775983766597074,0.40797905887653224
Dataset/1755777862678.jpg,0.7053250074386597,0.5261820554733276,0.7782840401786678,0.910305027622106,0.39099038119980484
Dataset/1755730928643.jpg,0.8386723399162292,0.7778359651565552,0.6736815626362715,0.4286758621865006,0.38617966556190364
Dataset/1755730525196.jpg,0.38127124309539795,0.6377896666526794,0.4605704988881674,0.2655018603189005,0.380639701967759
Dataset/1755731868734.jpg,0.7439554929733276,0.6692049503326416,0.5356058504695864,0.3513961926880129,0.38001576278762317
Dataset/1755730491359.jpg,0.3370046019554138,0.4125959873199463,0.4827495932635732,0.0639800215304552,0.37785538780696915
Dataset/1755777868293.jpg,0.4272752106189728,0.7760794758796692,0.0654487680286944,0.681839728150706,0.3738977194495236
Dataset/1755777868795.jpg,0.3925434648990631,0.8463660478591919,0.0204951923075251,0.8170538849807182,0.3732011790321161
Dataset/1755730908651.jpg,0.4712661802768707,0.4481489360332489,0.2604392239499702,0.751732251106471,0.36960902952297053
Dataset/1755730909415.jpg,0.7155688405036926,0.5081791877746582,0.3502745149687314,0.5629330627766173,0.3693750547827674
Dataset/1755731960229.jpg,0.3400614261627197,0.5009904503822327,0.3267181943813462,0.1352452002342133,0.3659885651768491
Dataset/1755777816130.jpg,0.448076069355011,0.3233865201473236,0.8125343835852723,0.294847486188947,0.3655739860422802
Dataset/1755730918908.jpg,0.6045546531677246,0.4684379994869232,0.5019963398004169,0.1182060858218557,0.36493917437052736
Dataset/1755777825864.jpg,0.6648201942443848,0.7973858714103699,0.4443431919642657,0.5093251142641387,0.36275213072025864
Dataset/1755730952216.jpg,0.4226038157939911,0.8986508250236511,0.4620695437920786,0.5461509127028527,0.3547023144449295
Dataset/1755730900193.jpg,0.6946454644203186,0.5938675403594971,0.7635168536550357,0.9363359019178844,0.3493248444121978
Dataset/1755730948371.jpg,0.697706937789917,0.1830649971961975,0.917235018287144,0.4538490872971474,0.3485923142850346
Dataset/1755730148730.jpg,0.4201584458351135,0.5962995886802673,0.2681707387894554,0.2843210856450434,0.3470314819279312
Dataset/1755730183286.jpg,0.6796777844429016,0.5145546793937683,0.7291948377876974,0.1715798349594973,0.3465309257290953
Dataset/1755731846469.jpg,0.4601728618144989,0.4134112298488617,0.6614131887954582,0.1397483459103342,0.33968962782068485
Dataset/1755731315431.jpg,0.41564998030662537,0.4943723678588867,0.3176585617793757,0.1716927788939427,0.33723053722871515
Dataset/1755777844763.jpg,0.8608603477478027,0.41921091079711914,0.883175716861394,0.0850324152458249,0.33492274122191557
Dataset/1755730947854.jpg,0.8705627918243408,0.26242488622665405,0.9771252122996538,0.5797152128503819,0.3347068879281531
Dataset/1755777824059.jpg,0.14509448409080505,0.3536015450954437,0.2152940204325925,0.0290817296609925,0.33202573019603804
Dataset/1755731912538.jpg,0.6240930557250977,0.3276156783103943,0.8275738243201992,0.5810566221701748,0.3250180536717764
Dataset/1755730931711.jpg,0.7330164313316345,0.5125716328620911,0.937198416291314,0.7643188636617947,0.32414032639798773
Dataset/1755777825604.jpg,0.49672579765319824,0.7457919120788574,0.4100928485576601,0.4347242001510286,0.32290616171421194
Dataset/1755777867790.jpg,0.40500590205192566,0.705755889415741,0.1296681619160794,0.5419630141886245,0.32037318414355553
Dataset/1755730898639.jpg,0.9052997827529907,0.31615933775901794,0.949176455093816,0.6300616630716759,0.31695399068697316
Dataset/1755730153846.jpg,0.7225444912910461,0.4513942003250122,0.555322891879789,0.7205807078630235,0.31689815264556337
Dataset/1755730900702.jpg,0.6069511771202087,0.512108564376831,0.703626659642526,0.810469776364648,0.31363284544154796
Dataset/1755777785372.jpg,0.8319926261901855,0.5651443600654602,0.7996905048077956,0.8730045705655508,0.3095502160473527
Dataset/1755730851506.jpg,0.7255948185920715,0.7148786783218384,0.6696888830354377,0.411893712112736,0.3080995997712321
Dataset/1755730869179.jpg,0.3462006449699402,0.7286909222602844,0.5299450970062537,0.9740957395838552,0.30657062484807684
Dataset/1755731928415.jpg,0.9408636689186096,0.6699087619781494,0.8797957383422609,0.968327150316571,0.30460273577789604
Dataset/1755731300084.jpg,0.13719749450683594,0.7421671748161316,0.0897317640035984,0.4413737105167752,0.3045155229826784
Dataset/1755777862422.jpg,0.7355450987815857,0.6881264448165894,0.8103937371223595,0.9802433846031468,0.30155368538907157
Dataset/1755731911507.jpg,0.8111346960067749,0.5760416984558105,0.6827766990772101,0.3063647359268047,0.29866610034391416
Dataset/1755731867710.jpg,0.32002827525138855,0.363944947719574,0.3908087252266019,0.0767043064446426,0.2958328211992839
Dataset/1755777868544.jpg,0.3079046905040741,0.8584824204444885,0.0354797175479149,0.7471155279996774,0.29430927716091143
Dataset/1755777771353.jpg,0.48513534665107727,0.5893447995185852,0.6220168483860328,0.8496917849052039,0.29413788997189205
Dataset/1755731236366.jpg,0.8070554137229919,0.6688551902770996,0.7831090751320225,0.9611934772680344,0.2933174068696018
Dataset/1755731253720.jpg,0.6118866205215454,0.5025062561035156,0.6727445204195391,0.789223028117242,0.2931044034707861
Dataset/1755730851250.jpg,0.8840420842170715,0.12167994678020477,0.6996339800416921,0.3489606493361188,0.2926821939234901
Dataset/1755731871295.jpg,0.850020706653595,0.6401004195213318,0.8940380785300959,0.923295693555362,0.2865956947724854
Dataset/1755777780519.jpg,0.6098923087120056,0.22294706106185913,0.5620787474244728,0.5046625571320694,0.2857442166852749
Dataset/1755731959709.jpg,0.4253075420856476,0.5593290328979492,0.4003036186851583,0.2748427161939589,0.2855830187129841
Dataset/1755777868043.jpg,0.3703925609588623,0.6906564235687256,0.0975584649723869,0.6119013711696653,0.28397324206892455
Dataset/1755730843801.jpg,0.3892238140106201,0.12836560606956482,0.3941939905779035,0.411893712112736,0.283571665671198
Dataset/1755777845014.jpg,0.9225085377693176,0.30304795503616333,0.9131447673421728,0.0197566153968537,0.28344605008933704
Dataset/1755731952269.jpg,0.5390644073486328,0.6237805485725403,0.5356058504695864,0.3423899013357712,0.2814119008997548
Dataset/1755730151536.jpg,0.2725500166416168,0.8369917869567871,0.1944068829497367,0.5686251091129406,0.27951211623135397
Dataset/1755777860890.jpg,0.7253645062446594,0.43306005001068115,0.9730828683037308,0.560613242716902,0.2786291511503768
Dataset/1755731338507.jpg,0.2512129545211792,0.5201224684715271,0.3248562501301897,0.2537695841704566,0.27634614881278075
Dataset/1755777791788.jpg,0.23606257140636444,0.5297436118125916,0.0354797175479149,0.7191401852072611,0.2758705190404414
Dataset/1755777762392.jpg,0.31664979457855225,0.5629444718360901,0.2217159598213309,0.3041726004530858,0.27563619936571016
Dataset/1755730900956.jpg,0.6228437423706055,0.47710612416267395,0.6736815626362715,0.7475367135880298,0.27516756288906863
Dataset/1755777767278.jpg,0.7679848074913025,0.5792407989501953,0.8382221411402256,0.3134977147172246,0.2748684591868662
Dataset/1755731906142.jpg,0.1414908617734909,0.5130492448806763,0.0940933046467122,0.7836981775956146,0.27476785328950226
Dataset/1755731932531.jpg,0.20768976211547852,0.42668989300727844,0.3029809607349549,0.1712703656431799,0.27261611744949343
Dataset/1755731928154.jpg,0.945515513420105,0.6508351564407349,0.9154015888118484,0.9187925478792413,0.26964423242828817
Dataset/1755777749354.jpg,0.6044398546218872,0.8082121014595032,0.5235471110920414,0.5512881284527632,0.2693576875853991
Dataset/1755731252961.jpg,0.8978152275085449,0.7240155935287476,0.7807098456817512,0.965101896566916,0.2680229019419996
Dataset/1755731840833.jpg,0.34123435616493225,0.7452573776245117,0.5284846803756691,0.5540377481134499,0.2676333884764265
Dataset/1755731935347.jpg,0.19235199689865112,0.6675710082054138,0.1154568149284642,0.923295693555362,0.2670355476477957
Dataset/1755777785122.jpg,0.8025733828544617,0.5397030115127563,0.8318002017514873,0.80306621358451,0.2649799674472146
Dataset/1755730192250.jpg,0.7293970584869385,0.5864129662513733,0.6923129098678381,0.8480273390727705,0.2642296617443555
Dataset/1755730230433.jpg,0.89797043800354,0.6290920376777649,0.7924209999360278,0.3872587493144546,0.26386364515972943
Dataset/1755731928666.jpg,0.926819920539856,0.6505295634269714,0.8441898878726734,0.9007799651747576,0.26353934407125634
Dataset/1755730852535.jpg,0.7216171622276306,0.47077953815460205,0.5479121552100059,0.6678215007376468,0.26267653964823556
Dataset/1755730191988.jpg,0.6506041288375854,0.5073120594024658,0.6501621351022845,0.7695986429436955,0.2622869559550999
Dataset/1755777771866.jpg,0.48681673407554626,0.7194750308990479,0.557797454498647,0.970918270339008,0.26126990896741925
Dataset/1755730504168.jpg,0.4373706877231598,0.6780039668083191,0.3989619034009289,0.9360199784695444,0.2608591516253114
Dataset/1755730947594.jpg,0.9128480553627014,0.3917691707611084,0.9651471734971516,0.6468438131454407,0.26038101110706247
Dataset/1755777780774.jpg,0.664376974105835,0.18474650382995605,0.5941884443681656,0.4347242001510286,0.2596445230786239
Dataset/1755777864720.jpg,0.764951765537262,0.4300065040588379,0.5192658181662156,0.3461356146417103,0.25960722414298987
Dataset/1755730484152.jpg,0.7145201563835144,0.18012408912181854,0.5911807213211129,0.4083991641870705,0.259465076913173
Dataset/1755731866692.jpg,0.45837119221687317,0.08706695586442947,0.2483853233482549,0.2388175507849923,0.25907973325455874
Dataset/1755730937361.jpg,0.20023319125175476,0.4313826262950897,0.2704209229520548,0.6804081132929704,0.258727677019226
Dataset/1755730151787.jpg,0.3873414099216461,0.8500243425369263,0.2339232342924432,0.6421520117339485,0.25835642536398346
Dataset/1755731953547.jpg,0.7842316627502441,0.28917524218559265,0.7136351028175192,0.040679141035676,0.2583296083708649
Dataset/1755731899468.jpg,0.8842556476593018,0.6635730862617493,0.9462599925521576,0.9142894022031204,0.25826964565121785
Dataset/1755730908141.jpg,0.2541678547859192,0.6250424981117249,0.2005490299374628,0.8775983766597074,0.2581849146779741
Dataset/1755730192501.jpg,0.7942118644714355,0.6710890531539917,0.7318292612105446,0.9215542416937784,0.25811702745048926
Dataset/1755731294690.jpg,0.7068793773651123,0.5939371585845947,0.7015352738227957,0.8517577368993484,0.2578759586414077
Dataset/1755730483647.jpg,0.7977176904678345,0.07969135791063309,0.665111035905799,0.2984781612115551,0.2558362564860019
Dataset/1755730869438.jpg,0.3385260999202728,0.7217206358909607,0.5,0.9195537518441196,0.25536593777301964
Dataset/1755730192757.jpg,0.8326186537742615,0.7182925939559937,0.771345612553251,0.9656703832663832,0.25485320524679916
Dataset/1755777826120.jpg,0.5864349007606506,0.8090551495552063,0.4764528889079586,0.5792634712451795,0.25475529111620926
Dataset/1755730152817.jpg,0.4600505530834198,0.6950166821479797,0.3946230630861161,0.9411614157260472,0.25469194395497685
Dataset/1755731946642.jpg,0.28633078932762146,0.3661468029022217,0.2768700037239245,0.1127294718536092,0.2535938684985131
Dataset/1755731959968.jpg,0.401604026556015,0.45730364322662354,0.3646977682155719,0.2072955310521465,0.25271748664810956
Dataset/1755777851934.jpg,0.15816383063793182,0.2843814194202423,0.1874656164147259,0.0337442867930618,0.2523441437824227
Dataset/1755731269058.jpg,0.468212366104126,0.6522406935691833,0.4400192637432155,0.9025671877848098,0.2519091199758732
Dataset/1755730898385.jpg,0.9270843863487244,0.3207497298717499,0.9791215521000708,0.5671286002950584,0.2518142458450247
Dataset/1755777862164.jpg,0.8408863544464111,0.6585686802864075,0.8425034340660512,0.910305027622106,0.2517415411020114
Dataset/1755731333368.jpg,0.881946325302124,0.2631146013736725,0.9198651537974912,0.5117252578966449,0.2514857771152167
Dataset/1755730946309.jpg,0.7179374694824219,0.7334258556365967,0.8134253486654605,0.9657046645469728,0.25114016034815617
Dataset/1755730948114.jpg,0.8539617657661438,0.2851434648036957,0.9471801152933988,0.5167821500737646,0.24969209279076407
Dataset/1755777866250.jpg,0.37945929169654846,0.3607795536518097,0.3244669900411462,0.1176703151703105,0.24925138931691676
Dataset/1755731340047.jpg,0.10376472026109695,0.3974587917327881,0.1065263701554977,0.1482422631006529,0.24923182953545703
Dataset/1755731876938.jpg,0.1538766771554947,0.4180745780467987,0.2911123439117593,0.6260880789313833,0.2492052262299039
Dataset/1755777823556.jpg,0.08344483375549316,0.40869638323783875,0.1510746265452078,0.1689584436230736,0.24909449725658836
Dataset/1755731928924.jpg,0.9007495641708374,0.6020470261573792,0.8085840374030858,0.8332327800329443,0.2488801661832267
Dataset/1755730956294.jpg,0.03860270231962204,0.646255612373352,0.0448345255049432,0.3993070995574126,0.24702713130791384
Dataset/1755730224266.jpg,0.18159689009189606,0.769872784614563,0.1917724595268896,0.5245089675403359,0.24557472374526074
Dataset/1755731932019.jpg,0.44290226697921753,0.2698855698108673,0.3741926616741283,0.0361759953595551,0.24360044140229836
Dataset/1755730878654.jpg,0.39955443143844604,0.43036144971847534,0.6137913686237642,0.5461509127028527,0.24352549146394598
Dataset/1755731313385.jpg,0.08895709365606308,0.5825386643409729,0.0273517982965435,0.3475716473436157,0.2429088542910077
Dataset/1755730946564.jpg,0.7578242421150208,0.6760914325714111,0.8433704456717154,0.9027716017703546,0.24228506361520738
Dataset/1755730503910.jpg,0.3145258128643036,0.6440620422363281,0.3619967461085859,0.8810594769817867,0.24170493081236671
Dataset/1755731953291.jpg,0.7824606895446777,0.28979364037513733,0.6780292523479319,0.0722011607685218,0.24135536508711233
Dataset/1755731866442.jpg,0.36839354038238525,0.12235277146100998,0.212779472878668,0.3063647359268047,0.24098991902486785
Dataset/1755730529024.jpg,0.3408350348472595,0.7028618454933167,0.1204910517986146,0.6099210029755154,0.2391432020226798
Dataset/1755777761883.jpg,0.23740532994270325,0.3896145224571228,0.1574965659339463,0.1642958864910042,0.23906881494465038
Dataset/1755730850994.jpg,0.9005857110023499,0.11932607740163803,0.7295790770479469,0.2860275865595016,0.23881512098676758
Dataset/1755730239657.jpg,0.18127258121967316,0.6020238995552063,0.2813428559036909,0.8186165780243674,0.23859264079552026
Dataset/1755731952013.jpg,0.517523467540741,0.6515271067619324,0.4976262766353609,0.4144402321537044,0.23792033187061326
Dataset/1755730483899.jpg,0.7575432062149048,0.1556624472141266,0.6281458786134559,0.3534386626993128,0.23634529782087793
Dataset/1755731844166.jpg,0.9627442359924316,0.2829291820526123,0.9842395663863842,0.5180125827044834,0.23606408979510907
Dataset/1755730563024.jpg,0.5989269614219666,0.474337100982666,0.8031142897972131,0.35710269613183,0.23544929549639873
Dataset/1755730931451.jpg,0.7417466640472412,0.759914755821228,0.9671435132975688,0.8272519264384128,0.23524037535827633
Dataset/1755731946896.jpg,0.23023581504821777,0.41420304775238037,0.2412641532543376,0.1802766569954216,0.2341862091075517
Dataset/1755730843539.jpg,0.43594929575920105,0.1266237199306488,0.3642488935716498,0.3489606493361188,0.2336121954250453
Dataset/1755731337736.jpg,0.5241491794586182,0.6494813561439514,0.4352208048426728,0.433556871919012,0.23352010341647256
Dataset/1755731959199.jpg,0.5174617171287537,0.6385828256607056,0.4715153196243309,0.4099370864775836,0.23321652062028253
Dataset/1755730948624.jpg,0.7556832432746887,0.19889074563980103,0.8872899212808891,0.3909160245205303,0.23279610268440828
Dataset/1755731946384.jpg,0.42254677414894104,0.2491157203912735,0.3124758541935114,0.0451822867117968,0.2317422119341578
Dataset/1755730899931.jpg,0.7570079565048218,0.7246341705322266,0.7954582904617076,0.9531180519916492,0.2316965952882337
Dataset/1755730951964.jpg,0.4347118139266968,0.7072153687477112,0.4920146407983323,0.4832178499262355,0.23121094784991905
Dataset/1755730944532.jpg,0.4311233162879944,0.3966445326805115,0.6038096696216796,0.5503464502212938,0.23118143542118563
Dataset/1755730852019.jpg,0.8055989742279053,0.42378324270248413,0.6078023492225134,0.5419553751844115,0.2304086755286133
Dataset/1755777823808.jpg,0.11959569901227951,0.3202235698699951,0.1831843234889002,0.099020086642033,0.2301618868427438
Dataset/1755777846804.jpg,0.7232683300971985,0.7137686014175415,0.8360814946773129,0.5139876713962082,0.22943240857117128
Dataset/1755730238880.jpg,0.29846176505088806,0.7336462736129761,0.1601593784527245,0.9166524481857112,0.2293879030605021
Dataset/1755777781033.jpg,0.7682926654815674,0.1791028529405594,0.6284387877747712,0.3601232860379184,0.22875205858829536
Dataset/1755777859853.jpg,0.6971596479415894,0.45185837149620056,0.8425034340660512,0.2761972576606695,0.2279948312548614
Dataset/1755731333627.jpg,0.8549321293830872,0.36655566096305847,0.9558535955515616,0.5703515473798697,0.22741571109755887
Dataset/1755731306728.jpg,0.8393257856369019,0.2724456191062927,0.9414582188499336,0.0700738771230203,0.22668338242438194
Dataset/1755730183546.jpg,0.6572967767715454,0.4747115969657898,0.6870440630221439,0.2500085310885729,0.22666355872503177
Dataset/1755730140541.jpg,0.6509737372398376,0.7914124727249146,0.4315049910059754,0.7352860883872251,0.22653189972338436
Dataset/1755731874638.jpg,0.6083142161369324,0.2574951946735382,0.6139387215026764,0.0316728496834343,0.2258923782632756
Dataset/1755777813302.jpg,0.7523680925369263,0.6685267090797424,0.8061124441965339,0.886992241961759,0.2249792088010246
Dataset/1755777842474.jpg,0.3722667396068573,0.7431157827377319,0.5941884443681656,0.7144776280751918,0.22376189788844944
Dataset/1755777824825.jpg,0.28381311893463135,0.44208505749702454,0.3116231112636693,0.2202465720758368,0.22357484046132667
