img_path,pred_x,pred_y,true_x,true_y,distance
Dataset/1755730136202.jpg,0.7439565062522888,0.7215650677680969,0.2681707387894554,0.0686421712900856,0.8078863814085699
Dataset/1755881699712.jpg,0.7354921102523804,0.3939913213253021,0.0253402857663212,0.7046408661584641,0.7751249921954068
Dataset/1755881699455.jpg,0.6474858522415161,0.3472435474395752,0.0320256338541195,0.7648293562050713,0.743753445773393
Dataset/1755898111959.jpg,0.6435286998748779,0.19407272338867188,0.932959792653083,0.8166827888047236,0.6865956969164357
Dataset/1757521103279.jpg,0.4667993187904358,0.372699499130249,0.7903591640065887,0.9552694969127152,0.6663923587141163
Dataset/1755777764971.jpg,0.43687134981155396,0.308746874332428,0.5470942221840828,0.947605484678661,0.6482973126641594
Dataset/1755777764712.jpg,0.45052239298820496,0.30608710646629333,0.51498452524039,0.9429429275465916,0.6401099150445642
Dataset/1755731856949.jpg,0.4782174825668335,0.4005986154079437,0.8323212710494775,0.932301984907604,0.6388254582865756
Dataset/1755898107102.jpg,0.59755939245224,0.6646963953971863,0.4023537488910068,0.0630579243074098,0.6325141051181381
Dataset/1755777764451.jpg,0.3853599429130554,0.263245165348053,0.4807341818337843,0.8683420134334815,0.6125670910297324
Dataset/1755898112469.jpg,0.3781830966472626,0.6451373100280762,0.988231255544966,0.6964235019168531,0.6122001548945656
Dataset/1755731931757.jpg,0.257347971200943,0.6634750366210938,0.4097985121437146,0.0767043064446426,0.6062516451322415
Dataset/1755777765230.jpg,0.3723604083061218,0.31465888023376465,0.5792039191277756,0.8776671276976202,0.5998020712546345
Dataset/1755730153078.jpg,0.4236449897289276,0.3464237153530121,0.4341394144288226,0.9460632092341144,0.5997313194854561
Dataset/1755730153584.jpg,0.40606895089149475,0.20898796617984772,0.5131721171142355,0.7990094039920986,0.5996635600842959
Dataset/1757521103028.jpg,0.5068184733390808,0.40231457352638245,0.7607306778834666,0.9446818341938148,0.5988602951110422
Dataset/1757521102772.jpg,0.5244152545928955,0.3367469012737274,0.7311021917603446,0.8917435205993133,0.5922336848394308
Dataset/1755730135945.jpg,0.34972596168518066,0.7367342114448547,0.310321513555009,0.1470708674191612,0.5909784850737011
Dataset/1757521103534.jpg,0.5206203460693359,0.40193411707878113,0.8199876501297106,0.9023311833182136,0.5831106298477227
Dataset/1755881756303.jpg,0.4286612868309021,0.08504369109869003,0.352922342068438,0.6524775081180714,0.5724661775606629
Dataset/1755730931711.jpg,0.4695078134536743,0.4528907835483551,0.937198416291314,0.7643188636617947,0.5618914032673731
Dataset/1755881700992.jpg,0.7131907939910889,0.598156750202179,0.1947024373238788,0.3996858499223215,0.5551764352504176
Dataset/1757521166858.jpg,0.36574411392211914,0.33930787444114685,0.3913622175485569,0.8917435205993133,0.5530293214465267
Dataset/1755881706133.jpg,0.8023824095726013,0.31707051396369934,0.8721510435541104,0.8651435062827498,0.5524958526515866
Dataset/1755777764199.jpg,0.3594990372657776,0.25562426447868347,0.4486244848900915,0.7984036564524407,0.5500480104187596
Dataset/1757521167110.jpg,0.48033419251441956,0.40345287322998047,0.4209907036716778,0.9446818341938148,0.5444726236038138
Dataset/1755881702537.jpg,0.7110995650291443,0.47893819212913513,0.3974913293204264,0.0345423436395698,0.5439097311678616
Dataset/1757521102511.jpg,0.5431338548660278,0.3157552182674408,0.6994984732290145,0.8352759860985117,0.5425419081357569
Dataset/1755898135843.jpg,0.4928877353668213,0.35142064094543457,0.3949842205054224,0.8808210751449211,0.5383771149973047
Dataset/1757528197054.jpg,0.6147152185440063,0.5297853350639343,0.9358556347270456,0.9556352482716842,0.5333660239322184
Dataset/1755730904311.jpg,0.12076114118099213,0.6360427141189575,0.2784062821537225,0.126597160858738,0.5332792534956926
Dataset/1755898134561.jpg,0.6114339828491211,0.24200838804244995,0.5350052598315259,0.7685790740495754,0.532088373359271
Dataset/1757518977894.jpg,0.75314861536026,0.3085216283798218,0.6925042347921286,0.8365463308740929,0.5314958394368257
Dataset/1755730139254.jpg,0.7513940930366516,0.7553309202194214,0.2312888108695961,0.8529291325808377,0.5291832533198841
Dataset/1755777859088.jpg,0.4786337614059448,0.515884280204773,0.7440336967720633,0.061719629585478,0.5260253373788055
Dataset/1755730137226.jpg,0.6344256401062012,0.23361751437187195,0.11010533341863,0.2647139116127746,0.5252416300392732
Dataset/1755730931451.jpg,0.5723544359207153,0.48211199045181274,0.9671435132975688,0.8272519264384128,0.5243853459326467
Dataset/1757528196803.jpg,0.6684049367904663,0.5325329899787903,0.9711271889824132,0.9556352482716842,0.5202463675459075
Dataset/1755730183286.jpg,0.6559004187583923,0.6845696568489075,0.7291948377876974,0.1715798349594973,0.5181994106740881
Dataset/1755881726092.jpg,0.39500516653060913,0.691562294960022,0.426461171034219,0.1749821537483205,0.5175369769529831
Dataset/1757528164255.jpg,0.41236212849617004,0.6825008392333984,0.0666637620054773,0.3004517160853969,0.5152367349990586
Dataset/1755898135069.jpg,0.4469214379787445,0.3811662197113037,0.4797337969396429,0.8888383609374458,0.5087314162480187
Dataset/1755881802672.jpg,0.2028002142906189,0.35396549105644226,0.0966506653695034,0.8490932422703212,0.5063785310992845
Dataset/1755881705877.jpg,0.8620218634605408,0.3036303222179413,0.8387243031151179,0.8049550162361426,0.5018657441492613
Dataset/1755881698179.jpg,0.5703548192977905,0.5456363558769226,0.201387785411677,0.8852063362982855,0.5014423632862317
Dataset/1755898111453.jpg,0.4354317784309387,0.7083777189254761,0.8776883297612001,0.936942075692594,0.4978278039431933
Dataset/1755898111706.jpg,0.6853259801864624,0.4308348596096039,0.9053240612071416,0.8768124322486588,0.49728779489326386
Dataset/1755777754971.jpg,0.7293176054954529,0.6730688214302063,0.7418930503091505,0.1782835578872124,0.4949450462744044
Dataset/1755730486736.jpg,0.26050159335136414,0.4779755175113678,0.2166004607587051,0.9653322459296818,0.48933004217758846
Dataset/1755898151460.jpg,0.7030075192451477,0.4725337326526642,0.6473905677116879,0.9569852901739058,0.48763362976996577
Dataset/1757528215736.jpg,0.11992661654949188,0.3530552387237549,0.1120129031909506,0.8392320826548301,0.48624124715402556
Dataset/1755881700735.jpg,0.5938202142715454,0.679362952709198,0.1612756968848873,0.4598743399689285,0.4850464005060804
Dataset/1755731845441.jpg,0.7698265910148621,0.6631153225898743,0.8062103140384467,0.1802766569954216,0.4842075508437354
Dataset/1757528197307.jpg,0.5949468612670898,0.5299486517906189,0.8980646837391514,0.9057481772930324,0.4828102087446405
Dataset/1755881698693.jpg,0.3527459502220154,0.5175215005874634,0.1323058551710945,0.9453948263448926,0.48132049447408964
Dataset/1757528251089.jpg,0.5047551393508911,0.556094765663147,0.7141487222647334,0.124184065294164,0.4799922141646899
Dataset/1755777763945.jpg,0.3823606073856354,0.25326022505760193,0.4165147879463987,0.7284652994713999,0.47643086675655316
Dataset/1757528181695.jpg,0.5457973480224609,0.5909363627433777,0.7091099287996808,0.1441388936856244,0.47570892087129285
Dataset/1755881701759.jpg,0.6991109251976013,0.465026319026947,0.2949826586408529,0.2191203797824994,0.47306382950491604
Dataset/1755731338507.jpg,0.33962297439575195,0.7264088988304138,0.3248562501301897,0.2537695841704566,0.4728699376232002
Dataset/1755730868671.jpg,0.6438899040222168,0.3796653747558594,0.5898352910187612,0.8482296140306189,0.4716718642383574
Dataset/1755730136459.jpg,0.29204005002975464,0.5098889470100403,0.2286543874467489,0.0441332037497495,0.47004909807490597
Dataset/1755898135328.jpg,0.6623687148094177,0.5327181220054626,0.4520980654937014,0.9489680043813812,0.4663450552344465
Dataset/1755730907889.jpg,0.1322559267282486,0.47581571340560913,0.1706039329312091,0.9405314394363256,0.46629526654256115
Dataset/1757521103784.jpg,0.5802135467529297,0.4698464274406433,0.8496161362528326,0.8493928697237121,0.46543877908806447
Dataset/1755731290602.jpg,0.5978246331214905,0.6140600442886353,0.6943375854719815,0.1599675209972978,0.4642356833339096
Dataset/1755777816647.jpg,0.3026462197303772,0.22926339507102966,0.7483149896978889,0.1549707722268654,0.4518185989237496
Dataset/1755881774997.jpg,0.27050408720970154,0.4776154160499573,0.1835601905108816,0.0345423436395698,0.45152296582605356
Dataset/1757521167372.jpg,0.46364206075668335,0.5042267441749573,0.4506191897947986,0.9552694969127152,0.4512307170011192
Dataset/1755731878213.jpg,0.2652222812175751,0.5413467884063721,0.1130830915638251,0.96382400464045,0.449036002192915
Dataset/1757521167883.jpg,0.36069339513778687,0.42329731583595276,0.5118513944492484,0.8458636488174119,0.44878842066751373
Dataset/1755898114798.jpg,0.5803309082984924,0.5680570602416992,0.7358249083387006,0.147239425128918,0.44862664440536537
Dataset/1755881772943.jpg,0.5125935673713684,0.7227831482887268,0.1122498109076995,0.5240753960186428,0.4469450683827606
Dataset/1755731943569.jpg,0.6593551635742188,0.3033321499824524,0.7065139327236017,0.7476730121866474,0.44683638094055433
Dataset/1755898112215.jpg,0.5152149796485901,0.7219560742378235,0.9605955240990246,0.7565531453607883,0.4467222702141152
Dataset/1755898136869.jpg,0.20164349675178528,0.2014637291431427,0.2844412947216553,0.6403025013691803,0.4465813961166716
Dataset/1755730930949.jpg,0.8616525530815125,0.5154513716697693,0.9471801152933988,0.9531180519916492,0.44594516138409074
Dataset/1755898136360.jpg,0.4035775363445282,0.32093679904937744,0.3397127576135394,0.7605617882570507,0.44423962126109934
Dataset/1755777751650.jpg,0.653081476688385,0.36244574189186096,0.8146750300481851,0.7750908707920937,0.44315739742504157
Dataset/1755731885129.jpg,0.8369433879852295,0.46727433800697327,0.8845431850715392,0.9052831108508784,0.4405875914853726
Dataset/1757521125340.jpg,0.25155192613601685,0.48267635703086853,0.567157901879074,0.1753116766203845,0.4405453196761556
Dataset/1755881803188.jpg,0.21262167394161224,0.5768951177597046,0.0275687351289206,0.9734827883666426,0.43763725920064317
Dataset/1755898175299.jpg,0.099477618932724,0.4580971896648407,0.0228230370334055,0.8888383609374458,0.43750872169072824
Dataset/1755898149667.jpg,0.7512857913970947,0.10475266724824905,0.8426830699296742,0.5320691431700982,0.43698150203118463
Dataset/1757521102250.jpg,0.5526699423789978,0.36170053482055664,0.6698699871058931,0.7823376725040102,0.4366594234440784
Dataset/1755777759075.jpg,0.16471637785434723,0.21835394203662872,0.2217159598213309,0.6492018282262203,0.4346019481990965
Dataset/1755898133541.jpg,0.7170918583869934,0.0960615873336792,0.6473905677116879,0.5240518573775736,0.4336288057475531
Dataset/1755881698438.jpg,0.3585861623287201,0.5614073276519775,0.1657325956100862,0.9494073923479998,0.4332857583630184
Dataset/1755730150252.jpg,0.06722405552864075,0.49411413073539734,0.5,0.5,0.43281596732338445
Dataset/1755898084314.jpg,0.1550312638282776,0.7402913570404053,0.1499474016847376,0.3075851409794105,0.43273608015985776
Dataset/1755777818193.jpg,0.25569239258766174,0.6279322504997253,0.5513755151099086,0.3134977147172246,0.431622040953961
Dataset/1755881737636.jpg,0.8480135202407837,0.2662758529186249,0.8587803473785134,0.6966157341522499,0.43047454970855614
Dataset/1755881700485.jpg,0.5575017929077148,0.5047640204429626,0.1278489564458956,0.5200628300155357,0.4299251254044414
Dataset/1755898084054.jpg,0.19233214855194092,0.6768500208854675,0.1775831331306794,0.2474554975354758,0.429647751232173
Dataset/1755898151721.jpg,0.6930752396583557,0.5108587145805359,0.6179124541693503,0.9329334327963316,0.4287149543454364
Dataset/1755731269058.jpg,0.329380065202713,0.4891303479671478,0.4400192637432155,0.9025671877848098,0.4279848744664931
Dataset/1755730932219.jpg,0.7766042351722717,0.22322247922420502,0.8773082222788042,0.6384527381085583,0.42726743488396085
