img_path,pred_x,pred_y,true_x,true_y,distance
Dataset/1765045085943.jpg,0.29072460532188416,0.7992721199989319,0.9814518735413242,0.3155473255506022,0.8432637996653058
Dataset/1765045108992.jpg,0.701060950756073,0.8213155269622803,0.0142927031706551,0.5206606478579654,0.7496959265067245
Dataset/1755731846217.jpg,0.8430602550506592,0.7794937491416931,0.697019039265045,0.0722011607685218,0.7222124633899367
Dataset/1765045151300.jpg,0.2697146236896515,0.4038340151309967,0.9869635356185652,0.4668896078653306,0.7200152841699188
Dataset/1765045146918.jpg,0.3159068524837494,0.7339388728141785,0.2256339234352476,0.0245031000901186,0.7151561489210448
Dataset/1765045085174.jpg,0.7534713745117188,0.7980832457542419,0.8427204946893457,0.092171403813029,0.7115314006038781
Dataset/1765045146658.jpg,0.2834908664226532,0.8005852103233337,0.1765139162904855,0.1035928270323158,0.7051542031536603
Dataset/1765045086197.jpg,0.4310671389102936,0.8366486430168152,0.9495838696780852,0.3849843668302832,0.6876483247047304
Dataset/1755730153078.jpg,0.289201945066452,0.3179088830947876,0.4341394144288226,0.9460632092341144,0.6446586131222631
Dataset/1757528220601.jpg,0.5161638259887695,0.78369140625,0.6360474235564189,0.1607679173451747,0.6343545932639899
Dataset/1765045146407.jpg,0.24651280045509338,0.7918090224266052,0.1283951785738,0.1810703773836429,0.622055837644665
Dataset/1765045146146.jpg,0.1741061955690384,0.8675811290740967,0.0818454602769174,0.2560215983491967,0.6184796705608865
Dataset/1755731942804.jpg,0.8907864093780518,0.34092918038368225,0.8157052074970034,0.9548177132882084,0.6184628668785008
Dataset/1765045151039.jpg,0.37003716826438904,0.5126991868019104,0.986866093919219,0.5399510981768768,0.6174306359406543
Dataset/1765045147174.jpg,0.2797890603542328,0.7161665558815002,0.2804088111294168,0.1020911995893388,0.6140756690314056
Dataset/1765045090272.jpg,0.3824733793735504,0.6484202742576599,0.0609913974448626,0.1386405645699543,0.6026823517526281
Dataset/1765045108479.jpg,0.5055049657821655,0.8093528747558594,0.0990314270915918,0.3750893749504583,0.5948155385654219
Dataset/1765045147428.jpg,0.30801326036453247,0.7763346433639526,0.3365521797068947,0.1924894700399439,0.584542262228294
Dataset/1755881730705.jpg,0.21276725828647614,0.3890848457813263,0.2036162347742764,0.9614450903573212,0.5724333942061849
Dataset/1765045152073.jpg,0.7078697085380554,0.749794065952301,0.987276800618638,0.2590685235147055,0.5646945024573903
Dataset/1765045153101.jpg,0.8359615206718445,0.5903465747833252,0.9902621173891282,0.048239926924934,0.5636384406688135
Dataset/1765045109250.jpg,0.5736144185066223,0.812118411064148,0.0582527087300131,0.5914420878080986,0.560620844733478
Dataset/1755881730452.jpg,0.20674166083335876,0.360345721244812,0.1701894943352851,0.901256600310714,0.5421444825575095
Dataset/1755731860029.jpg,0.8745123744010925,0.6240485310554504,0.71126137945288,0.1082263261774884,0.5410392170598575
Dataset/1755730156143.jpg,0.8989669680595398,0.5944651365280151,0.9136044773869942,0.0539367907658839,0.5407265013402408
Dataset/1755730139772.jpg,0.3127482235431671,0.4152103662490845,0.3129559369778561,0.9558667962502488,0.5406564699016141
Dataset/1765044421502.jpg,0.4179796874523163,0.5910455584526062,0.9565770720358256,0.5710419668820244,0.5389687248402446
Dataset/1755898196816.jpg,0.5539589524269104,0.7808796763420105,0.4134080414693833,0.2634900691205251,0.536140433311827
Dataset/1765045145886.jpg,0.18381305038928986,0.8469405174255371,0.0343780911679907,0.3324503588423597,0.5357526764435381
Dataset/1765029913469.jpg,0.2864880859851837,0.7978191375732422,0.5440313694735505,0.347698689855337,0.5185913230316689
Dataset/1765029872994.jpg,0.335725337266922,0.8271592259407043,0.8302352710516289,0.9776722909082542,0.5169083645460587
Dataset/1765045141037.jpg,0.8603775501251221,0.13394391536712646,0.5,0.5,0.5136818429056398
Dataset/1765044363888.jpg,0.4688459038734436,0.8526390790939331,0.0654371487015368,0.5384053990532748,0.5113525490512805
