img_path,pred_x,pred_y,true_x,true_y,distance
Dataset/1755898134815.jpg,0.41472265124320984,0.19848212599754333,0.5073695283855844,0.8287087174935106,0.637000000371161
Dataset/1757521094585.jpg,0.24487783014774323,0.24795517325401306,0.2491454841575749,0.8635097533489124,0.615569373788654
Dataset/1757528251089.jpg,0.7526169419288635,0.7334254384040833,0.7141487222647334,0.124184065294164,0.6104546294631465
Dataset/1755898082782.jpg,0.1931615024805069,0.687747061252594,0.3157617903603896,0.0991357103737704,0.6012438381984664
Dataset/1765045083897.jpg,0.9901008605957031,0.7731233835220337,0.5620612802046212,0.4000731068584531,0.5677890376716933
Dataset/1757521093832.jpg,0.4498768448829651,0.38440945744514465,0.3360557101187312,0.9340941714749144,0.5613452908478057
Dataset/1757521163778.jpg,0.3008164167404175,0.7341170310974121,0.0318699192546844,0.249425315652688,0.5543088286601549
Dataset/1755898135069.jpg,0.37553948163986206,0.3453802168369293,0.4797337969396429,0.8888383609374458,0.5533563135358338
Dataset/1755731871035.jpg,0.8480311632156372,0.4162631928920746,0.8560585046958692,0.9593208589643292,0.543116991900534
Dataset/1755898104541.jpg,0.5936822891235352,0.4015622138977051,0.1241540523351919,0.6683630016430168,0.5400365038431101
Dataset/1764943944121.jpg,0.2587386667728424,0.44171616435050964,0.2370285802821827,0.9699935080705798,0.5287232544000359
Dataset/1755730146699.jpg,0.6353560090065002,0.34774288535118103,0.5843015495311071,0.8725363066131064,0.5272709861467073
Dataset/1755730146952.jpg,0.5131096839904785,0.2915462553501129,0.5474196216112478,0.8039111975001658,0.5135124202626147
Dataset/1757528216505.jpg,0.19862104952335358,0.4921112060546875,0.0238340175525303,0.9689384671993247,0.5078530727640286
Dataset/1755730147206.jpg,0.46571552753448486,0.22834300994873047,0.5079032702685413,0.7303842948791579,0.5038107357049764
Dataset/1755881781916.jpg,0.8692892789840698,0.805704653263092,0.8810648410045084,0.3033842658477501,0.5024583917838336
Dataset/1755777778734.jpg,0.3449631333351135,0.4647030234336853,0.3373108688186231,0.9662557132069386,0.5016110622494441
Dataset/1755731857204.jpg,0.6615502238273621,0.40843239426612854,0.8703008448837042,0.8602516540896696,0.4977122314539809
Dataset/1765029912956.jpg,0.4654881954193115,0.9509101510047913,0.4757827467895472,0.4550018856390768,0.4960151060662833
Dataset/1755730146440.jpg,0.6073023080825806,0.4562774896621704,0.6264523242966606,0.9509650027421817,0.4950580357072147
Dataset/1757521094334.jpg,0.3429769277572632,0.42762553691864014,0.2767987378724883,0.912918846037114,0.4897847983467678
Dataset/1755898200405.jpg,0.7087807655334473,0.38413479924201965,0.8021506638089602,0.84474328907856,0.46997672156552384
Dataset/1755730931711.jpg,0.488368958234787,0.6560428738594055,0.937198416291314,0.7643188636617947,0.46170507078328993
Dataset/1757521166858.jpg,0.42698124051094055,0.43607354164123535,0.3913622175485569,0.8917435205993133,0.45706000100692473
Dataset/1755898196302.jpg,0.2219443917274475,0.5713732242584229,0.3562941964811043,0.1392221393363934,0.4525532346991156
Dataset/1755777819463.jpg,0.4392741322517395,0.21343322098255157,0.3908270303914444,0.6631894996224285,0.45235807924105037
Dataset/1755898167611.jpg,0.6895027160644531,0.560840368270874,0.838998305736882,0.9730198617589552,0.4384528095286862
Dataset/1765044415603.jpg,0.24149461090564728,0.5472948551177979,0.0770057256991788,0.9497302072859264,0.43475373032459697
Dataset/1757521094082.jpg,0.32477644085884094,0.5356116890907288,0.3064272239956097,0.9658571596316152,0.4306365737840235
Dataset/1765044415343.jpg,0.24421830475330353,0.5110330581665039,0.1150067739954872,0.9213914475699904,0.43022044051230474
Dataset/1765029838656.jpg,0.6316838264465332,0.7761273384094238,0.5968690128418112,0.347698689855337,0.4298408753808935
Dataset/1755898192720.jpg,0.0931888222694397,0.32841750979423523,0.0578282968649317,0.7565531453607883,0.42959339985486183
Dataset/1757583661168.jpg,0.6549972295761108,0.496491402387619,0.846609909076391,0.8799725152397727,0.42868774517077496
Dataset/1755777819968.jpg,0.3759557902812958,0.38057446479797363,0.326607636504059,0.80306621358451,0.42536398304737505
Dataset/1755881782172.jpg,0.8949799537658691,0.6657078266143799,0.8476381005655159,0.2431957758011424,0.42515607033988306
Dataset/1757521094835.jpg,0.19424612820148468,0.38734567165374756,0.2195169980344535,0.8105714397544109,0.4239795604112436
Dataset/1765045147174.jpg,0.3345166742801666,0.5213567614555359,0.2804088111294168,0.1020911995893388,0.42274256022042334
Dataset/1765029954141.jpg,0.4637815058231354,0.4742140769958496,0.0596863052644949,0.3615442635048517,0.4195085434012329
Dataset/1755730907889.jpg,0.3209177553653717,0.5518147349357605,0.1706039329312091,0.9405314394363256,0.4167672270855142
Dataset/1757519015606.jpg,0.5417218208312988,0.5885257124900818,0.1895869213976925,0.8063434550264177,0.41405743123719146
Dataset/1765029945412.jpg,0.8347654342651367,0.8994550108909607,0.7840023331044008,0.4896158197628639,0.4129710099074604
Dataset/1755898133793.jpg,0.5580207109451294,0.1771102249622345,0.6197548362657463,0.5841815008215079,0.4117257896449994
