img_path,pred_x,pred_y,true_x,true_y,distance
Dataset/1765029915013.jpg,0.7088173031806946,0.8058838844299316,0.7443741005782053,0.0327118893288768,0.7739891600337263
Dataset/1755881706387.jpg,0.764584481716156,0.31437885761260986,0.905577783993103,0.9253319963293568,0.6270110437582445
Dataset/1757528220601.jpg,0.4957919716835022,0.7516495585441589,0.6360474235564189,0.1607679173451747,0.6072995189246252
Dataset/1755730156916.jpg,0.4294643998146057,0.52842777967453,0.9399487116154652,0.2107941830240351,0.6012365044771704
Dataset/1755730156402.jpg,0.9511027336120605,0.6581328511238098,0.9531208287297008,0.0588385842739511,0.5992976647601871
Dataset/1765029878098.jpg,0.20905841886997223,0.697636067867279,0.1653615920010161,0.1123239378135866,0.5869409700015888
Dataset/1765029954141.jpg,0.5825740098953247,0.6241255402565002,0.0596863052644949,0.3615442635048517,0.5851157821787272
Dataset/1755731871035.jpg,0.717429518699646,0.3983590304851532,0.8560585046958692,0.9593208589643292,0.5778374933915603
Dataset/1755730156663.jpg,0.9523358941078186,0.7117310762405396,0.9794650629581716,0.1372672804030267,0.5751040293117017
Dataset/1765029879375.jpg,0.23942679166793823,0.8959411978721619,0.0222596412119771,0.3719284437419879,0.5672309386204637
Dataset/1755730208404.jpg,0.5654919743537903,0.8197882771492004,0.716022720673462,0.274517498628909,0.5656675061338438
Dataset/1765029913469.jpg,0.3402916193008423,0.8745408654212952,0.5440313694735505,0.347698689855337,0.5648650845604724
Dataset/1765029919871.jpg,0.5440758466720581,0.40385404229164124,0.6034737182628437,0.9534425370216038,0.5527889476907634
Dataset/1765029952588.jpg,0.36115896701812744,0.5851784348487854,0.2600290363691497,0.0465574629783915,0.5480326762262216
Dataset/1765029924474.jpg,0.5472005605697632,0.1667308211326599,0.0178565042646221,0.0327118893288768,0.5460459724486643
Dataset/1755730525708.jpg,0.305989533662796,0.6942932605743408,0.3866401843034813,0.1555808573433851,0.5447160552468026
Dataset/1755881695878.jpg,0.39842310547828674,0.8704660534858704,0.5044568987251988,0.3394973598757144,0.5414526007919849
Dataset/1765029928819.jpg,0.6386085152626038,0.38867947459220886,0.5814580335260684,0.9188286028978172,0.5332206633335906
Dataset/1755881747866.jpg,0.3448772430419922,0.24203674495220184,0.5111422468129971,0.7447665261895355,0.5295104195593413
Dataset/1755730156143.jpg,0.8342686295509338,0.5765886902809143,0.9136044773869942,0.0539367907658839,0.5286389929039818
Dataset/1755730146181.jpg,0.6464333534240723,0.40998587012290955,0.6659686756393671,0.93625962221798,0.5266362036152462
Dataset/1755730230174.jpg,0.8646251559257507,0.8267567753791809,0.7529046485933213,0.3137318466934468,0.5250486160458077
Dataset/1755777767793.jpg,0.8811106085777283,0.6879552602767944,0.9045821814905218,0.1689584436230736,0.5195272951748509
Dataset/1755898094290.jpg,0.8257042169570923,0.2655036449432373,0.9605955240990246,0.764570431153313,0.516975165593583
Dataset/1755730526724.jpg,0.09727217257022858,0.18516215682029724,0.5,0.5,0.5111874122905912
Dataset/1757528239296.jpg,0.19306370615959167,0.9058758616447449,0.5,0.5,0.5088664889166407
Dataset/1755881781916.jpg,0.7810449004173279,0.8022462725639343,0.8810648410045084,0.3033842658477501,0.5087900257080139
Dataset/1765029928567.jpg,0.6077461242675781,0.3641964793205261,0.5484345064209055,0.8669077017121378,0.5061980256086132
Dataset/1755777825604.jpg,0.5311707258224487,0.9224147796630859,0.4100928485576601,0.4347242001510286,0.5024957250641576
Dataset/1765029920886.jpg,0.4767792820930481,0.2526875436306,0.4713796098421922,0.7457589322788855,0.49310095392725134
