img_path,pred_x,pred_y,true_x,true_y,distance
Dataset/1755777763945.jpg,0.22268840670585632,0.11613503098487854,0.4165147879463987,0.7284652994713999,0.6422748817831657
Dataset/1755881705877.jpg,0.5271139144897461,0.2654498517513275,0.8387243031151179,0.8049550162361426,0.6230303819277537
Dataset/1755730183286.jpg,0.6749699711799622,0.7343226671218872,0.7291948377876974,0.1715798349594973,0.5653493002638055
Dataset/1755730887602.jpg,0.27513471245765686,0.7834864258766174,0.3043586995591423,0.239876673856649,0.5443947133407151
Dataset/1755731899729.jpg,0.7607341408729553,0.4876861870288849,0.981865843021745,0.972830295992692,0.5331641737377967
Dataset/1755898146348.jpg,0.5727317929267883,0.7374517917633057,0.7726725502666225,0.2995678551868859,0.48137163227312063
Dataset/1755777764199.jpg,0.26572948694229126,0.3784780204296112,0.4486244848900915,0.7984036564524407,0.45802633119014424
Dataset/1755731877450.jpg,0.38806718587875366,0.35339465737342834,0.2199006429725854,0.7611824492150101,0.44110188089379687
Dataset/1755731845187.jpg,0.7130189538002014,0.6663954854011536,0.8418161645080342,0.2478238421372339,0.4379394273535735
Dataset/1755730153846.jpg,0.5301177501678467,0.2872917652130127,0.555322891879789,0.7205807078630235,0.434021436096748
Dataset/1755730141819.jpg,0.7789146900177002,0.7691171765327454,0.6317211711423548,0.3627497817741186,0.43220410863597797
Dataset/1755777763687.jpg,0.23295441269874573,0.25755026936531067,0.3844050910027058,0.6585269424903591,0.42862524464753776
Dataset/1755730136202.jpg,0.41568371653556824,0.4698071777820587,0.2681707387894554,0.0686421712900856,0.4274265329120667
Dataset/1755730230174.jpg,0.893367350101471,0.7173222303390503,0.7529046485933213,0.3137318466934468,0.42733472628160346
Dataset/1755730866868.jpg,0.4625786244869232,0.6526024341583252,0.8034436496633756,0.3993070995574126,0.4246733944093175
Dataset/1755777845782.jpg,0.561159610748291,0.3547343611717224,0.9645202824520795,0.234234243472045,0.4209751891061605
Dataset/1755777759325.jpg,0.06242768466472626,0.17849372327327728,0.1896062628776387,0.5792634712451795,0.4204649588797144
Dataset/1755730208404.jpg,0.6932244896888733,0.6828382611274719,0.716022720673462,0.274517498628909,0.4089567268348015
Dataset/1755731959458.jpg,0.44749122858047485,0.7386650443077087,0.4359094691547446,0.3423899013357712,0.39644435434096553
Dataset/1755777768813.jpg,0.5474816560745239,0.15009987354278564,0.9431138178229518,0.1503082150947961,0.39563221660519066
Dataset/1755730236818.jpg,0.128555029630661,0.7076047658920288,0.1865036126811954,0.3186336402015139,0.3932640015288852
Dataset/1755731917418.jpg,0.1753990203142166,0.3396422564983368,0.4667678728950528,0.0767043064446426,0.39246932852480587
Dataset/1755730907377.jpg,0.17176596820354462,0.5065696239471436,0.1107137389187016,0.890184989215031,0.38844320456183
Dataset/1755731294690.jpg,0.6449403762817383,0.4697757065296173,0.7015352738227957,0.8517577368993484,0.3861518534890969
Dataset/1755898194253.jpg,0.169618159532547,0.775719404220581,0.1333659628171725,0.3917666418009184,0.3856604018257256
Dataset/1755730928643.jpg,0.8662287592887878,0.7600713968276978,0.6736815626362715,0.4286758621865006,0.38327199652318417
Dataset/1755730492635.jpg,0.2943752408027649,0.2591792047023773,0.6675753797252886,0.3387825289692441,0.3815953785439846
Dataset/1755777765230.jpg,0.3395000100135803,0.5834369659423828,0.5792039191277756,0.8776671276976202,0.3795119920781681
Dataset/1755898194508.jpg,0.17852401733398438,0.7055737972259521,0.1610016942631143,0.3316369983569842,0.37434711345777855
Dataset/1755881717903.jpg,0.27492755651474,0.5296198129653931,0.468801708923608,0.211095247776285,0.3728874972443664
Dataset/1755731238661.jpg,0.5883155465126038,0.7110694050788879,0.8646828764412494,0.4609158070111835,0.37276765374440346
Dataset/1755730904573.jpg,0.31680217385292053,0.5574753284454346,0.2464648453470518,0.1937257611537964,0.37048763472779567
Dataset/1755777825864.jpg,0.4792335629463196,0.8772029280662537,0.4443431919642657,0.5093251142641387,0.36952865095292525
Dataset/1755881719946.jpg,0.43478235602378845,0.12591096758842468,0.7384440817981404,0.3194345298601787,0.36008584095269164
Dataset/1755777764971.jpg,0.38736414909362793,0.6310480833053589,0.5470942221840828,0.947605484678661,0.35457338396120475
Dataset/1755777825604.jpg,0.4279171824455261,0.7822405099868774,0.4100928485576601,0.4347242001510286,0.34797312034189054
Dataset/1755731856699.jpg,0.5242644548416138,0.7471342086791992,0.7990891439445292,0.9593208589643292,0.3472056801086903
Dataset/1755777752678.jpg,0.9116515517234802,0.8378973603248596,0.9431138178229518,0.4953374428679306,0.3440017023740028
Dataset/1755730525196.jpg,0.48959070444107056,0.6079536080360413,0.4605704988881674,0.2655018603189005,0.3436791699315758
Dataset/1755898107607.jpg,0.602979838848114,0.41202807426452637,0.4576252117828897,0.1031443532700327,0.3413753369894707
Dataset/1755731868734.jpg,0.5718908309936523,0.6890628337860107,0.5356058504695864,0.3513961926880129,0.3396106010153922
Dataset/1755777868544.jpg,0.20433613657951355,0.4532543122768402,0.0354797175479149,0.7471155279996774,0.33892020352035473
Dataset/1755730931711.jpg,0.6021806597709656,0.7229897379875183,0.937198416291314,0.7643188636617947,0.33755739336137724
Dataset/1755731253212.jpg,0.6605053544044495,0.5829780101776123,0.7447214039276805,0.9064756070836916,0.33427988004261855
Dataset/1755881740959.jpg,0.5068090558052063,0.7865684628486633,0.4197758229464207,0.4678994719751428,0.33034029328285025
Dataset/1755731933809.jpg,0.08005592226982117,0.8363638520240784,0.1225779850223815,0.5135094370283625,0.32564259411655383
Dataset/1755730911476.jpg,0.47061580419540405,0.3500743806362152,0.593827970619595,0.0510774855267971,0.3233889009227356
Dataset/1755730183546.jpg,0.6037664413452148,0.5586444735527039,0.6870440630221439,0.2500085310885729,0.3196737512729002
Dataset/1755777846043.jpg,0.616278886795044,0.317379891872406,0.932410585508388,0.3041726004530858,0.3164074643209597
Dataset/1755777868795.jpg,0.3269365131855011,0.8899609446525574,0.0204951923075251,0.8170538849807182,0.3149947975624864
Dataset/1755777820738.jpg,0.1756191849708557,0.64034104347229,0.2302785456729822,0.947605484678661,0.31208826082092317
Dataset/1755777764451.jpg,0.33751535415649414,0.5954629182815552,0.4807341818337843,0.8683420134334815,0.3081795469725261
Dataset/1755898193742.jpg,0.18839184939861298,0.7988751530647278,0.078094499925289,0.5120259286887868,0.30732390539285986
Dataset/1755881712020.jpg,0.15079867839813232,0.5946657657623291,0.3306378484424437,0.3475224918819287,0.305650003936773
Dataset/1755881782938.jpg,0.5728684067726135,0.3116275668144226,0.7473578792485384,0.0626303056613199,0.3040496868386366
Dataset/1755881740709.jpg,0.5213088989257812,0.8243436813354492,0.4532025633854121,0.52808796202175,0.3039834274542194
Dataset/1755777860890.jpg,0.6723017692565918,0.5280167460441589,0.9730828683037308,0.560613242716902,0.3025422303403956
Dataset/1755731868480.jpg,0.2582022547721863,0.46331095695495605,0.5000000000000001,0.2838490075462005,0.30111914732020195
Dataset/1755730210439.jpg,0.4248145818710327,0.6554268002510071,0.3972574865089632,0.3578479882660514,0.29885204173164315
Dataset/1755777848605.jpg,0.8220188617706299,0.7479580044746399,0.6091729696085556,0.9522680418107304,0.2950355320407087
Dataset/1755898200922.jpg,0.6841598749160767,0.9578855633735657,0.8592645087972391,0.7204753592944272,0.2950004030633757
Dataset/1755730851506.jpg,0.5848822593688965,0.6937218904495239,0.6696888830354377,0.411893712112736,0.2943115450035059
Dataset/1755777768295.jpg,0.6736527681350708,0.05662448704242706,0.9666609289149924,0.0337442867930618,0.2939001290354999
Dataset/1755898124050.jpg,0.5854731202125549,0.17293430864810944,0.2954955873000321,0.1833172111952788,0.29016335788541125
Dataset/1755898112215.jpg,0.9622597098350525,0.477264940738678,0.9605955240990246,0.7565531453607883,0.2792931627433901
Dataset/1755881749159.jpg,0.87526935338974,0.23461274802684784,0.6827328477331528,0.4357989439502857,0.27847116805980643
Dataset/1755731875144.jpg,0.5912455916404724,0.4161074757575989,0.5451007439281428,0.144251491586455,0.2757444887936209
Dataset/1755881771406.jpg,0.33254098892211914,0.6147299408912659,0.3150387029042477,0.8892189023013927,0.27504639599867775
Dataset/1755731294435.jpg,0.7315915822982788,0.6354780793190002,0.7375237155768664,0.9103840263825732,0.27496994369595185
Dataset/1755881740459.jpg,0.5806118249893188,0.8435750603675842,0.4866293038244034,0.5882764520683571,0.27204796210233956
Dataset/1755777753698.jpg,0.8630698919296265,0.4794449210166931,0.902441535027609,0.2109214578116981,0.2713945035770607
Dataset/1755881705099.jpg,0.7484660744667053,0.349659264087677,0.7362156324355409,0.6203769800932142,0.27099475103627674
Dataset/1755730525457.jpg,0.5441811084747314,0.4530666470527649,0.4236053415958243,0.2105413588311428,0.2708450313101893
Dataset/1755731840833.jpg,0.5394349694252014,0.824655294418335,0.5284846803756691,0.5540377481134499,0.27083900235812597
Dataset/1755730152563.jpg,0.1473127156496048,0.6878944635391235,0.3524722883205625,0.8627327195969721,0.2695530857546984
Dataset/1755881707158.jpg,0.8506078720092773,0.6076075434684753,0.9702028155084884,0.8490932422703212,0.2694778158520573
Dataset/1755731856439.jpg,0.5314172506332397,0.7510615587234497,0.7611095701103026,0.887270528146395,0.2670420284861803
Dataset/1755777763170.jpg,0.17929936945438385,0.2926965653896332,0.3201856971153206,0.5186502285282776,0.26627807872139386
Dataset/1755881781664.jpg,0.78952556848526,0.12937834858894348,0.914491581443501,0.3635727558943572,0.2654496652998705
Dataset/1755731354166.jpg,0.0803523063659668,0.7122583389282227,0.0513440927992569,0.4491905491145386,0.2646623102970812
Dataset/1755730152817.jpg,0.3638213276863098,0.6790249943733215,0.3946230630861161,0.9411614157260472,0.2639398611488106
Dataset/1755730918908.jpg,0.5114781856536865,0.38106569647789,0.5019963398004169,0.1182060858218557,0.26303056916455
Dataset/1755730207122.jpg,0.7045851945877075,0.8016358613967896,0.9136044773869942,0.6421520117339485,0.2629147369114327
Dataset/1755898120697.jpg,0.12675371766090393,0.91580730676651,0.0928335566964579,0.6563370729542297,0.2616780073954503
Dataset/1755730224266.jpg,0.1868436336517334,0.7859020233154297,0.1917724595268896,0.5245089675403359,0.2614395206007479
Dataset/1755898161195.jpg,0.45107901096343994,0.8571739196777344,0.4373590087225326,0.5962074295102947,0.2613268976814344
Dataset/1755898109909.jpg,0.47139957547187805,0.756775975227356,0.7081891768927591,0.648319787161705,0.2604458870299002
Dataset/1755881752749.jpg,0.9090558290481567,0.21546797454357147,0.8208967082143219,0.4598743399689285,0.25982013402857723
Dataset/1755898188611.jpg,0.44506773352622986,0.4760107398033142,0.5055271462891883,0.2234036401579019,0.2597415780788841
Dataset/1755881740204.jpg,0.6238090991973877,0.8863639831542969,0.5200560442633948,0.6484649421149642,0.25953930364314814
Dataset/1755730529024.jpg,0.3541010916233063,0.7201908826828003,0.1204910517986146,0.6099210029755154,0.2583274996541272
Dataset/1755731944085.jpg,0.5277237892150879,0.3787219524383545,0.6353022317844282,0.6125786419030207,0.2574142041788257
Dataset/1755731341844.jpg,0.28217434883117676,0.8002844452857971,0.1761040242133666,0.5664431280809881,0.2567735878095871
Dataset/1755777860377.jpg,0.8003559708595276,0.18272073566913605,0.9067228279534346,0.416073971622751,0.2564520247883786
Dataset/1755881772171.jpg,0.4005802273750305,0.5302952527999878,0.2125300322246741,0.7046408661584641,0.2564357010898257
Dataset/1755777844763.jpg,0.6292333602905273,0.11612311005592346,0.883175716861394,0.0850324152458249,0.2558385267400902
Dataset/1755731866442.jpg,0.46303239464759827,0.25322225689888,0.212779472878668,0.3063647359268047,0.2558332424277966
Dataset/1755777773651.jpg,0.19759389758110046,0.2587266266345978,0.3308889294298846,0.476687214339653,0.2554885189363731
Dataset/1755731306728.jpg,0.8140376210212708,0.29125407338142395,0.9414582188499336,0.0700738771230203,0.25525808110208736
Dataset/1755898091728.jpg,0.8104841113090515,0.3749711215496063,0.6805534454468176,0.1552567109214426,0.2552575173605761
Dataset/1755730158468.jpg,0.4855770766735077,0.8036279082298279,0.6975817567135323,0.6617591857662173,0.25509354906059495
Dataset/1755777756508.jpg,0.31666240096092224,0.7094773054122925,0.5470942221840828,0.6025762569055265,0.2540209802438935
Dataset/1755730898385.jpg,0.9234426021575928,0.3201155364513397,0.9791215521000708,0.5671286002950584,0.2532105826701523
Dataset/1755881712277.jpg,0.12067040801048279,0.5868896245956421,0.2972111080034523,0.4077109819285358,0.25153847566929843
Dataset/1755730153078.jpg,0.23808732628822327,0.7885816693305969,0.4341394144288226,0.9460632092341144,0.25146939510539346
Dataset/1755730207383.jpg,0.6482547521591187,0.6786757111549377,0.8740881260442878,0.5686251091129406,0.25122071524889145
Dataset/1755898146603.jpg,0.7586243748664856,0.4857403039932251,0.800308281712564,0.2394382117429512,0.24980446100263096
Dataset/1755898121724.jpg,0.06012804061174393,0.6587120294570923,0.0430892400937628,0.4118098562822298,0.2474894014731971
Dataset/1755881745304.jpg,0.2888418734073639,0.8233118057250977,0.1746463930604839,0.6043267160807857,0.24697181462300916
Dataset/1755898084817.jpg,0.272363543510437,0.25795769691467285,0.0946759387928541,0.4278444278672789,0.2458340623754876
Dataset/1755898121982.jpg,0.06744357198476791,0.5959843993186951,0.0707249715397045,0.3516802128382956,0.2443262227328228
Dataset/1755730843801.jpg,0.2581961452960968,0.2090015411376953,0.3941939905779035,0.411893712112736,0.24425529055531095
Dataset/1755777763428.jpg,0.24122768640518188,0.37149110436439514,0.352295394059013,0.5885885855093184,0.24385928730099085
Dataset/1755777752160.jpg,0.7878847122192383,0.8608851432800293,0.8788944239355684,0.6352141568300121,0.24333138258764186
Dataset/1755881749410.jpg,0.8950588703155518,0.21092909574508667,0.7161595881721453,0.3756104539036786,0.24315612860132596
Dataset/1755881725840.jpg,0.5848203301429749,0.442253977060318,0.4598879114732103,0.2351706437949281,0.24185040035315608
Dataset/1755777764712.jpg,0.399093359708786,0.7313079833984375,0.51498452524039,0.9429429275465916,0.24128844115055725
Dataset/1755730931451.jpg,0.7513356804847717,0.7198747396469116,0.9671435132975688,0.8272519264384128,0.24104539188006288
Dataset/1755730859968.jpg,0.40150967240333557,0.8356667160987854,0.3562635343699821,0.6006929004425875,0.23929042406867465
Dataset/1755777818702.jpg,0.532040536403656,0.6877074241638184,0.4871561212225229,0.4533744286793061,0.23859288233075346
Dataset/1755731266237.jpg,0.7663698196411133,0.4765380024909973,0.8406905819385356,0.249861164871575,0.23854971058798605
Dataset/1755730886575.jpg,0.4418276250362396,0.733718752861023,0.4261354273845741,0.4958044624815589,0.2384312366991852
Dataset/1755731915860.jpg,0.48274490237236023,0.6125210523605347,0.6851504224418492,0.4909937086477584,0.23608661508963943
Dataset/1755730936075.jpg,0.3316270411014557,0.5794773101806641,0.4221427477837403,0.3615472618914422,0.23598008200595225
Dataset/1755777867270.jpg,0.3230117857456207,0.5963009595870972,0.1960282022663771,0.3974237430944735,0.23595969510296444
Dataset/1755898107357.jpg,0.37443482875823975,0.2714120149612427,0.4299894803369483,0.0430147098260983,0.2350566916831511
Dataset/1755731918700.jpg,0.16348649561405182,0.5110551714897156,0.286364897182481,0.3108678816029255,0.23489157627345827
Dataset/1755731943824.jpg,0.6049822568893433,0.4555254578590393,0.6709080822540145,0.680125827044834,0.23407592846853867
Dataset/1755731943569.jpg,0.6473556756973267,0.5216359496116638,0.7065139327236017,0.7476730121866474,0.23365027933198337
Dataset/1755730191211.jpg,0.6168807148933411,0.7588984966278076,0.528978657651318,0.5441161415726047,0.2320737635116024
Dataset/1755881748901.jpg,0.811875581741333,0.3377981185913086,0.647077657931562,0.5,0.23123106630496318
Dataset/1755898124308.jpg,0.23366819322109222,0.4557879567146301,0.3231313187459741,0.2434468546392135,0.23041786922737412
Dataset/1755730888369.jpg,0.22328829765319824,0.28119394183158875,0.2145234085403812,0.0510774855267971,0.2302833184219714
Dataset/1755731848275.jpg,0.24234426021575928,0.7818998098373413,0.4074247887790755,0.6215849332552624,0.2301139729878893
Dataset/1755730866615.jpg,0.7214152216911316,0.5369787812232971,0.8333887466696304,0.3363740367807954,0.22973970877702424
Dataset/1755777861150.jpg,0.7546639442443848,0.7056236863136292,0.970942221840818,0.6305515996979428,0.22893691609024736
Dataset/1755730230433.jpg,0.866542398929596,0.6026008725166321,0.7924209999360278,0.3872587493144546,0.22774154608675493
Dataset/1755730503139.jpg,0.4010936915874481,0.88111412525177,0.2486369304120686,0.7125139390859965,0.227308351811411
Dataset/1755730167434.jpg,0.5097730755805969,0.6979265213012695,0.7239259909420033,0.6225448377016798,0.22703274957613126
Dataset/1755731241226.jpg,0.46955406665802,0.4031756520271301,0.5,0.1795096174917059,0.22572870854604618
Dataset/1755731235089.jpg,0.6695576310157776,0.8820425868034363,0.6031668663616693,0.6680620298519109,0.22404332702547114
Dataset/1755898113507.jpg,0.7079833149909973,0.3038162589073181,0.8758459476648041,0.4518962852448526,0.22384270738245254
Dataset/1755898192974.jpg,0.047081105411052704,0.9187323451042175,0.03019256541899,0.6964235019168531,0.22294942148919716
Dataset/1755730170763.jpg,0.6583399176597595,0.5928056240081787,0.7318292612105446,0.3823569558063874,0.22291102611453065
Dataset/1755898110679.jpg,0.6154002547264099,0.9670405983924866,0.7929387533269796,0.832717360389773,0.22262670718689195
Dataset/1755898194001.jpg,0.12340501695871353,0.6726571917533875,0.1057302313712308,0.4518962852448526,0.22146732465091448
Dataset/1755731888219.jpg,0.7085249423980713,0.4406662881374359,0.6590394654308191,0.2253081137566298,0.22097048604578426
Dataset/1755731290602.jpg,0.6977698802947998,0.3807956576347351,0.6943375854719815,0.1599675209972978,0.22085480881908237
Dataset/1755898165048.jpg,0.8356577157974243,0.5831064581871033,0.8574221267008431,0.3637061415270824,0.22047718370046882
Dataset/1755730135945.jpg,0.19354186952114105,0.3338436484336853,0.310321513555009,0.1470708674191612,0.2202760926396151
Dataset/1755898104031.jpg,0.2852146029472351,0.762501060962677,0.0670402073469123,0.7926309314271495,0.2202450362432081
Dataset/1755898200659.jpg,0.7012401819229126,0.9634470343589783,0.8297863952549016,0.7846136456346248,0.22023966464882969
Dataset/1755777842731.jpg,0.7945330739021301,0.5031933784484863,0.6262981413118585,0.644539271094151,0.21973086699745445
Dataset/1755881752493.jpg,0.925960123538971,0.19202937185764313,0.8543234486533144,0.3996858499223215,0.21966571437277027
Dataset/1755898081511.jpg,0.4554745554924011,0.1802925020456314,0.4539404475900975,0.399783927593443,0.21949678671011663
Dataset/1755898198855.jpg,0.7533113956451416,0.9289903044700623,0.6344938930369152,0.7445272166720013,0.21941793382960073
Dataset/1755898176838.jpg,0.10453195869922638,0.9006070494651794,0.1904798078054523,0.7004321448131154,0.21784633395687314
Dataset/1755730894033.jpg,0.47228461503982544,0.7712574601173401,0.4820329417962478,0.554541987739735,0.2169346119050589
Dataset/1755731308273.jpg,0.5203531384468079,0.35079431533813477,0.7231283388752381,0.4257400333212486,0.2161819662987514
Dataset/1755881722775.jpg,0.7752124667167664,0.7690575122833252,0.8654656954663119,0.9654576563604282,0.21614500200843098
Dataset/1755898149411.jpg,0.8115485310554504,0.26407814025878906,0.8703188013756158,0.471939499726164,0.21600992901515098
Dataset/1755881769618.jpg,0.679062008857727,0.47298794984817505,0.5490258859771874,0.644452376111857,0.21519628883355876
Dataset/1755881692285.jpg,0.9507017135620117,0.3431221544742584,0.9768881635962868,0.5561759240434999,0.21465702619076096
Dataset/1755777765742.jpg,0.4314277470111847,0.7263067960739136,0.6455639594780741,0.7331278566034692,0.2142448234063373
Dataset/1755730893775.jpg,0.5025588274002075,0.8253839015960693,0.452087844789994,0.6174750505163522,0.21394721415089393
