img_path,pred_x,pred_y,true_x,true_y,distance
Dataset/1755730176637.jpg,0.35199475288391113,0.6554266810417175,0.2102134234868193,0.1666780414514301,0.508898003598917
Dataset/1755730841477.jpg,0.13741101324558258,0.6756018996238708,0.1206954379207862,0.2063123737091199,0.46958712673127084
Dataset/1755730501345.jpg,0.4167183041572571,0.4051201045513153,0.0367033619359714,0.3241263952391753,0.3885503020968926
Dataset/1755730841217.jpg,0.09380818158388138,0.6606625318527222,0.0887540011141156,0.2734409740041782,0.38725454110039076
Dataset/1755731937658.jpg,0.1305357962846756,0.6178960204124451,0.4406569158840228,0.4144402321537044,0.3709034464622
Dataset/1755730203291.jpg,0.6402307748794556,0.5190211534500122,0.4631180720801406,0.2058923895159679,0.35974787323310325
Dataset/1755731947416.jpg,0.500809907913208,0.4313635528087616,0.1676787289505246,0.3198741729551671,0.35129227748017244
Dataset/1755730229660.jpg,0.8840904235839844,0.43545278906822205,0.6738719459079084,0.1666780414514301,0.3412208570895353
Dataset/1755730146699.jpg,0.39769524335861206,0.5923457145690918,0.5843015495311071,0.8725363066131064,0.33664325535099976
Dataset/1755730903537.jpg,0.6565192937850952,0.2702832818031311,0.3702379129729005,0.1098150107849734,0.3281875911781153
Dataset/1755730555363.jpg,0.3764045238494873,0.5718171000480652,0.0564181124918875,0.602592936110481,0.3214629924872469
Dataset/1755731867458.jpg,0.5987388491630554,0.2422517091035843,0.3552028747570155,0.0361759953595551,0.31902503134552057
Dataset/1755730232476.jpg,0.8718379735946655,0.6649114489555359,0.8635504323528994,0.9803757637905848,0.3155731567706303
Dataset/1755730152302.jpg,0.2337120771408081,0.49415352940559387,0.3129559369778561,0.7892058169759643,0.30550849697247745
Dataset/1755731340302.jpg,0.3722841739654541,0.22697503864765167,0.0705379284014277,0.2068685525838772,0.3024153889831311
Dataset/1755730475222.jpg,0.19913919270038605,0.6516115069389343,0.0810615506867826,0.3754228632944159,0.30037059846411646
Dataset/1755730858174.jpg,0.24314247071743011,0.4373696446418762,0.1446515155257892,0.1559659234878261,0.2981417826033584
Dataset/1755731901777.jpg,0.476143479347229,0.6088164448738098,0.7088876560882409,0.4279496691820669,0.29475861710216145
Dataset/1755730529024.jpg,0.3951084613800049,0.7070441246032715,0.1204910517986146,0.6099210029755154,0.2912861520908828
Dataset/1755731941001.jpg,0.9000270962715149,0.23216618597507477,0.91065414208257,0.5225157283806042,0.29054395687704576
Dataset/1755730851506.jpg,0.6127811670303345,0.6922584176063538,0.6696888830354377,0.411893712112736,0.28608190475358714
Dataset/1755730858684.jpg,0.2996302843093872,0.5446968078613281,0.2045417095382966,0.2818320490410605,0.27953482516787553
Dataset/1755730904053.jpg,0.31707409024238586,0.3425785303115845,0.3083513791599762,0.0636640980821206,0.2790507950078469
