img_path,pred_x,pred_y,true_x,true_y,distance
Dataset/1755731868734.jpg,0.8956455588340759,0.8830229043960571,0.5356058504695864,0.3513961926880129,0.6420712983779095
Dataset/1755730856386.jpg,0.31684598326683044,0.840661346912384,0.0927466807149494,0.3321784992623542,0.555675538204196
Dataset/1755730152563.jpg,0.20143869519233704,0.34395599365234375,0.3524722883205625,0.8627327195969721,0.5403151280827239
Dataset/1755730911983.jpg,0.8742182850837708,0.5912021994590759,0.6537181646321024,0.1182060858218557,0.5218674416316028
Dataset/1755730232476.jpg,0.9095505475997925,0.8102102279663086,0.5,0.5,0.5137723587097685
Dataset/1755730229915.jpg,0.92805415391922,0.7109763622283936,0.5,0.5,0.4772225729223478
Dataset/1755730229660.jpg,0.92592853307724,0.6959124207496643,0.5,0.5,0.46882490536800947
Dataset/1755730840440.jpg,0.06294438242912292,0.6600475907325745,0.5,0.5,0.4654383354962958
Dataset/1755730529024.jpg,0.5474815964698792,0.7541587352752686,0.1204910517986146,0.6099210029755154,0.4506944071736839
Dataset/1755730904053.jpg,0.32641080021858215,0.9082455635070801,0.5,0.5,0.4436188120492258
Dataset/1755730841217.jpg,0.1177167147397995,0.7225648760795593,0.5,0.5,0.4423523869650094
Dataset/1755731900750.jpg,0.6940316557884216,0.29657673835754395,0.8513110579665909,0.6981384097493176,0.43126394038973065
Dataset/1755730841477.jpg,0.08370248973369598,0.6058412194252014,0.5,0.5,0.42954159377566353
Dataset/1755731892557.jpg,0.13045302033424377,0.711636483669281,0.5,0.5,0.42585792396053956
Dataset/1755731910491.jpg,0.5958027839660645,0.10138396918773651,0.5,0.5,0.4099669662743229
Dataset/1755731349537.jpg,0.8212482333183289,0.2671847641468048,0.5,0.5,0.39674092485591445
Dataset/1755730230174.jpg,0.9153451919555664,0.670691192150116,0.7529046485933213,0.3137318466934468,0.3921822337086104
Dataset/1755731916894.jpg,0.7141051888465881,0.5670994520187378,0.5403532971988646,0.2163018224043882,0.3914699181216976
Dataset/1755730239143.jpg,0.19966574013233185,0.7485473155975342,0.5,0.5,0.38984155209648996
Dataset/1755731871800.jpg,0.887758731842041,0.5300565958023071,0.5,0.5,0.3889218855644037
Dataset/1755730928643.jpg,0.7848325967788696,0.7739008665084839,0.6736815626362715,0.4286758621865006,0.362677344205676
Dataset/1755730528520.jpg,0.1621917188167572,0.6091886758804321,0.5,0.5,0.3550163401542229
Dataset/1755730491097.jpg,0.40764275193214417,0.16225029528141022,0.5,0.5,0.35014957419388937
Dataset/1755731337989.jpg,0.5216733813285828,0.6885290741920471,0.3992323630886021,0.3749305824357872,0.33665385335600173
Dataset/1755730903801.jpg,0.23438002169132233,0.6789395809173584,0.5,0.5,0.320270739368401
Dataset/1755730855868.jpg,0.09747910499572754,0.7711617946624756,0.1526368747274568,0.4580446248155886,0.31793826698700917
Dataset/1755731945113.jpg,0.5763655304908752,0.6490480899810791,0.4928788299060828,0.3423899013357712,0.31781956176068843
Dataset/1755730183286.jpg,0.7730312347412109,0.482519268989563,0.7291948377876974,0.1715798349594973,0.31401426931399723
Dataset/1755730904311.jpg,0.12994416058063507,0.4018022119998932,0.2784062821537225,0.126597160858738,0.31269605324594046
Dataset/1755731870777.jpg,0.7974279522895813,0.5937769412994385,0.5,0.5,0.31186134983779534
Dataset/1755730903279.jpg,0.372732013463974,0.4790215492248535,0.4001830099791543,0.1727480735615907,0.30750121805373665
Dataset/1755731267519.jpg,0.807979166507721,0.2901257872581482,0.6583491437179109,0.5469010315865798,0.2971913017233257
Dataset/1755730889143.jpg,0.08875366300344467,0.4799622893333435,0.1226917777212031,0.1853346861169142,0.2965758253931926
Dataset/1755730184575.jpg,0.5833841562271118,0.8352824449539185,0.528978657651318,0.5441161415726047,0.296205628744661
Dataset/1755731868225.jpg,0.7228732705116272,0.3495643734931946,0.4643941495304137,0.2163018224043882,0.2908098407996496
Dataset/1755730840955.jpg,0.04441814497113228,0.6224566698074341,0.0588089041078617,0.3363740367807954,0.28644435213141445
Dataset/1755730139513.jpg,0.2678575813770294,0.6643281579017639,0.5,0.5,0.2844184347110953
Dataset/1755731267259.jpg,0.833884596824646,0.23576252162456512,0.6967368149222529,0.4843663228044734,0.2839249267708733
Dataset/1755730889396.jpg,0.05894000828266144,0.5279582142829895,0.0927466807149494,0.2482677488935313,0.28172619248255165
Dataset/1755730918908.jpg,0.44302132725715637,0.38623046875,0.5019963398004169,0.1182060858218557,0.27443600701892285
Dataset/1755730894033.jpg,0.49579232931137085,0.8252330422401428,0.4820329417962478,0.554541987739735,0.2710405278391667
Dataset/1755730152302.jpg,0.24524129927158356,0.5861083269119263,0.5,0.5,0.26891753301040455
Dataset/1755730887602.jpg,0.30323025584220886,0.5041853189468384,0.3043586995591423,0.239876673856649,0.2643110539773809
Dataset/1755730888369.jpg,0.18105675280094147,0.313202440738678,0.2145234085403812,0.0510774855267971,0.26425273733911014
Dataset/1755730843801.jpg,0.2558431029319763,0.18897749483585358,0.3941939905779035,0.411893712112736,0.26235969209741467
Dataset/1755731875911.jpg,0.3532031178474426,0.59734708070755,0.4359094691547446,0.3513961926880129,0.25948445013943655
Dataset/1755730139772.jpg,0.3561690151691437,0.7005795836448669,0.3129559369778561,0.9558667962502488,0.2589187730671374
Dataset/1755730236818.jpg,0.16755597293376923,0.5751737952232361,0.1865036126811954,0.3186336402015139,0.2572389243302177
Dataset/1755730888114.jpg,0.2087963968515396,0.36120790243148804,0.2444685055466349,0.1140105483034145,0.24975794527236744
Dataset/1755731867458.jpg,0.4227944612503052,0.2646934986114502,0.5,0.5,0.24764863175343857
Dataset/1755730919925.jpg,0.3408927619457245,0.41944408416748047,0.382215951775402,0.1769436110800319,0.24599610863860413
Dataset/1755731944603.jpg,0.6442698240280151,0.7088115811347961,0.5640905308452555,0.4774842716193959,0.244828599601682
Dataset/1755730224266.jpg,0.19742165505886078,0.7691055536270142,0.1917724595268896,0.5245089675403359,0.24466181421590136
Dataset/1755730903024.jpg,0.38680610060691833,0.4755305051803589,0.430128106985408,0.2356811363382079,0.24373041658897662
Dataset/1755731341334.jpg,0.0947190523147583,0.20643484592437744,0.1041271407052264,0.4491905491145386,0.2429379417845481
Dataset/1755731349795.jpg,0.8060312271118164,0.29598549008369446,0.6727445204195391,0.4921831614022367,0.23718952846129587
Dataset/1755730931200.jpg,0.6021071672439575,0.7136650085449219,0.5,0.5,0.23680922591632078
Dataset/1755730876858.jpg,0.31570908427238464,0.7454339861869812,0.4021793497795712,0.9657046645469728,0.23663532822056432
Dataset/1755731944862.jpg,0.6127574443817139,0.6249253153800964,0.5261109570110301,0.4054339408014628,0.23597473866517182
Dataset/1755730138250.jpg,0.08055967092514038,0.7990847826004028,0.075857828921618,0.5637233156048734,0.2354084269190756
Dataset/1755731919976.jpg,0.0700577050447464,0.8789965510368347,0.1083356448345469,0.6486038073119877,0.23355088746484054
Dataset/1755731959458.jpg,0.5139049291610718,0.5624725222587585,0.4359094691547446,0.3423899013357712,0.23349443636611544
Dataset/1755731342358.jpg,0.20371098816394806,0.45841944217681885,0.2480809077215068,0.6836957070474374,0.22960419263506782
Dataset/1755730843539.jpg,0.2612091898918152,0.14423240721225739,0.3642488935716498,0.3489606493361188,0.22919605942850446
Dataset/1755731251414.jpg,0.9274594187736511,0.4089013636112213,0.9750474311537328,0.632886256161976,0.22898439032663329
Dataset/1755730893775.jpg,0.44809505343437195,0.8458642363548279,0.452087844789994,0.6174750505163522,0.228424084962097
Dataset/1755731349286.jpg,0.8692948222160339,0.1860116720199585,0.7447214039276805,0.3749305824357872,0.22629381621411793
Dataset/1755730145159.jpg,0.7616986036300659,0.8594334721565247,0.8240340810101929,0.6421520117339485,0.2260463332672659
Dataset/1755731955094.jpg,0.9710981249809265,0.6761172413825989,0.9320176523643224,0.4549685432387918,0.22457522131935623
Dataset/1755731848534.jpg,0.4929823875427246,0.5086724162101746,0.3694452149448501,0.6936352640731966,0.2224245672201623
Dataset/1755730191211.jpg,0.6147565841674805,0.7490484118461609,0.528978657651318,0.5441161415726047,0.22216005058715227
Dataset/1755731955861.jpg,0.9746091365814209,0.8767951726913452,0.93913882245824,0.6576100986642296,0.22203657324924939
Dataset/1755730856126.jpg,0.11788195371627808,0.6161491274833679,0.1226917777212031,0.3951115620389714,0.22108989064302378
Dataset/1755730901478.jpg,0.6978371143341064,0.821122407913208,0.6117950288233472,0.6174750505163522,0.22107801033518354
Dataset/1755731841348.jpg,0.7303988933563232,0.8668918609619141,0.5996963813148418,0.6891321183970758,0.2206392366073432
Dataset/1755731353395.jpg,0.19953496754169464,0.4131889343261719,0.1617086475117386,0.6289778368630944,0.21907916593117224
Dataset/1755730184835.jpg,0.5005432963371277,0.8399524092674255,0.4868278828857645,0.6225448377016798,0.21783976850028253
Dataset/1755731892817.jpg,0.11635320633649826,0.7195810079574585,0.0133867102489822,0.9097862565269994,0.21628716073762053
Dataset/1755731341079.jpg,0.09322699159383774,0.17257894575595856,0.065739469500885,0.3866558403324321,0.21583438248415643
