img_path,pred_x,pred_y,true_x,true_y,distance
Dataset/1755731931757.jpg,0.2617776393890381,0.8718252778053284,0.4097985121437146,0.0767043064446426,0.8087815142970421
Dataset/1755731846217.jpg,0.6918274164199829,0.7526643872261047,0.697019039265045,0.0722011607685218,0.6804830310219566
Dataset/1755731960483.jpg,0.3264945149421692,0.7137609720230103,0.2911123439117593,0.067698015092401,0.647031098437121
Dataset/1755730149996.jpg,0.2861576974391937,0.7303410768508911,0.0705889820759238,0.122561899878825,0.6448762664296248
Dataset/1755731845702.jpg,0.9176234602928162,0.7329248785972595,0.76823074020422,0.1082263261774884,0.6423133707240004
Dataset/1755730143359.jpg,0.819355845451355,0.7566835284233093,0.8688192791985936,0.1176601063707578,0.6409349149561294
Dataset/1755730139772.jpg,0.4832257032394409,0.4056870639324188,0.3129559369778561,0.9558667962502488,0.5759249353484305
Dataset/1764943945663.jpg,0.05774485319852829,0.8661697506904602,0.5,0.5,0.5741688786351147
Dataset/1755730148730.jpg,0.5063108205795288,0.7967014908790588,0.2681707387894554,0.2843210856450434,0.5650171486094531
Dataset/1764944045770.jpg,0.09268388897180557,0.8764387965202332,0.5,0.5,0.5546283276472037
Dataset/1755731925338.jpg,0.44869357347488403,0.6759297847747803,0.6661606355247364,0.1667672199670591,0.5536591374466524
Dataset/1764944011381.jpg,0.11293505132198334,0.8855584263801575,0.5,0.5,0.5463282663819061
Dataset/1764943962176.jpg,0.10707827657461166,0.8769388198852539,0.5,0.5,0.5444909133089966
Dataset/1755730139254.jpg,0.6190024018287659,0.4734945297241211,0.2312888108695961,0.8529291325808377,0.5424872776936697
Dataset/1755731845965.jpg,0.885735809803009,0.5606251955032349,0.7326248897346326,0.040679141035676,0.542021082062835
Dataset/1764943961917.jpg,0.10348719358444214,0.8682158589363098,0.5,0.5,0.5411148902254919
Dataset/1764943964722.jpg,0.11260613054037094,0.8759313821792603,0.5,0.5,0.5398133142134539
Dataset/1764943995491.jpg,0.1118074506521225,0.8645063042640686,0.5,0.5,0.5325019260222953
Dataset/1755730150775.jpg,0.403286337852478,0.765421986579895,0.075857828921618,0.3480444012499171,0.5304841912786556
Dataset/1764943995745.jpg,0.12077271193265915,0.8702411651611328,0.5,0.5,0.5299923172978861
Dataset/1755777761366.jpg,0.29222115874290466,0.5084728598594666,0.0911365255836484,0.0197566153968537,0.5284681610981243
Dataset/1764944011635.jpg,0.10843386501073837,0.8531025052070618,0.5,0.5,0.527262190237392
Dataset/1764943996003.jpg,0.1128973439335823,0.8539919257164001,0.5,0.5,0.5245557642482643
Dataset/1764943995230.jpg,0.1321452111005783,0.8664062023162842,0.5,0.5,0.5192019364486999
Dataset/1755898083546.jpg,0.12030085176229477,0.6338889002799988,0.2328545960225635,0.1271962106476065,0.5190431842090922
Dataset/1764944012151.jpg,0.11654161661863327,0.8456278443336487,0.5,0.5,0.5162353519124548
Dataset/1764943947211.jpg,0.10497048497200012,0.8285511136054993,0.5,0.5,0.5138036122826215
Dataset/1764944030397.jpg,0.12356983125209808,0.849442720413208,0.5,0.5,0.5136242661648274
Dataset/1755730176889.jpg,0.15383030474185944,0.74298495054245,0.2497297748295257,0.2402049440724384,0.5118441591628061
Dataset/1764943997806.jpg,0.1549883633852005,0.8769180178642273,0.5,0.5,0.5109796684705962
Dataset/1755731938172.jpg,0.4463276267051697,0.7798959016799927,0.5142423401878347,0.2748427161939589,0.5095989879081616
Dataset/1764943978818.jpg,0.12595254182815552,0.8447164297103882,0.5,0.5,0.5086658214162759
Dataset/1764943996259.jpg,0.13983380794525146,0.8553169965744019,0.5,0.5,0.5059346340722994
Dataset/1764943997036.jpg,0.15155979990959167,0.8663060665130615,0.5,0.5,0.5055597960709646
Dataset/1764944012411.jpg,0.12357810139656067,0.8359988331794739,0.5,0.5,0.5045677968778685
Dataset/1764943961148.jpg,0.14941810071468353,0.861615002155304,0.5,0.5,0.5036596845989167
Dataset/1764943996519.jpg,0.14327727258205414,0.8554080724716187,0.5,0.5,0.5035533757552316
Dataset/1755730183546.jpg,0.6244397759437561,0.749484121799469,0.6870440630221439,0.2500085310885729,0.5033837129631746
Dataset/1764943979074.jpg,0.1312522143125534,0.842179000377655,0.5,0.5,0.5030520825410092
Dataset/1764944030656.jpg,0.15899299085140228,0.8695341348648071,0.5,0.5,0.5028332299269344
