img_path,pred_x,pred_y,true_x,true_y,distance
Dataset/1757521089487.jpg,0.27093565464019775,0.7459717392921448,0.8436904390282083,0.0270843985557775,0.9191556188754776
Dataset/1755731347732.jpg,0.36678147315979004,0.7126112580299377,0.9654505133526472,0.030989684134204,0.9072004131863775
Dataset/1755777768557.jpg,0.36758553981781006,0.7453839182853699,0.9752235147666436,0.0803698581137555,0.9008149692505419
Dataset/1755730156402.jpg,0.40401753783226013,0.771207869052887,0.9531208287297008,0.0588385842739511,0.8994356130212168
Dataset/1757583576916.jpg,0.3166705369949341,0.7715678811073303,0.8933438294012976,0.0846812042728109,0.8968641998583535
Dataset/1755898147624.jpg,0.34417879581451416,0.7220104336738586,0.91085120749633,0.0470233527223606,0.8813201357127327
Dataset/1755730865343.jpg,0.43690693378448486,0.7104294300079346,0.9831142317009048,0.0217087228977091,0.879021401730109
Dataset/1755881750947.jpg,0.38000455498695374,0.7281816601753235,0.9189484801687,0.0345423436395698,0.8784054052284146
Dataset/1757521089231.jpg,0.2969772517681122,0.7286437153816223,0.8733189251513302,0.0729642703376796,0.8729749475966082
Dataset/1755731347473.jpg,0.36727312207221985,0.7167066335678101,0.9726482017034612,0.0896159736174285,0.871620148250106
Dataset/1755731347994.jpg,0.35091066360473633,0.7299373149871826,0.9270628421483053,0.0778907157207836,0.8701241868005835
Dataset/1757521088970.jpg,0.2937251329421997,0.7462749481201172,0.9029474112744522,0.1259025839321822,0.8694904569139723
Dataset/1757583627958.jpg,0.375454306602478,0.7200369238853455,0.9225525296043644,0.0449166387244629,0.8689671254124249
Dataset/1755881766800.jpg,0.37439683079719543,0.7453875541687012,0.9211769295312994,0.0706554376675343,0.8684652586084377
Dataset/1757518966084.jpg,0.4095582365989685,0.6873515844345093,0.966822769370912,0.0253833795365401,0.8653009093843437
Dataset/1755777768295.jpg,0.424929141998291,0.7031978964805603,0.9666609289149924,0.0337442867930618,0.86118608005447
Dataset/1757583576655.jpg,0.3449134826660156,0.7190078496932983,0.8621878825180265,0.0316617835416802,0.860242651463157
Dataset/1757583628215.jpg,0.36913585662841797,0.7433233261108398,0.9537084764876352,0.1156091996993038,0.8577588078158491
Dataset/1755881767060.jpg,0.3922193944454193,0.7319520711898804,0.8877501890923069,0.0345423436395698,0.8555297169153006
Dataset/1755881751203.jpg,0.38155391812324524,0.7318463921546936,0.9523752206076924,0.0947308336861772,0.855425738572724
Dataset/1757583561867.jpg,0.3383691906929016,0.7431854605674744,0.8621878825180265,0.0670080640291007,0.8553372980846785
Dataset/1755730169473.jpg,0.41005441546440125,0.7048181891441345,0.932045441346924,0.0294278232255478,0.8535963785522588
Dataset/1755730156663.jpg,0.4083341658115387,0.7695285677909851,0.9794650629581716,0.1372672804030267,0.8520239651588425
