img_path,pred_x,pred_y,true_x,true_y,distance
Dataset/1765045153101.jpg,0.7530739307403564,0.7836495041847229,0.9902621173891282,0.048239926924934,0.7727130658990787
Dataset/1765045152845.jpg,0.7774791121482849,0.8026615381240845,0.987611133357026,0.060746115259436,0.7710991901316594
Dataset/1765045084920.jpg,0.45783787965774536,0.7163724303245544,0.7947737503870014,0.0253751621182066,0.7687671986061303
Dataset/1755730139772.jpg,0.21304093301296234,0.243554949760437,0.3129559369778561,0.9558667962502488,0.7192851831276869
Dataset/1765045085174.jpg,0.8161240220069885,0.8059799075126648,0.8427204946893457,0.092171403813029,0.7143038235324353
Dataset/1765044416369.jpg,0.7531940937042236,0.7293750643730164,0.0559745864922968,0.7133976883677492,0.6974025507415755
Dataset/1765044416112.jpg,0.6999277472496033,0.7113471627235413,0.0185378595101885,0.7936699704441491,0.6863448286281003
Dataset/1765044415603.jpg,0.7331129312515259,0.788115918636322,0.0770057256991788,0.9497302072859264,0.6757187606345021
Dataset/1765044418170.jpg,0.6510941386222839,0.6571169495582581,0.3879784539266742,0.0432046388272593,0.6679207953042889
Dataset/1765044437395.jpg,0.4849787652492523,0.5656940937042236,0.0685729815246199,0.0460582010320777,0.6658943141914514
Dataset/1765045084667.jpg,0.7734799385070801,0.759289026260376,0.7439828465581363,0.1071552543550349,0.6528005322400801
Dataset/1765045152329.jpg,0.7028570771217346,0.7708253860473633,0.990095288752287,0.193009663698785,0.6452726549404735
Dataset/1765044415861.jpg,0.679648756980896,0.7965975403785706,0.0402172740022085,0.870847964904413,0.6437280069770083
Dataset/1765045152588.jpg,0.7383421659469604,0.7208719849586487,0.9874946130732604,0.1282333585581294,0.642882169149929
Dataset/1765045119224.jpg,0.08648721128702164,0.7593228816986084,0.2029828937313338,0.12948442931234,0.6405214439286913
Dataset/1765045085431.jpg,0.533548891544342,0.7004601359367371,0.892738753907168,0.1727074357399591,0.6383888076941951
Dataset/1765044415343.jpg,0.7111859321594238,0.7423940896987915,0.1150067739954872,0.9213914475699904,0.6224705958950432
Dataset/1765044442059.jpg,0.6971122026443481,0.5984435677528381,0.9593082038605586,0.034069547045684,0.6223060166051188
Dataset/1765044413290.jpg,0.7123340368270874,0.6261217594146729,0.5278414064104958,0.0361864434049017,0.618110999541006
Dataset/1755730838658.jpg,0.15161095559597015,0.29500919580459595,0.2384794861453842,0.906967139288796,0.6180927650387326
Dataset/1755731290602.jpg,0.7475112676620483,0.7680063843727112,0.6943375854719815,0.1599675209972978,0.6103594841177736
Dataset/1757518977894.jpg,0.8451715111732483,0.2524298429489136,0.6925042347921286,0.8365463308740929,0.6037378311350676
Dataset/1765044423290.jpg,0.559128999710083,0.7500889897346497,0.6388052315696929,0.1534389139376251,0.6019465216046535
Dataset/1755730156916.jpg,0.6566912531852722,0.7410041093826294,0.9399487116154652,0.2107941830240351,0.601130063934186
Dataset/1765044365173.jpg,0.5173254609107971,0.600522518157959,0.295404807120204,0.0453059688104857,0.5979249060276379
