img_path,pred_x,pred_y,true_x,true_y,distance
Dataset/1765029915013.jpg,0.3991559147834778,0.8169972896575928,0.7443741005782053,0.0327118893288768,0.8569009189936589
Dataset/1765029906019.jpg,0.33449020981788635,0.8281334042549133,0.4471623566317393,0.0846327905145571,0.7519894781843219
Dataset/1765029952588.jpg,0.18782471120357513,0.7670215368270874,0.2600290363691497,0.0465574629783915,0.7240731636231764
Dataset/1765029952337.jpg,0.2368025779724121,0.7489784955978394,0.2930525634743126,0.0500188563907702,0.7012193937060215
Dataset/1765029948231.jpg,0.17802613973617554,0.7003538608551025,0.8258321341042738,0.8876760621864096,0.6743457669851923
Dataset/1765029914248.jpg,0.3950780928134918,0.8123580813407898,0.6453035192627167,0.1884745928859176,0.6721929568273659
Dataset/1765029952082.jpg,0.333210825920105,0.7579931020736694,0.3260760905794754,0.1019397575764505,0.6560921393176171
Dataset/1755731939207.jpg,0.6897858381271362,0.6856874823570251,0.6590394654308191,0.0451822867117968,0.6412427349159701
Dataset/1765029952842.jpg,0.1706913858652115,0.7238444089889526,0.2270055092639868,0.0984783641640719,0.6278964648045785
Dataset/1755730911731.jpg,0.6711055040359497,0.6807497143745422,0.6237730676258487,0.0552730230452383,0.6272650563619574
Dataset/1765029933411.jpg,0.8359407782554626,0.7152203917503357,0.7994133124201435,0.0984783641640719,0.6178227774625715
Dataset/1755898083038.jpg,0.25405746698379517,0.6520046591758728,0.2881260589144476,0.039006066929836,0.613944576530944
Dataset/1755730153584.jpg,0.5625972747802734,0.18966229259967804,0.5131721171142355,0.7990094039920986,0.6113483036474378
Dataset/1765029951823.jpg,0.39236342906951904,0.7669556140899658,0.3613011861583159,0.1573220521745096,0.6104243956039118
Dataset/1765029933926.jpg,0.7907577157020569,0.6572922468185425,0.7311646897361402,0.0534802498031489,0.6067456274943331
Dataset/1764944045508.jpg,0.07025031000375748,0.07785836607217789,0.5,0.5,0.6024021540027209
Dataset/1765029931612.jpg,0.42895159125328064,0.7739906311035156,0.94471683168286,0.4653860658762129,0.6010412306277452
Dataset/1765029849701.jpg,0.09819574654102325,0.6388154029846191,0.0772988530539151,0.0430960695660128,0.5960857357512594
Dataset/1765029931864.jpg,0.48162350058555603,0.743732750415802,0.977740358788023,0.4134651646905323,0.5959938046435426
Dataset/1764944045770.jpg,0.06303703039884567,0.10375306755304337,0.5,0.5,0.5898713997781909
Dataset/1765029932370.jpg,0.5434085130691528,0.7509253621101379,0.9337089893144724,0.3096233623191712,0.5891365858413732
Dataset/1765029943119.jpg,0.23276850581169128,0.55457603931427,0.4845890206842573,0.0257891025041194,0.5856869438972893
Dataset/1765029849441.jpg,0.10435840487480164,0.6355687975883484,0.0442753259487523,0.0534802498031489,0.585181214527531
Dataset/1765029858922.jpg,0.8350070714950562,0.5952935814857483,0.7025442995783323,0.0292504959164981,0.5813356695271842
Dataset/1765029903979.jpg,0.3764057755470276,0.85016930103302,0.71355214194672,0.3788512305667453,0.5794897720620856
Dataset/1755731315431.jpg,0.34639930725097656,0.747902512550354,0.3176585617793757,0.1716927788939427,0.5769260677163547
Dataset/1755881782429.jpg,0.8162651658058167,0.7577463388442993,0.8142113601265234,0.1830072857545348,0.5747427226718815
Dataset/1765029914503.jpg,0.8421364426612854,0.6809378862380981,0.6783270463678795,0.1365536917002374,0.5684959714691438
Dataset/1765029896025.jpg,0.21544165909290314,0.6597360372543335,0.2314086462113418,0.0915555773393145,0.5684047674913387
Dataset/1757528239296.jpg,0.4439980089664459,0.8800865411758423,0.5151163803951576,0.3204065444768572,0.5641803979753712
Dataset/1755730510062.jpg,0.49934282898902893,0.8290175199508667,0.7168622561150794,0.3094702615091066,0.5632442231675299
Dataset/1765029858152.jpg,0.8358588218688965,0.7443152666091919,0.801614880893821,0.1850131994735389,0.5603493997460146
Dataset/1765029944142.jpg,0.5503047108650208,0.7794198393821716,0.6166831291049089,0.226549920422083,0.5568404095420558
Dataset/1765029933669.jpg,0.806245744228363,0.6011692881584167,0.7663897853149806,0.0465574629783915,0.5560420614399815
Dataset/1765029933150.jpg,0.7649971842765808,0.7022607922554016,0.8324368395253063,0.1503992653497522,0.5559669522361035
Dataset/1765029951571.jpg,0.4857480227947235,0.7536153197288513,0.3921231447898012,0.205781559947811,0.5557764353922062
Dataset/1757528144472.jpg,0.829658567905426,0.7852992415428162,0.9459332216571508,0.243913035642926,0.5537317211825251
Dataset/1765029934189.jpg,0.7632278203964233,0.6546548008918762,0.6981411626309773,0.1054011509888292,0.5530965964014742
Dataset/1765029849186.jpg,0.07156312465667725,0.6532130837440491,0.0112517988435895,0.1054011509888292,0.5511219190799274
Dataset/1765029858666.jpg,0.8405097126960754,0.6186819076538086,0.7355678266834953,0.0811713971021784,0.5476589708873137
Dataset/1765029916805.jpg,0.632081925868988,0.8005906343460083,0.977740358788023,0.3788512305667453,0.5452924691834018
Dataset/1755731916894.jpg,0.4531551003456116,0.7534723281860352,0.5403532971988646,0.2163018224043882,0.5442018723012344
Dataset/1765029913987.jpg,0.5990012288093567,0.7845456004142761,0.6100784236838763,0.2438568874839763,0.5408021713496649
Dataset/1765029953103.jpg,0.1679404079914093,0.6905062198638916,0.1939819821588239,0.1503992653497522,0.5407343949663787
Dataset/1755731266237.jpg,0.6490636467933655,0.7554466724395752,0.8406905819385356,0.249861164871575,0.5406825202796218
Dataset/1765029914755.jpg,0.8391741514205933,0.6119723320007324,0.709149004999365,0.0880941839269358,0.5397729640609028
Dataset/1765029857890.jpg,0.8457737565040588,0.7718686461448669,0.8346384079989839,0.236934100659219,0.5350504312121113
Dataset/1765029858404.jpg,0.869602382183075,0.6570056080818176,0.7685913537886582,0.1330922982878588,0.5335619776900883
Dataset/1765029943375.jpg,0.24861137568950653,0.5309187173843384,0.5176125477894202,0.0707872168650423,0.5329940228194556
