img_path,pred_x,pred_y,true_x,true_y,distance
Dataset/1755730136202.jpg,0.40935423970222473,0.8070917129516602,0.2681707387894554,0.0686421712900856,0.7518247844479294
Dataset/1755730143359.jpg,0.5228181481361389,0.7644963264465332,0.8688192791985936,0.1176601063707578,0.7335624569853714
Dataset/1755730153333.jpg,0.34636884927749634,0.23108084499835968,0.473655765771529,0.8725363066131064,0.6539625894085583
Dataset/1755730153584.jpg,0.4239705204963684,0.15372537076473236,0.5131721171142355,0.7990094039920986,0.6514203008637
Dataset/1755730153078.jpg,0.2540314197540283,0.3329555094242096,0.4341394144288226,0.9460632092341144,0.639014820886001
Dataset/1755731939207.jpg,0.7620131969451904,0.639935314655304,0.6590394654308191,0.0451822867117968,0.6036014857751462
Dataset/1755731315431.jpg,0.3551996350288391,0.7398111820220947,0.3176585617793757,0.1716927788939427,0.5693574028267333
Dataset/1755730150775.jpg,0.20787501335144043,0.8961997628211975,0.075857828921618,0.3480444012499171,0.5638287305593064
Dataset/1755898146603.jpg,0.8121753334999084,0.7959305644035339,0.800308281712564,0.2394382117429512,0.5566188691446184
Dataset/1755730146952.jpg,0.43701499700546265,0.25869104266166687,0.5474196216112478,0.8039111975001658,0.5562860760224555
Dataset/1755731856699.jpg,0.7623469233512878,0.40737250447273254,0.7990891439445292,0.9593208589643292,0.5531699348302506
Dataset/1755898108122.jpg,0.2905579209327698,0.7095491886138916,0.5128966746747727,0.2234036401579019,0.5345764825533593
Dataset/1755731856949.jpg,0.4894062280654907,0.5385295152664185,0.8323212710494775,0.932301984907604,0.5221565709172181
Dataset/1755730153846.jpg,0.40219560265541077,0.24027319252490997,0.555322891879789,0.7205807078630235,0.5041262500559544
Dataset/1755881705877.jpg,0.7074546217918396,0.3192075490951538,0.8387243031151179,0.8049550162361426,0.5031722677856969
Dataset/1755777761366.jpg,0.29124122858047485,0.47452932596206665,0.0911365255836484,0.0197566153968537,0.49685018912774814
Dataset/1757583597857.jpg,0.4086439907550812,0.6631574630737305,0.6207292941726755,0.2260663262224925,0.4858279920297313
Dataset/1755731931757.jpg,0.3763200640678406,0.5582532286643982,0.4097985121437146,0.0767043064446426,0.4827112708199149
Dataset/1757583561100.jpg,0.969037652015686,0.7458133101463318,0.9498139831272264,0.2658308917708403,0.48036722556302536
Dataset/1755731888219.jpg,0.842089056968689,0.664031445980072,0.6590394654308191,0.2253081137566298,0.4753791278542021
Dataset/1755730146440.jpg,0.5151990652084351,0.4937615692615509,0.6264523242966606,0.9509650027421817,0.4705446495756055
Dataset/1755730149996.jpg,0.16937461495399475,0.5807972550392151,0.0705889820759238,0.122561899878825,0.468762457948682
Dataset/1755777754971.jpg,0.6065258383750916,0.6267306208610535,0.7418930503091505,0.1782835578872124,0.4684325462184119
Dataset/1755730851506.jpg,0.682293713092804,0.8789682984352112,0.6696888830354377,0.411893712112736,0.46724463713250514
Dataset/1755730154350.jpg,0.5139923691749573,0.1327381730079651,0.634355594565202,0.5735269026210078,0.4569267011022916
Dataset/1757521086412.jpg,0.3175581693649292,0.6367232203483582,0.7725820723327155,0.6623441616898068,0.45574464879717386
Dataset/1757583641523.jpg,0.5692594051361084,0.7286618947982788,0.53505044024368,0.279085746953623,0.45087577667230166
Dataset/1755730151031.jpg,0.13399547338485718,0.8710195422172546,0.1153741802643242,0.4215713038709249,0.4498338265516501
Dataset/1755730156916.jpg,0.6373187899589539,0.5434285998344421,0.9399487116154652,0.2107941830240351,0.4497004833537827
Dataset/1755730911983.jpg,0.7304765582084656,0.5609103441238403,0.6537181646321024,0.1182060858218557,0.4493093714837631
Dataset/1757518929742.jpg,0.11088986694812775,0.7450533509254456,0.3123083710776745,0.3446709242119588,0.44819136697036555
Dataset/1755730150513.jpg,0.13520127534866333,0.6986581087112427,0.0337070541560647,0.2696157051208417,0.4408837273183494
Dataset/1755730913005.jpg,0.8818529844284058,0.8006970286369324,0.7754948924575377,0.3741338744467657,0.43962275673621304
Dataset/1755731871548.jpg,0.851201593875885,0.42390215396881104,0.9296439289996832,0.8557485084135488,0.438912831649844
Dataset/1755730236818.jpg,0.14195087552070618,0.7549371719360352,0.1865036126811954,0.3186336402015139,0.4385723636898568
Dataset/1755731857204.jpg,0.6078405380249023,0.5097840428352356,0.8703008448837042,0.8602516540896696,0.4378503845091443
Dataset/1755730208404.jpg,0.6003018021583557,0.6957603096961975,0.716022720673462,0.274517498628909,0.4368487574182296
Dataset/1755731910238.jpg,0.6677911877632141,0.47693219780921936,0.5047474467292783,0.0767043064446426,0.43216388849194304
Dataset/1757583656596.jpg,0.13047437369823456,0.5558918714523315,0.3189060587409867,0.1686286204304344,0.4306731074958127
Dataset/1755777825604.jpg,0.5747363567352295,0.8326549530029297,0.4100928485576601,0.4347242001510286,0.4306464545892584
Dataset/1755881717391.jpg,0.6747459769248962,0.6629967093467712,0.4019482280456253,0.3314722278695001,0.4293333129543656
Dataset/1755731290602.jpg,0.6834437251091003,0.5888424515724182,0.6943375854719815,0.1599675209972978,0.42901326584316746
Dataset/1755730196358.jpg,0.5055911540985107,0.5242581963539124,0.6422588648337433,0.1176601063707578,0.42895229330959245
Dataset/1755881698693.jpg,0.5354722142219543,0.7996587157249451,0.1323058551710945,0.9453948263448926,0.42869817705345614
Dataset/1757583651738.jpg,0.0956231951713562,0.9132683277130127,0.2643831516952623,0.5220914253046378,0.4260273370380848
Dataset/1755730183546.jpg,0.7302833199501038,0.665691614151001,0.6870440630221439,0.2500085310885729,0.4179259011881982
Dataset/1757528196551.jpg,0.8386850357055664,0.5154336094856262,0.9686077922498872,0.9057481772930324,0.4113701307955612
Dataset/1755730182774.jpg,0.8424544334411621,0.43387165665626526,0.8082275404731104,0.0245260297174806,0.4107740528516293
