img_path,pred_x,pred_y,true_x,true_y,distance
Dataset/1755731900234.jpg,0.29232990741729736,0.16772978007793427,0.924896482270405,0.8377359257090652,0.9214383901297343
Dataset/1755898113758.jpg,0.11062909662723541,0.8468583822250366,0.8482102162188626,0.3917666418009184,0.8666801025639687
Dataset/1755898095065.jpg,0.6136785745620728,0.2006586194038391,0.932959792653083,0.9449593614851188,0.8098914068493522
Dataset/1757521071045.jpg,0.8809577226638794,0.8449527621269226,0.9325758973975744,0.0517889448998786,0.7948416678314077
Dataset/1755898115819.jpg,0.5920975804328918,0.8785262703895569,0.6234396004585386,0.1432307822326557,0.7359631628846539
Dataset/1755731340047.jpg,0.3668247163295746,0.8194748759269714,0.1065263701554977,0.1482422631006529,0.7199364204862857
Dataset/1755898114798.jpg,0.8375645279884338,0.8139810562133789,0.7358249083387006,0.147239425128918,0.6744593040559524
Dataset/1757521086412.jpg,0.15205268561840057,0.8067018985748291,0.7725820723327155,0.6623441616898068,0.6370995808934495
Dataset/1755730137226.jpg,0.7405205368995667,0.173171266913414,0.11010533341863,0.2647139116127746,0.6370269888932997
Dataset/1755730904311.jpg,0.2272590547800064,0.7461700439453125,0.2784062821537225,0.126597160858738,0.621680461591185
Dataset/1755730918908.jpg,0.49086683988571167,0.7337355613708496,0.5019963398004169,0.1182060858218557,0.61563008457837
Dataset/1755898114538.jpg,0.879217803478241,0.809575080871582,0.7634606397846421,0.2073690685728527,0.6132306272481212
Dataset/1755898094290.jpg,0.3636314272880554,0.6292829513549805,0.9605955240990246,0.764570431153313,0.6121019809406929
Dataset/1755898115049.jpg,0.5916235446929932,0.6879838705062866,0.7081891768927591,0.0871097816849835,0.6120761531271761
Dataset/1755730150252.jpg,0.10828247666358948,0.8028267025947571,0.0310726307332176,0.1960888024998334,0.6116308034428852
Dataset/1755730509037.jpg,0.8013638854026794,0.6926964521408081,0.8671872291039411,0.0859642221255583,0.610292316447858
Dataset/1755730137742.jpg,0.5717032551765442,0.6694810390472412,0.0284382073103706,0.4166695103628577,0.5992082953938227
Dataset/1757521054412.jpg,0.8455243706703186,0.9269897937774658,0.9444272918468232,0.3411850592164924,0.5940950890651246
Dataset/1755731338251.jpg,0.5662806630134583,0.8614137172698975,0.3608446918842601,0.3123958736536809,0.5861949597555383
Dataset/1755731959458.jpg,0.4056682586669922,0.9233362078666687,0.4359094691547446,0.3423899013357712,0.581732878461976
Dataset/1755730931711.jpg,0.41376152634620667,0.5169277191162109,0.937198416291314,0.7643188636617947,0.5789547099341884
Dataset/1755881726092.jpg,0.4277697801589966,0.7515071630477905,0.426461171034219,0.1749821537483205,0.5765264944524193
Dataset/1755898113507.jpg,0.3942349851131439,0.763698160648346,0.8758459476648041,0.4518962852448526,0.5737329768760657
Dataset/1757521104548.jpg,0.3695371747016907,0.714662492275238,0.9385015946221986,0.6905779289402075,0.569473947890963
Dataset/1755730931451.jpg,0.508122444152832,0.4985792636871338,0.9671435132975688,0.8272519264384128,0.5645582885396274
Dataset/1755731875144.jpg,0.5821723341941833,0.702828586101532,0.5451007439281428,0.144251491586455,0.5598059246933337
Dataset/1757528223934.jpg,0.3341161906719208,0.3293035924434662,0.8451573523560997,0.5365838520510107,0.5514781726945194
Dataset/1755731339534.jpg,0.2114948183298111,0.577318549156189,0.1785032536636379,0.030989684134204,0.547324101511465
Dataset/1755730491614.jpg,0.7400976419448853,0.6151636838912964,0.5197147505559163,0.1189405230182131,0.5429604444191455
Dataset/1755730887602.jpg,0.5260555744171143,0.7354300618171692,0.3043586995591423,0.239876673856649,0.5428836566345878
Dataset/1755898114278.jpg,0.8699654340744019,0.7956364750862122,0.7910963712305835,0.2674987120167874,0.533994218932975
Dataset/1757521104041.jpg,0.353152871131897,0.7350547313690186,0.8792446223759547,0.7964545561292106,0.5296625994042073
Dataset/1757521103534.jpg,0.31824320554733276,0.7340322136878967,0.8199876501297106,0.9023311833182136,0.5292183205898159
Dataset/1755730866868.jpg,0.4082070589065552,0.7446044087409973,0.8034436496633756,0.3993070995574126,0.524825870553747
Dataset/1755731340562.jpg,0.25729507207870483,0.7422712445259094,0.0321502571970862,0.2694032613659831,0.5237311496997431
Dataset/1757521166858.jpg,0.3326912820339203,0.37172001600265503,0.3913622175485569,0.8917435205993133,0.5233227722994226
Dataset/1755730135945.jpg,0.3961606025695801,0.6455115675926208,0.310321513555009,0.1470708674191612,0.5057780944171665
Dataset/1755730492635.jpg,0.4891377091407776,0.8105987906455994,0.6675753797252886,0.3387825289692441,0.5044309537150525
Dataset/1757521103279.jpg,0.3321164846420288,0.7544856071472168,0.7903591640065887,0.9552694969127152,0.5003004333203946
Dataset/1757521100970.jpg,0.18294283747673035,0.160308375954628,0.5197523240820806,0.5141168836252007,0.4884885775199225
Dataset/1755731866442.jpg,0.6901156306266785,0.4057769775390625,0.212779472878668,0.3063647359268047,0.4875783027125053
Dataset/1757528174524.jpg,0.2760183811187744,0.8793052434921265,0.3815883535712651,0.4035516627746086,0.48732585468981576
Dataset/1755898112215.jpg,0.4885258376598358,0.6509674787521362,0.9605955240990246,0.7565531453607883,0.48373352359329763
Dataset/1757528220343.jpg,0.46679428219795227,0.673549234867096,0.5982564725685248,0.2106549883238255,0.4811999490647216
Dataset/1755730136202.jpg,0.27776721119880676,0.547068178653717,0.2681707387894554,0.0686421712900856,0.4785222427480346
Dataset/1755731338761.jpg,0.32630860805511475,0.6681343913078308,0.2888678083761196,0.1951432946872324,0.4744706428884288
Dataset/1757528181695.jpg,0.4988609254360199,0.5674436688423157,0.7091099287996808,0.1441388936856244,0.47264318051345
Dataset/1757521106855.jpg,0.3091663718223572,0.31936341524124146,0.7686316075162992,0.2106038856833862,0.4721619828839841
Dataset/1757521103784.jpg,0.39012372493743896,0.7448727488517761,0.8496161362528326,0.8493928697237121,0.47123001997275066
Dataset/1755731337989.jpg,0.30556538701057434,0.8342545628547668,0.3992323630886021,0.3749305824357872,0.46877715536866454
Dataset/1755731339790.jpg,0.25867676734924316,0.5428550243377686,0.1425148119095678,0.0896159736174285,0.4678880603193932
Dataset/1755881705618.jpg,0.8120894432067871,0.27591672539711,0.8030691133135259,0.7407539601864285,0.4649247478871858
Dataset/1757521104806.jpg,0.5151196718215942,0.547863781452179,0.9681300807453208,0.6376396153457061,0.46182045314658826
Dataset/1755898146603.jpg,0.7807220220565796,0.6958680152893066,0.800308281712564,0.2394382117429512,0.4568498518470552
Dataset/1755777758566.jpg,0.6203493475914001,0.48357006907463074,0.2859353537087155,0.7890785421883019,0.4529549055356559
Dataset/1755898169918.jpg,0.24047531187534332,0.15534283220767975,0.5884343406270127,0.4358617136598035,0.4469522665128299
Dataset/1755731868734.jpg,0.7879661917686462,0.7181091904640198,0.5356058504695864,0.3513961926880129,0.4451563372551755
Dataset/1755731339276.jpg,0.30450543761253357,0.5085229277610779,0.214491695417708,0.0739822964219019,0.4437657423332339
Dataset/1755731857204.jpg,0.570183515548706,0.5335828065872192,0.8703008448837042,0.8602516540896696,0.44360223995799536
Dataset/1757521100716.jpg,0.18649719655513763,0.14246749877929688,0.4901238379589598,0.4611785700306982,0.44018846453352345
Dataset/1755730136459.jpg,0.4049288332462311,0.44671669602394104,0.2286543874467489,0.0441332037497495,0.4394839570377952
Dataset/1757521103028.jpg,0.3803445100784302,0.7251273989677429,0.7607306778834666,0.9446818341938148,0.43920130542251434
Dataset/1755730919925.jpg,0.30545493960380554,0.6052890419960022,0.382215951775402,0.1769436110800319,0.4351690030048054
Dataset/1757528141649.jpg,0.3591667413711548,0.7080602645874023,0.6108534562311561,0.3536645917959577,0.43467516070086204
Dataset/1755730491359.jpg,0.4154239594936371,0.493161141872406,0.4827495932635732,0.0639800215304552,0.4344297124052355
Dataset/1755730170502.jpg,0.6108534336090088,0.7119417786598206,0.771345612553251,0.3088300531853796,0.43388570236555585
Dataset/1757521101995.jpg,0.21196645498275757,0.7003456354141235,0.6402415009827722,0.7293993589095087,0.4292594016154579
Dataset/1755777767278.jpg,0.5180056095123291,0.028530944138765335,0.8382221411402256,0.3134977147172246,0.4286545082717735
Dataset/1757521102511.jpg,0.2959544360637665,0.6929236650466919,0.6994984732290145,0.8352759860985117,0.42791584831654395
Dataset/1755731340820.jpg,0.2628653645515442,0.6851528882980347,0.0297510277468148,0.3280295508492075,0.42647317872815604
Dataset/1757521101744.jpg,0.1938941776752472,0.5901059508323669,0.6106130148596514,0.6764610453150072,0.4255723106681492
Dataset/1755898114020.jpg,0.866908073425293,0.7535704970359802,0.820574484772921,0.3316369983569842,0.42446987966745714
Dataset/1755898181201.jpg,0.7172163128852844,0.795640766620636,0.6639720065792527,0.3757320702158693,0.42327091734533456
Dataset/1755730931962.jpg,0.5806159973144531,0.4341641068458557,0.907253319285059,0.7013858008851764,0.4220182150919242
Dataset/1755898111959.jpg,0.5901170372962952,0.5723015069961548,0.932959792653083,0.8166827888047236,0.42102656186876547
Dataset/1755731338507.jpg,0.4059367775917053,0.6661221385002136,0.3248562501301897,0.2537695841704566,0.4202483563271995
Dataset/1757521102772.jpg,0.36131834983825684,0.6927187442779541,0.7311021917603446,0.8917435205993133,0.4199416046743007
Dataset/1755730148730.jpg,0.3398030996322632,0.6955446004867554,0.2681707387894554,0.2843210856450434,0.4174158289747598
Dataset/1755881702796.jpg,0.6353018283843994,0.4398585855960846,0.4331465191220172,0.0746680036706414,0.4174097868881529
Dataset/1757521100459.jpg,0.1584557741880417,0.12243285030126572,0.4604953518358389,0.4082402564361956,0.4158290272061782
Dataset/1755881699968.jpg,0.4761955738067627,0.650453507900238,0.0609954755679123,0.64043981010875,0.41532083468206876
