img_path,pred_x,pred_y,true_x,true_y,distance
Dataset/1755898104541.jpg,0.6893277168273926,0.15106821060180664,0.1241540523351919,0.6683630016430168,0.7661691535646106
Dataset/1757521094835.jpg,0.51318359375,0.1154470443725586,0.2195169980344535,0.8105714397544109,0.7546111544988876
Dataset/1757521095086.jpg,0.5039095878601074,0.1260969042778015,0.1898885119113321,0.7576331261599095,0.7052993943632404
Dataset/1757521094585.jpg,0.37093210220336914,0.19588369131088257,0.2491454841575749,0.8635097533489124,0.6786431603187639
Dataset/1757521095338.jpg,0.47939664125442505,0.1135811060667038,0.1602600257882106,0.704694812565408,0.671761559887038
Dataset/1765045149496.jpg,0.8478070497512817,0.33063259720802307,0.8350472355521492,0.9650050070531108,0.6345007227979022
Dataset/1755731871035.jpg,0.8599405288696289,0.3374427855014801,0.8560585046958692,0.9593208589643292,0.6218901899576407
Dataset/1755731936110.jpg,0.3849336504936218,0.2236582189798355,0.2246480897018636,0.8242264886807025,0.6215896617301656
Dataset/1765045149234.jpg,0.8626244068145752,0.30265912413597107,0.7834176272415653,0.9120021142718874,0.6144693593321857
Dataset/1765044415603.jpg,0.4487304389476776,0.4694870114326477,0.0770057256991788,0.9497302072859264,0.6072995880148853
Dataset/1757521095599.jpg,0.42387115955352783,0.12015971541404724,0.1306315396650892,0.6517564989709065,0.6071116989157055
Dataset/1755777757794.jpg,0.5265704393386841,0.3747287094593048,0.3844050910027058,0.9569305989427996,0.5993079562175373
Dataset/1766505188120.jpg,0.35338789224624634,0.9710017442703247,0.1407574969562016,0.4233413430094731,0.5874892340378653
Dataset/1757521095850.jpg,0.43735742568969727,0.11794087290763855,0.1010030535419678,0.5988181853764047,0.5868366495968675
Dataset/1755777757539.jpg,0.5373939275741577,0.3325377106666565,0.4165147879463987,0.886992241961759,0.5674782759461537
Dataset/1757521096112.jpg,0.4141331911087036,0.10198107361793518,0.0713745674188463,0.5458798717819022,0.5608294010884055
Dataset/1755777845524.jpg,0.45182305574417114,0.3084905445575714,0.9795048076924692,0.1642958864910042,0.5470284551594728
Dataset/1765029896025.jpg,0.22696144878864288,0.6258499622344971,0.2314086462113418,0.0915555773393145,0.5343128926906386
Dataset/1755731856949.jpg,0.7899079322814941,0.3997153639793396,0.8323212710494775,0.932301984907604,0.5342727768633121
Dataset/1757521096373.jpg,0.40302401781082153,0.11027258634567261,0.0397708488875168,0.4894123372810995,0.5250712479961176
Dataset/1765029878098.jpg,0.1498369574546814,0.6287676095962524,0.1653615920010161,0.1123239378135866,0.5166769594264478
Dataset/1765029952588.jpg,0.2125365138053894,0.5567692518234253,0.2600290363691497,0.0465574629783915,0.5124174169326396
Dataset/1757583647123.jpg,0.8664045333862305,0.22379723191261292,0.794034248710871,0.7253325381073065,0.5067298308406538
Dataset/1755730153584.jpg,0.5260192155838013,0.29646360874176025,0.5131721171142355,0.7990094039920986,0.502709980269819
Dataset/1755777757280.jpg,0.7108725905418396,0.3855785131454468,0.4507651313530043,0.8123913278486489,0.49982503850901827
Dataset/1755731870003.jpg,0.7855954170227051,0.190585196018219,0.71126137945288,0.6846289727209549,0.49960464613545674
Dataset/1765029954141.jpg,0.4554211497306824,0.6619442701339722,0.0596863052644949,0.3615442635048517,0.49683622161377605
Dataset/1757521093056.jpg,0.6811949014663696,0.351004958152771,0.4269164008963019,0.7717500097851099,0.49161362300617895
Dataset/1765044364395.jpg,0.24881696701049805,0.8277100324630737,0.1504884239573048,0.356037427580998,0.4818127733624405
Dataset/1755730931711.jpg,0.48401349782943726,0.6017765998840332,0.937198416291314,0.7643188636617947,0.48145254993124426
Dataset/1765029912956.jpg,0.432285338640213,0.9267699718475342,0.4757827467895472,0.4550018856390768,0.4737690910987126
Dataset/1755731870521.jpg,0.7851642370223999,0.35164743661880493,0.7848468037566942,0.8242264886807025,0.47257915867249145
Dataset/1766505188374.jpg,0.24288508296012878,0.9541146755218506,0.0967229055505961,0.5080167353509601,0.46943237460768195
Dataset/1755898105053.jpg,0.5266337990760803,0.23907437920570374,0.1794255152270755,0.5481037147551474,0.4648147185745109
Dataset/1755898084054.jpg,0.20763850212097168,0.7101840972900391,0.1775831331306794,0.2474554975354758,0.46370365777720735
Dataset/1757521077694.jpg,0.41978299617767334,0.13662363588809967,0.2688978082396559,0.5741136390323035,0.46277839490430656
Dataset/1765029894483.jpg,0.15658964216709137,0.8425427675247192,0.0310659151066872,0.4065423778657749,0.4537097594695161
Dataset/1765044415861.jpg,0.2866790294647217,0.49055469036102295,0.0402172740022085,0.870847964904413,0.4531736660140325
Dataset/1757521092798.jpg,0.7450482845306396,0.36967289447784424,0.4565448870194228,0.7188116961906084,0.4529151280725121
Dataset/1755731870264.jpg,0.8479771614074707,0.3147118389606476,0.7492409532871067,0.7566793035388891,0.4528620966030465
Dataset/1757519015606.jpg,0.623979389667511,0.7006111145019531,0.1895869213976925,0.8063434550264177,0.447075099197357
Dataset/1757521078716.jpg,0.14115400612354279,0.8032382726669312,0.1484086313389621,0.3588311637479933,0.4444663182342447
Dataset/1757583583282.jpg,0.30630338191986084,0.648354172706604,0.3500620056242578,0.2128114710397098,0.43773537910911453
Dataset/1755881791648.jpg,0.8540719747543335,0.19637002050876617,0.4242327216716196,0.138869059720356,0.4336682418419588
Dataset/1755730153333.jpg,0.38452082872390747,0.44834667444229126,0.473655765771529,0.8725363066131064,0.43345343584253077
Dataset/1755898082782.jpg,0.23405343294143677,0.8363829851150513,0.5,0.5,0.42881358327966673
Dataset/1757521076923.jpg,0.494124174118042,1.1366556882858276,0.3577832666090199,0.7329285798158087,0.42612723589785495
Dataset/1755898106590.jpg,0.22176134586334229,0.5858228206634521,0.3470822859991238,0.1833172111952788,0.4215638785402063
Dataset/1755881705877.jpg,0.8831226825714111,0.3865273594856262,0.8387243031151179,0.8049550162361426,0.420776567826766
Dataset/1755881771406.jpg,0.7167295813560486,0.7742710113525391,0.3150387029042477,0.8892189023013927,0.41781404890808665
Dataset/1755731878986.jpg,0.43274250626564026,0.8305493593215942,0.0181341569782604,0.7836981775956146,0.41724706892670527
Dataset/1765029948231.jpg,0.4692881405353546,0.6739668846130371,0.8258321341042738,0.8876760621864096,0.41568645867908754
