img_path,pred_x,pred_y,true_x,true_y,distance
Dataset/1755777765230.jpg,0.13704529404640198,0.267087459564209,0.5792039191277756,0.8776671276976202,0.7538645640111739
Dataset/1755731931757.jpg,0.2848771810531616,0.7754117250442505,0.4097985121437146,0.0767043064446426,0.7097868664377801
Dataset/1755731899729.jpg,0.8504177927970886,0.28179869055747986,0.981865843021745,0.972830295992692,0.7034225398849759
Dataset/1755898135584.jpg,0.40072059631347656,0.2549031674861908,0.4244623340477599,0.9449593614851188,0.6904644965433993
Dataset/1755777764971.jpg,0.1689256727695465,0.37667086720466614,0.5470942221840828,0.947605484678661,0.6848195303848098
Dataset/1755730136459.jpg,0.36440393328666687,0.702211320400238,0.2286543874467489,0.0441332037497495,0.671933588094834
Dataset/1755731932279.jpg,0.2610776424407959,0.7685598134994507,0.3385868112045418,0.1037231805013676,0.6693395400084136
Dataset/1755730153333.jpg,0.44754719734191895,0.2173776924610138,0.473655765771529,0.8725363066131064,0.6556786309184814
Dataset/1755777851678.jpg,0.18820232152938843,0.7299773097038269,0.2195753133584181,0.1036826437741024,0.6270799575718631
Dataset/1755730146440.jpg,0.7919569611549377,0.3521081507205963,0.6264523242966606,0.9509650027421817,0.6213061355199971
Dataset/1755881702796.jpg,0.7561865448951721,0.6031025648117065,0.4331465191220172,0.0746680036706414,0.6193528426187053
Dataset/1757518977894.jpg,0.7884994745254517,0.2249380201101303,0.6925042347921286,0.8365463308740929,0.6190959633586751
Dataset/1755881698179.jpg,0.5243185758590698,0.36116886138916016,0.201387785411677,0.8852063362982855,0.6155481870074105
Dataset/1755881698438.jpg,0.662112295627594,0.5901259183883667,0.1657325956100862,0.9494073923479998,0.6127609518564948
Dataset/1755777754469.jpg,0.5933160185813904,0.6125076413154602,0.8061124441965339,0.0384068439251312,0.6122695846755684
Dataset/1755730136202.jpg,0.508276104927063,0.6271563172340393,0.2681707387894554,0.0686421712900856,0.607938021567642
Dataset/1755730491359.jpg,0.47501417994499207,0.6686971783638,0.4827495932635732,0.0639800215304552,0.6047666296910019
Dataset/1755898175299.jpg,0.041928913444280624,0.28490665555000305,0.0228230370334055,0.8888383609374458,0.6042338448693623
Dataset/1755777865735.jpg,0.6069444417953491,0.6277413368225098,0.3908270303914444,0.0663821867175474,0.6015237575678041
Dataset/1755881798849.jpg,0.7714582085609436,0.6791124939918518,0.6002802213169741,0.1027559656923916,0.6012393458767508
Dataset/1755777753959.jpg,0.7659121155738831,0.7303272485733032,0.8703318380839173,0.1409831008306573,0.5985231849540821
Dataset/1757528230857.jpg,0.3921050727367401,0.6237179040908813,0.20774997902695,0.0609937753878727,0.5921530592687214
Dataset/1755731339534.jpg,0.23214852809906006,0.6175267696380615,0.1785032536636379,0.030989684134204,0.588985201970823
Dataset/1755777764199.jpg,0.13856066763401031,0.29790833592414856,0.4486244848900915,0.7984036564524407,0.5887572816043386
Dataset/1755731878726.jpg,0.2343934029340744,0.2995510697364807,0.0418713906246516,0.8557485084135488,0.5885748176864182
Dataset/1755777866250.jpg,0.6550001502037048,0.6038591265678406,0.3244669900411462,0.1176703151703105,0.5879045248126524
Dataset/1755898175040.jpg,0.04463634639978409,0.23837603628635406,0.03019256541899,0.8247000745972483,0.586501918760899
Dataset/1755731878213.jpg,0.6216719746589661,0.6733397245407104,0.1130830915638251,0.96382400464045,0.5856993844909066
Dataset/1755731236114.jpg,0.8313202261924744,0.32575100660324097,0.7471206333779519,0.9025671877848098,0.5829292223786863
Dataset/1757528251089.jpg,0.4543973207473755,0.6389987468719482,0.7141487222647334,0.124184065294164,0.576632419274417
Dataset/1757528164255.jpg,0.32888051867485046,0.8073834776878357,0.0666637620054773,0.3004517160853969,0.5707341223367998
Dataset/1755777754721.jpg,0.7137905955314636,0.6749383807182312,0.7740027472528422,0.1083452009061717,0.5697835857801268
Dataset/1755730139772.jpg,0.5209101438522339,0.426285058259964,0.3129559369778561,0.9558667962502488,0.5689479496136376
Dataset/1755898174786.jpg,0.05098865181207657,0.19680945575237274,0.0578282968649317,0.764570431153313,0.5678021714758373
Dataset/1755731315431.jpg,0.41378602385520935,0.7277784943580627,0.3176585617793757,0.1716927788939427,0.5643330682393006
Dataset/1755730183286.jpg,0.6853193640708923,0.7310056686401367,0.7291948377876974,0.1715798349594973,0.561143761065872
Dataset/1755730191988.jpg,0.45204290747642517,0.2466045767068863,0.6501621351022845,0.7695986429436955,0.5592620331061094
Dataset/1755881726851.jpg,0.3401435315608978,0.6087143421173096,0.3261809497172449,0.0505926076519984,0.5582963587328043
Dataset/1755898115049.jpg,0.699468731880188,0.644706130027771,0.7081891768927591,0.0871097816849835,0.5576645352238463
Dataset/1755777837874.jpg,0.2631588876247406,0.5564525723457336,0.0119326064558738,0.061719629585478,0.5548651448795112
Dataset/1757528239296.jpg,0.21814095973968506,0.7885884642601013,0.5151163803951576,0.3204065444768572,0.554426469863605
Dataset/1755777866760.jpg,0.5924250483512878,0.6976529955863953,0.2602475961537617,0.2575470291323919,0.5513937988922727
Dataset/1755731925338.jpg,0.3717315196990967,0.632300853729248,0.6661606355247364,0.1667672199670591,0.5508267135948436
Dataset/1755881772431.jpg,0.7137022614479065,0.7750494480133057,0.1791032917856828,0.644452376111857,0.5503195921945205
Dataset/1755731871295.jpg,0.770483136177063,0.3887687027454376,0.8940380785300959,0.923295693555362,0.5486209325975215
Dataset/1755898134815.jpg,0.5122728943824768,0.2819121479988098,0.5073695283855844,0.8287087174935106,0.5468185543754643
Dataset/1755730252235.jpg,0.22117844223976135,0.40947043895721436,0.2945149730179264,0.9509650027421817,0.5464381111848338
Dataset/1755881697918.jpg,0.6443341374397278,0.46552976965904236,0.2348145258506684,0.8250178462516784,0.5449201679955762
Dataset/1755731871035.jpg,0.8616592884063721,0.41784176230430603,0.8560585046958692,0.9593208589643292,0.5415080617109284
Dataset/1755731339276.jpg,0.24655947089195251,0.606974720954895,0.214491695417708,0.0739822964219019,0.5339562405604273
Dataset/1755730931451.jpg,0.5073297619819641,0.5602493286132812,0.9671435132975688,0.8272519264384128,0.5317133373767275
Dataset/1755731942284.jpg,0.6990308165550232,0.3658980429172516,0.8892906318008175,0.8602516540896696,0.5297020768097611
Dataset/1755730525196.jpg,0.48897963762283325,0.7932845950126648,0.4605704988881674,0.2655018603189005,0.5285467757961199
Dataset/1755777763945.jpg,0.12862811982631683,0.28747159242630005,0.4165147879463987,0.7284652994713999,0.5266442664025325
Dataset/1757528181695.jpg,0.45156869292259216,0.6020134091377258,0.7091099287996808,0.1441388936856244,0.5253347124239887
Dataset/1757518951433.jpg,0.7864692211151123,0.6460704803466797,0.8392887138211268,0.1246214001789002,0.5241173933552902
Dataset/1755777867270.jpg,0.6632773876190186,0.6311562657356262,0.1960282022663771,0.3974237430944735,0.5224487471062631
Dataset/1757518977374.jpg,0.662582278251648,0.4519791305065155,0.6179088438101789,0.9703019239137972,0.5202443982498263
Dataset/1755777851419.jpg,0.17288029193878174,0.6876486539840698,0.2516850103021104,0.173621000755143,0.5200332796277191
Dataset/1755898135328.jpg,0.518229067325592,0.4369075298309326,0.4520980654937014,0.9489680043813812,0.5163131210807257
Dataset/1755730919925.jpg,0.3412289321422577,0.6914493441581726,0.382215951775402,0.1769436110800319,0.5161357235734442
Dataset/1755730153078.jpg,0.2663813531398773,0.4594767391681671,0.4341394144288226,0.9460632092341144,0.5146932678583085
Dataset/1755881697658.jpg,0.5407875776290894,0.32851141691207886,0.2682412662896598,0.7648293562050713,0.5144461448719513
Dataset/1755777845782.jpg,0.695317268371582,0.6719882488250732,0.9645202824520795,0.234234243472045,0.5139054698995172
Dataset/1755777851168.jpg,0.17319880425930023,0.7439426183700562,0.2837947072458027,0.2435593577361837,0.5124596191701214
Dataset/1755881775248.jpg,0.5761865377426147,0.42877721786499023,0.216986930949873,0.0706554376675343,0.5072233896143348
Dataset/1755730137226.jpg,0.574298620223999,0.06154951453208923,0.11010533341863,0.2647139116127746,0.5067062065500382
Dataset/1755777823808.jpg,0.1308528482913971,0.5990249514579773,0.1831843234889002,0.099020086642033,0.5027359626443663
Dataset/1755730868924.jpg,0.6300567984580994,0.4134436249732971,0.5598901940125074,0.9111626768072372,0.5026406339900311
Dataset/1757521071299.jpg,0.8122950196266174,0.5253660082817078,0.9622043835206964,0.0482597239935785,0.5001032132373803
Dataset/1755881698693.jpg,0.5453643798828125,0.6645660400390625,0.1323058551710945,0.9453948263448926,0.49948188361043344
Dataset/1755777838651.jpg,0.4545184075832367,0.5533990263938904,0.1104023437498639,0.1922712292834205,0.4988277771275719
Dataset/1755777838906.jpg,0.4340565800666809,0.66658616065979,0.1425120406935564,0.2622095862644613,0.4985164313821443
Dataset/1757528230599.jpg,0.31388479471206665,0.581678569316864,0.1699590280390554,0.1108808463665237,0.49230592343342716
Dataset/1755731857465.jpg,0.46408748626708984,0.5810120105743408,0.9059066953532916,0.7927044689478563,0.48991622799186746
Dataset/1755898114798.jpg,0.7370437383651733,0.6355946660041809,0.7358249083387006,0.147239425128918,0.4883567618421696
Dataset/1755731877700.jpg,0.5778371691703796,0.544152021408081,0.1842947925029985,0.8287296343568235,0.48565421858006663
Dataset/1755730931711.jpg,0.459858238697052,0.6815397143363953,0.937198416291314,0.7643188636617947,0.4844646867510142
Dataset/1755777837368.jpg,0.15686121582984924,0.6782527565956116,0.0761520003432586,0.2015963435475593,0.4834411169566531
Dataset/1757521158156.jpg,0.753520131111145,0.4953242242336273,0.6461671982073963,0.9658571596316152,0.482623969045554
Dataset/1755777868544.jpg,0.517005443572998,0.7467500567436218,0.0354797175479149,0.7471155279996774,0.4815258647188357
Dataset/1755731339790.jpg,0.2611779570579529,0.5557786822319031,0.1425148119095678,0.0896159736174285,0.48102870280191207
Dataset/1757521157899.jpg,0.797236442565918,0.46473613381385803,0.6777709167387252,0.9305649505686144,0.4809038348571407
Dataset/1755731942804.jpg,0.8767237663269043,0.4780847132205963,0.8157052074970034,0.9548177132882084,0.4806221154661362
Dataset/1755730192501.jpg,0.6304981708526611,0.45255008339881897,0.7318292612105446,0.9215542416937784,0.4798258958946265
Dataset/1755777838136.jpg,0.2471090853214264,0.48113754391670227,0.0440423033995662,0.0477319581892699,0.4786193891390518
Dataset/1755730192250.jpg,0.5502399206161499,0.3930829167366028,0.6923129098678381,0.8480273390727705,0.4766121711514506
Dataset/1755730918649.jpg,0.4990367293357849,0.6564290523529053,0.5319414368066706,0.181139148598473,0.47642755208388404
Dataset/1755730139001.jpg,0.3519049286842346,0.33240965008735657,0.1917724595268896,0.7794022299598299,0.47481025066807214
Dataset/1755777839165.jpg,0.5994454026222229,0.5437173247337341,0.174621737637249,0.3321479432455021,0.474591139313176
Dataset/1755731236366.jpg,0.845022976398468,0.4947955310344696,0.7831090751320225,0.9611934772680344,0.4704895061751307
Dataset/1755731340562.jpg,0.244101420044899,0.6889927387237549,0.0321502571970862,0.2694032613659831,0.4700836361137326
Dataset/1755730918395.jpg,0.6926391124725342,0.6946533918380737,0.5618865338129243,0.2440722113750902,0.4691690921336925
