img_filename,x,y
Dataset/1751743551.jpg,0.0846666666666666,0.8821428571428571
Dataset/1751743552.jpg,0.4033333333333333,0.7976190476190477
Dataset/1751743553.jpg,0.4613333333333333,0.35
Dataset/1751743554.jpg,0.3513333333333333,0.3952380952380952
Dataset/1751743555.jpg,0.2673333333333333,0.7154761904761905
Dataset/1751743556.jpg,0.6626666666666666,0.4845238095238095
Dataset/1751743557.jpg,0.7113333333333334,0.1047619047619047
Dataset/1751743558.jpg,0.268,0.7142857142857143
Dataset/1751743559.jpg,0.7653333333333333,0.6714285714285714
Dataset/1751743560.jpg,0.2626666666666666,0.3130952380952381
Dataset/1751743561.jpg,0.7506666666666667,0.3642857142857142
Dataset/1751743562.jpg,0.1813333333333333,0.6428571428571429
Dataset/1751743563.jpg,0.9173333333333332,0.8369047619047619
Dataset/1751743564.jpg,0.9866666666666668,0.3321428571428571
Dataset/1751743565.jpg,0.492,0.9392857142857144
Dataset/1751743566.jpg,0.9166666666666666,0.6345238095238095
Dataset/1751743567.jpg,0.6453333333333333,0.3809523809523809
Dataset/1751743568.jpg,0.7606666666666667,0.6619047619047619
Dataset/1751743569.jpg,0.106,0.6547619047619048
Dataset/1751743570.jpg,0.8793333333333333,0.905952380952381
Dataset/1751743571.jpg,0.8033333333333333,0.5928571428571429
Dataset/1751743572.jpg,0.3166666666666666,0.344047619047619
Dataset/1751743573.jpg,0.5453333333333333,0.9583333333333334
Dataset/1751743574.jpg,0.7213333333333334,0.1428571428571428
Dataset/1751743575.jpg,0.7366666666666667,0.2511904761904762
Dataset/1751743576.jpg,0.0406666666666666,0.1107142857142857
Dataset/1751743577.jpg,0.6866666666666666,0.7154761904761905
Dataset/1751743578.jpg,0.1573333333333333,0.7
Dataset/1751743579.jpg,0.402,0.225
Dataset/1751743580.jpg,0.572,0.7297619047619047
Dataset/1751743581.jpg,0.3286666666666666,0.8142857142857143
Dataset/1751743582.jpg,0.5386666666666666,0.1321428571428571
Dataset/1751743583.jpg,0.37,0.0238095238095238
Dataset/1751743584.jpg,0.538,0.611904761904762
Dataset/1751743585.jpg,0.9686666666666668,0.1357142857142857
Dataset/1751743586.jpg,0.8613333333333333,0.8642857142857143
Dataset/1751743587.jpg,0.1993333333333333,0.1773809523809524
Dataset/1751743588.jpg,0.2406666666666666,0.5261904761904762
Dataset/1751743589.jpg,0.5853333333333334,0.1523809523809524
Dataset/1751743590.jpg,0.516,0.3345238095238095
Dataset/1751743591.jpg,0.7866666666666666,0.9535714285714286
Dataset/1751743592.jpg,0.2413333333333333,0.6845238095238095
Dataset/1751743593.jpg,0.4293333333333333,0.3369047619047619
Dataset/1751743594.jpg,0.794,0.6976190476190476
Dataset/1751743595.jpg,0.856,0.069047619047619
Dataset/1751743596.jpg,0.7853333333333333,0.1285714285714285
Dataset/1751743597.jpg,0.4946666666666666,0.2392857142857143
