img_filename,x,y
Dataset/1755710862496.jpg,0.4905771909459575,0.515497090010095
Dataset/1755710862601.jpg,0.4764429773648938,0.5387427250252376
Dataset/1755710862703.jpg,0.4623087637838301,0.5619883600403801
Dataset/1755710862813.jpg,0.4458188479392558,0.5891082675580465
Dataset/1755710862917.jpg,0.4316846343581921,0.6123539025731889
Dataset/1755710863023.jpg,0.4175504207771284,0.635599537588331
Dataset/1755710863131.jpg,0.4034162071960647,0.6588451726034732
Dataset/1755710863232.jpg,0.389281993615001,0.6820908076186153
Dataset/1755710863334.jpg,0.3751477800339373,0.7053364426337575
Dataset/1755710863444.jpg,0.3586578641893629,0.7324563501514233
Dataset/1755710863551.jpg,0.3445236506082992,0.7557019851665654
Dataset/1755710863659.jpg,0.3303894370272353,0.7789476201817076
Dataset/1755710863768.jpg,0.3138995211826608,0.8060675276993734
Dataset/1755710863877.jpg,0.2997653076015968,0.8293131627145155
Dataset/1755710863982.jpg,0.2832753917570222,0.8564330702321813
Dataset/1755710864093.jpg,0.2691411781759583,0.8796787052473235
Dataset/1755710864194.jpg,0.2550069645948943,0.9029243402624656
Dataset/1755710864295.jpg,0.2408727510138304,0.9261699752776078
Dataset/1755710864400.jpg,0.2243828351692558,0.9532898827952736
Dataset/1755710864511.jpg,0.2102486215881919,0.9765355178104156
Dataset/1755710864620.jpg,0.1937587057436173,0.94941561029275
Dataset/1755710864727.jpg,0.1796244921625534,0.9261699752776078
Dataset/1755710864834.jpg,0.1654902785814895,0.9029243402624656
Dataset/1755710864943.jpg,0.149000362736915,0.8758044327447998
Dataset/1755710865048.jpg,0.1348661491558512,0.8525587977296577
Dataset/1755710865152.jpg,0.1207319355747874,0.8293131627145155
Dataset/1755710865253.jpg,0.1065977219937236,0.8060675276993734
Dataset/1755710865365.jpg,0.0901078061491491,0.7789476201817076
Dataset/1755710865470.jpg,0.0759735925680853,0.7557019851665654
Dataset/1755710865582.jpg,0.0618393789870214,0.7324563501514233
Dataset/1755710865689.jpg,0.0453494631424469,0.7053364426337575
Dataset/1755710865794.jpg,0.031215249561383,0.6820908076186153
Dataset/1755710865900.jpg,0.0170810359803191,0.6588451726034732
Dataset/1755710866004.jpg,0.0217924405073404,0.635599537588331
Dataset/1755710866110.jpg,0.0382823563519149,0.6084796300706652
Dataset/1755710866211.jpg,0.0524165699329788,0.5852339950555225
Dataset/1755710866318.jpg,0.0665507835140427,0.56198836004038
Dataset/1755710866424.jpg,0.0806849970951066,0.5387427250252375
Dataset/1755710866532.jpg,0.097174912939681,0.5116228175075712
Dataset/1755710866645.jpg,0.1113091265207449,0.4883771824924287
Dataset/1755710866756.jpg,0.1277990423653193,0.4612572749747624
Dataset/1755710866861.jpg,0.1419332559463831,0.4380116399596198
Dataset/1755710866972.jpg,0.1584231717909576,0.4108917324419535
