img_filename,x,y
Dataset/1751739475.jpg,0.7666666666666667,0.42857142857142855
Dataset/1751739477.jpg,0.954,0.4654761904761905
Dataset/1751739479.jpg,0.782,0.6130952380952381
Dataset/1751739481.jpg,0.6866666666666666,0.7130952380952381
Dataset/1751739483.jpg,0.3233333333333333,0.9369047619047619
Dataset/1751739485.jpg,0.5826666666666667,0.9452380952380952
Dataset/1751739487.jpg,0.866,0.4119047619047619
Dataset/1751739489.jpg,0.016666666666666666,0.905952380952381
Dataset/1751739491.jpg,0.136,0.7464285714285714
Dataset/1751739493.jpg,0.208,0.9261904761904762
Dataset/1751739495.jpg,0.72,0.5654761904761905
Dataset/1751739497.jpg,0.42133333333333334,0.8178571428571428
Dataset/1751739499.jpg,0.37266666666666665,0.6797619047619048
Dataset/1751739501.jpg,0.41,0.4083333333333333
Dataset/1751739503.jpg,0.31666666666666665,0.5869047619047619
Dataset/1751739505.jpg,0.015333333333333332,0.22380952380952382
Dataset/1751739507.jpg,0.25333333333333335,0.8297619047619048
Dataset/1751739509.jpg,0.5006666666666667,0.6488095238095238
Dataset/1751739511.jpg,0.69,0.8166666666666667
Dataset/1751739513.jpg,0.027333333333333334,0.9321428571428572
Dataset/1751739515.jpg,0.29333333333333333,0.5321428571428571
Dataset/1751739517.jpg,0.6306666666666667,0.3880952380952381
Dataset/1751739519.jpg,0.584,0.6321428571428571
Dataset/1751739521.jpg,0.5713333333333334,0.8214285714285714
Dataset/1751739523.jpg,0.6666666666666666,0.6226190476190476
Dataset/1751739525.jpg,0.61,0.7178571428571429
Dataset/1751739527.jpg,0.5466666666666666,0.1988095238095238
Dataset/1751739529.jpg,0.6006666666666667,0.09285714285714286
Dataset/1751739531.jpg,0.10066666666666667,0.5797619047619048
Dataset/1751739533.jpg,0.6813333333333333,0.49642857142857144
Dataset/1751739535.jpg,0.33266666666666667,0.14761904761904762
Dataset/1751739537.jpg,0.04066666666666666,0.9392857142857143
Dataset/1751739539.jpg,0.2753333333333333,0.5107142857142857
Dataset/1751739541.jpg,0.266,0.9452380952380952
Dataset/1751739543.jpg,0.8073333333333333,0.09047619047619047
Dataset/1751739545.jpg,0.206,0.9297619047619048
Dataset/1751739547.jpg,0.05,0.5119047619047619
Dataset/1751739549.jpg,0.712,0.09047619047619047
Dataset/1751739551.jpg,0.7226666666666667,0.9428571428571428
Dataset/1751739553.jpg,0.122,0.5678571428571428
Dataset/1751739555.jpg,0.9593333333333334,0.1523809523809524
Dataset/1751739557.jpg,0.12533333333333332,0.05119047619047619
Dataset/1751739559.jpg,0.03866666666666667,0.11071428571428571
Dataset/1751739561.jpg,0.792,0.7047619047619048
Dataset/1751739563.jpg,0.8673333333333333,0.11666666666666667
Dataset/1751739565.jpg,0.5373333333333333,0.6083333333333333
Dataset/1751739567.jpg,0.07066666666666667,0.7845238095238095
Dataset/1751739569.jpg,0.33,0.7083333333333334
Dataset/1751739571.jpg,0.48,0.7464285714285714
Dataset/1751739573.jpg,0.024,0.3678571428571429
Dataset/1751739575.jpg,0.8993333333333333,0.85
Dataset/1751739577.jpg,0.22,0.4
Dataset/1751739579.jpg,0.24533333333333332,0.4857142857142857
Dataset/1751739581.jpg,0.8386666666666667,0.19642857142857142
Dataset/1751739583.jpg,0.015333333333333332,0.49642857142857144
Dataset/1751739585.jpg,0.378,0.7535714285714286
Dataset/1751739587.jpg,0.11133333333333334,0.29523809523809524
Dataset/1751739589.jpg,0.5553333333333333,0.7119047619047619
Dataset/1751739591.jpg,0.14866666666666667,0.2785714285714286
Dataset/1751739593.jpg,0.538,0.5107142857142857
