img_filename,x,y
Dataset/1755708346869.jpg,0.4987494242536217,0.4963257117243027
Dataset/1755708346976.jpg,0.491517495246717,0.4721367457136511
Dataset/1755708347079.jpg,0.4868091031962699,0.4550670041206844
Dataset/1755708347187.jpg,0.4823843382214418,0.4381025379303291
Dataset/1755708347291.jpg,0.4779059219548966,0.4204853061743661
Dataset/1755708347396.jpg,0.4721945733943277,0.3982837193076569
Dataset/1755708347500.jpg,0.4665953520881506,0.3774165529597
Dataset/1755708347611.jpg,0.4601876937963479,0.3547997913480975
Dataset/1755708347721.jpg,0.4516537841138349,0.3265861079628036
Dataset/1755708347833.jpg,0.4435605273660921,0.3015070243587529
Dataset/1755708347940.jpg,0.4335145960158891,0.2722454201632729
Dataset/1755708348045.jpg,0.4247223328051009,0.2480358485369128
Dataset/1755708348153.jpg,0.4161074631530674,0.225325255750775
Dataset/1755708348255.jpg,0.4079948403743473,0.2045751932995748
Dataset/1755708348364.jpg,0.3995323122356751,0.1830483420535634
Dataset/1755708348469.jpg,0.3933299489508681,0.1666508144900206
Dataset/1755708348575.jpg,0.3881731761288634,0.1516512391668796
Dataset/1755708348682.jpg,0.3834031100079967,0.1349857666882495
Dataset/1755708348784.jpg,0.3806721909014238,0.1229600436920072
Dataset/1755708348886.jpg,0.3774454284417558,0.105032077892173
Dataset/1755708348994.jpg,0.3748727391519359,0.0880442708230027
Dataset/1755708349106.jpg,0.3721107475959332,0.0692260242926186
Dataset/1755708349215.jpg,0.3682308250664026,0.0450302204028157
Dataset/1755708349327.jpg,0.3632995697340596,0.0275299986232558
Dataset/1755708349427.jpg,0.3580803947692969,0.0496104372279301
Dataset/1755708349530.jpg,0.3519608528516301,0.0718376460365694
Dataset/1755708349640.jpg,0.3450494741309335,0.0949808427750418
Dataset/1755708349752.jpg,0.3362955011692264,0.1239729826329165
Dataset/1755708349857.jpg,0.3285517984348293,0.1509431897037457
Dataset/1755708349958.jpg,0.3259032816214205,0.1777092981521295
Dataset/1755708350069.jpg,0.3336295705627493,0.2017745106441356
Dataset/1755708350176.jpg,0.3435471107848622,0.2312380627342418
Dataset/1755708350282.jpg,0.3530128319759028,0.2568371206500865
Dataset/1755708350384.jpg,0.3634056438860639,0.2819132305565587
Dataset/1755708350494.jpg,0.3746411023644841,0.3057625103820861
Dataset/1755708350606.jpg,0.3885530949684445,0.3313718743493147
Dataset/1755708350708.jpg,0.4008372418517006,0.3512038905933452
Dataset/1755708350809.jpg,0.4130984327566561,0.3692544355946622
Dataset/1755708350910.jpg,0.424992321341392,0.3859325479223682
Dataset/1755708351010.jpg,0.4362168967903793,0.4019105407583409
Dataset/1755708351119.jpg,0.4465441002212922,0.4179572796384203
Dataset/1755708351226.jpg,0.4572891865768829,0.4377694735472922
Dataset/1755708351329.jpg,0.4653627731073233,0.4564039447783722
Dataset/1755708351434.jpg,0.4725346521013919,0.4769050766386161
Dataset/1755708351545.jpg,0.4790464241725484,0.4992602690606918
Dataset/1755708351654.jpg,0.4862115017503968,0.5272708932851567
Dataset/1755708351754.jpg,0.492363010684439,0.5522471401966135
Dataset/1755708351863.jpg,0.4988547996317773,0.5773415342943065
Dataset/1755708351967.jpg,0.5059519043077855,0.6017649147609059
Dataset/1755708352069.jpg,0.5138231085907722,0.6248241762954109
Dataset/1755708352176.jpg,0.5240497212224949,0.6493842272527784
Dataset/1755708352278.jpg,0.5336413142884452,0.6681975295967315
Dataset/1755708352379.jpg,0.5438053957091505,0.6850850270025762
Dataset/1755708352479.jpg,0.5542633638090788,0.7004994570801754
Dataset/1755708352582.jpg,0.5646802918012412,0.7151301106704712
Dataset/1755708352690.jpg,0.5747164996667005,0.7297568785196393
Dataset/1755708352796.jpg,0.5840527235387564,0.7451464129221951
Dataset/1755708352899.jpg,0.5924526297293894,0.7619055667027683
Dataset/1755708353006.jpg,0.6008831512693966,0.7836639590158868
Dataset/1755708353108.jpg,0.5972264199630004,0.7861053029871949
Dataset/1755708353214.jpg,0.5829098161686739,0.7718511795643164
Dataset/1755708353324.jpg,0.5678532526409715,0.7584520023820729
Dataset/1755708353428.jpg,0.5523507982701648,0.7451671921664437
Dataset/1755708353530.jpg,0.5341534129035141,0.7287554063248876
Dataset/1755708353639.jpg,0.5188396210821109,0.7131150414092422
Dataset/1755708353746.jpg,0.5040827960864677,0.6955185606525688
Dataset/1755708353853.jpg,0.4878325203821979,0.6722613742841925
Dataset/1755708353958.jpg,0.474811911257302,0.6501877009148018
Dataset/1755708354063.jpg,0.4625734553762777,0.6266376748326787
Dataset/1755708354171.jpg,0.4509414604901774,0.6023081369002611
Dataset/1755708354276.jpg,0.437785622656433,0.5739828995623887
Dataset/1755708354386.jpg,0.4265014553963786,0.5505907433725938
Dataset/1755708354494.jpg,0.4148582316900032,0.5286231335369276
Dataset/1755708354597.jpg,0.4025393796265756,0.5084112747186286
Dataset/1755708354700.jpg,0.389316597099862,0.4899196615978379
Dataset/1755708354811.jpg,0.3725824829054558,0.4700534966483337
Dataset/1755708354915.jpg,0.3571175640853662,0.4537898533549983
Dataset/1755708355024.jpg,0.3407517066811564,0.4374247840790909
Dataset/1755708355134.jpg,0.3208364105630676,0.4171750130092184
Dataset/1755708355235.jpg,0.3034138939079388,0.3980747626466257
Dataset/1755708355346.jpg,0.28316015416381,0.3732031451138726
Dataset/1755708355455.jpg,0.2662371110257972,0.3495925211547921
Dataset/1755708355565.jpg,0.2473766840656894,0.3197404725918482
Dataset/1755708355669.jpg,0.2321642167156425,0.292805080459277
Dataset/1755708355773.jpg,0.2185042315619331,0.2719333921796142
Dataset/1755708355879.jpg,0.2083384095773446,0.2837044328518016
Dataset/1755708355990.jpg,0.1964782839286579,0.2974373136360201
Dataset/1755708356096.jpg,0.1863124619440694,0.3092083543082075
Dataset/1755708356206.jpg,0.1761466399594808,0.3209793949803948
Dataset/1755708356316.jpg,0.1642865143107942,0.3347122757646134
Dataset/1755708356424.jpg,0.1541206923262056,0.3464833164368007
Dataset/1755708356528.jpg,0.1439548703416171,0.358254357108988
Dataset/1755708356631.jpg,0.1320947446929304,0.3719872378932066
Dataset/1755708356741.jpg,0.1219289227083419,0.3837582785653939
Dataset/1755708356852.jpg,0.1100687970596552,0.3974911593496125
Dataset/1755708356964.jpg,0.0999029750750667,0.4092622000217998
Dataset/1755708357065.jpg,0.0897371530904782,0.4210332406939872
Dataset/1755708357173.jpg,0.0778770274417915,0.4347661214782057
Dataset/1755708357280.jpg,0.067711205457203,0.4465371621503931
Dataset/1755708357390.jpg,0.0575453834726144,0.4583082028225804
Dataset/1755708357493.jpg,0.0473795614880259,0.4700792434947677
Dataset/1755708357602.jpg,0.0355194358393393,0.4838121242789863
Dataset/1755708357706.jpg,0.0253536138547507,0.4955831649511736
Dataset/1755708357811.jpg,0.0151877918701622,0.507354205623361
Dataset/1755708357915.jpg,0.0201105479897256,0.5191252462955482
Dataset/1755708358025.jpg,0.0319706736384122,0.5328581270797669
Dataset/1755708358132.jpg,0.0421364956230008,0.5446291677519541
Dataset/1755708358238.jpg,0.0523023176075893,0.5564002084241415
Dataset/1755708358341.jpg,0.0641624432562759,0.57013308920836
