img_filename,x,y
Dataset/1751739475.jpg,0.7666666666666667,0.4285714285714285
Dataset/1751739477.jpg,0.954,0.4654761904761905
Dataset/1751739479.jpg,0.782,0.6130952380952381
Dataset/1751739481.jpg,0.6866666666666666,0.7130952380952381
Dataset/1751739483.jpg,0.3233333333333333,0.936904761904762
Dataset/1751739485.jpg,0.5826666666666667,0.9452380952380952
Dataset/1751739487.jpg,0.866,0.4119047619047619
Dataset/1751739489.jpg,0.0166666666666666,0.905952380952381
Dataset/1751739491.jpg,0.136,0.7464285714285714
Dataset/1751739493.jpg,0.208,0.9261904761904762
Dataset/1751739495.jpg,0.72,0.5654761904761905
Dataset/1751739497.jpg,0.4213333333333333,0.8178571428571428
Dataset/1751739499.jpg,0.3726666666666666,0.6797619047619048
Dataset/1751739501.jpg,0.41,0.4083333333333333
Dataset/1751739503.jpg,0.3166666666666666,0.5869047619047619
Dataset/1751739505.jpg,0.0153333333333333,0.2238095238095238
Dataset/1751739507.jpg,0.2533333333333333,0.8297619047619048
Dataset/1751739509.jpg,0.5006666666666667,0.6488095238095238
Dataset/1751739511.jpg,0.69,0.8166666666666667
Dataset/1751739513.jpg,0.0273333333333333,0.9321428571428572
Dataset/1751739515.jpg,0.2933333333333333,0.5321428571428571
Dataset/1751739517.jpg,0.6306666666666667,0.3880952380952381
Dataset/1751739519.jpg,0.584,0.6321428571428571
Dataset/1751739521.jpg,0.5713333333333334,0.8214285714285714
Dataset/1751739523.jpg,0.6666666666666666,0.6226190476190476
Dataset/1751739525.jpg,0.61,0.7178571428571429
Dataset/1751739527.jpg,0.5466666666666666,0.1988095238095238
Dataset/1751739529.jpg,0.6006666666666667,0.0928571428571428
Dataset/1751739531.jpg,0.1006666666666666,0.5797619047619048
Dataset/1751739533.jpg,0.6813333333333333,0.4964285714285714
Dataset/1751739535.jpg,0.3326666666666666,0.1476190476190476
Dataset/1751739537.jpg,0.0406666666666666,0.9392857142857144
Dataset/1751739539.jpg,0.2753333333333333,0.5107142857142857
Dataset/1751739541.jpg,0.266,0.9452380952380952
Dataset/1751739543.jpg,0.8073333333333333,0.0904761904761904
Dataset/1751739545.jpg,0.206,0.9297619047619048
Dataset/1751739547.jpg,0.05,0.5119047619047619
Dataset/1751739549.jpg,0.712,0.0904761904761904
Dataset/1751739551.jpg,0.7226666666666667,0.9428571428571428
Dataset/1751739553.jpg,0.122,0.5678571428571428
Dataset/1751739555.jpg,0.9593333333333334,0.1523809523809524
Dataset/1751739557.jpg,0.1253333333333333,0.0511904761904761
Dataset/1751739559.jpg,0.0386666666666666,0.1107142857142857
Dataset/1751739561.jpg,0.792,0.7047619047619048
Dataset/1751739563.jpg,0.8673333333333333,0.1166666666666666
